"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"ak_TapetumL","ak_TapetumL",0.594340670668954,0.05642121661999,0.588101348198971,0.0589528419241454,9.84880438334535,"6.9364183017637122292576794063622140813968720408332471525762714e-23","1.2263587557518243221327577190442e-19",-0.107887455212701,-0.129424486251285,-0.086350424174116
"ak_CINGL","ak_CINGL",0.741254138936535,0.0294498700643782,0.742432474099485,0.0296848295072182,-2.85049604798955,"0.0043651092833788587441888150218409994940787700757820938167292367","7.7175132130138222597258249586146",0.039850685776069,0.01243330233578,0.0672680692163579
"ak_CINGR","ak_CINGR",0.735945937564322,0.027888212916381,0.736915141680961,0.0279321155424522,-2.68521044312771,"0.0072484151156836645569043632579733050654167706809312192786707024","12.815197924528718936606914240091",0.0347257704717623,0.00936615028565954,0.0600853906578651
"mk_ATRL","mk_ATRL",1.04849270291595,0.0362271908312328,1.04290613070326,0.0376401937106815,21.3946339907808,"1.4990149775987147707900271671353264803824730500385625809700162e-101","2.6502584803945277147567680314943e-98",-0.15052540545668,-0.16439582056754,-0.13665499034582
"mk_ATRR","mk_ATRR",1.04693978730703,0.035262113604937,1.04877726758148,0.0361299884478156,-5.70552071517157,"1.1598794953299071250986702688526397157851690732559989075298673e-8","2.0506669477432757971744490353308e-5",0.0514153689569461,0.03373778965739,0.0690929482565022
"mk_CSTL","mk_CSTL",1.19712781372213,0.0348472785084979,1.18823557118353,0.0356264532716811,24.0418265091961,"1.0164201203475290409634751662096605514804838243266239890689244e-127","1.7970307727744313444234240938591e-124",-0.252179467815216,-0.273066548342822,-0.23129238728761
"mk_CSTR","mk_CSTR",1.17964976020583,0.0337856722487059,1.18097618319039,0.0343393213324386,-4.01859085020038,"5.8547234697291596162729506608247890212171623565109764710037523e-5","0.10351151094481154201570576768336",0.0389233500887128,0.0199283567387948,0.0579183434386309
"mk_CGL","mk_CGL",1.0588360974271,0.0468479919503692,1.05284539382504,0.0478590840298511,21.7226028391838,"1.2546539924046354894933938648984576925498412001411369920496408e-104","2.2182282585713955454243203531415e-101",-0.126225335399193,-0.137661910801935,-0.114788759996451
"mk_CGR","mk_CGR",1.04328500034305,0.0455744487464097,1.04607055368782,0.0456838288666769,-7.69453112019012,"1.4201397904711828618493998622601738820154835300158604602494324e-14","2.5108071495530512997497389564759e-11",0.0610467740695913,0.0454791226270898,0.0766144255120928
"mk_FMAJ","mk_FMAJ",1.0779844483705,0.04389168479085,1.07349531457976,0.044431982938909,12.5067034389252,"6.8613054389200914547832399011732414358616498115943514437311398e-36","1.2130788016010721692056768145272e-32",-0.101614274561869,-0.117582930092494,-0.0856456190312438
"mk_FMIN","mk_FMIN",1.01174427169811,0.0522639090474354,1.02108821063465,0.0534092232330247,-20.262903870387,"2.7335544746585337283454717009546210418485802199360174543503839e-91","4.8329243111962876317147939672877e-88",0.176669225400969,0.15944418908684,0.193894261715098
"mk_IFOFL","mk_IFOFL",1.0021390271012,0.0420715809533037,0.999946757461406,0.0434585384276892,7.82787278913968,"4.9619361378788961836523004000773849794226691659762077700268459e-15","8.7727030917698884526972671073324e-12",-0.0510537036305985,-0.0638476521597587,-0.0382597551014382
"mk_IFOFR","mk_IFOFR",1.00927996020583,0.042891138388858,1.01005800891938,0.0434603644377222,-2.57990159703885,"0.0098828472031136698339624139401644769825244685629230841203853371","17.472873855104968266445547846216",0.0180098780546716,0.00432373298053968,0.0316960231288036
"mk_ILFL","mk_ILFL",0.980347416809605,0.0423240229287241,0.974892276500858,0.0437137308863453,20.0479705969592,"2.1024823183507660039373397619875078549369218754705950519469315e-89","3.7171887388441542949612166991949e-86",-0.126255901361384,-0.138650812785438,-0.113860989937329
"mk_ILFR","mk_ILFR",0.969656084391081,0.0423540305212268,0.969540836020583,0.0432132875859514,0.35930274022736,"0.71936862461705837510396921898056975603842473049257265285752280","1271.8437283229592071838175791577",-0.00269056523913481,-0.017370430802833,0.0119893003245633
"mk_SLFL","mk_SLFL",1.08871411457976,0.042989637691433,1.08227809914237,0.0446533859401174,29.1183073539305,"2.1055596730332891252492758766619875110370862399014196096964046e-186","3.7226295019228551734407197499379e-183",-0.145460703238692,-0.155305416563049,-0.135615989914336
"mk_SLFR","mk_SLFR",1.08630674202401,0.0422061194226128,1.08326811149228,0.043436643046952,13.4434059183367,"3.3658100628931317039301690780665916246704805830369481259795359e-41","5.9507521911950568525485389300185e-38",-0.0706062204861148,-0.0809151255238014,-0.0602973154484282
"mk_UFL","mk_UFL",0.910064286106346,0.0450277121364624,0.910566042538594,0.0451934593057312,-1.09636631038144,"0.27291850110663048035239275209140970793343424362558314085740741","482.51990995652268926303038569762",0.0111225775978579,-0.00876589762554333,0.0310110528212592
"mk_UFR","mk_UFR",0.877473092281304,0.0449457299125442,0.882314198284734,0.0458058760843441,-9.95763526673722,"2.3355170674440080352814629892173781362149997650950862954398804e-23","4.1291941752410062063776265649363e-20",0.106636645620811,0.0855833693201545,0.127689921921467
"mk_SLFTL","mk_SLFTL",1.01457765591767,0.045544796742523,1.00286449982847,0.0473611073712232,26.4545636285513,"3.2332637540455606778905530924869810812015698029466129646330352e-154","5.7164103171525512785104978675150e-151",-0.25147013671957,-0.270397220107916,-0.232543053331225
"mk_SLTFR","mk_SLTFR",1.06010852315609,0.0500043521841031,1.04761875814751,0.0518835103833006,30.4776135187458,"5.1605265071775399809660186792660196343677294900142954018945146e-204","9.1238108646898906863479210249408e-201",-0.244322597243567,-0.260270635852902,-0.228374558634231
"mk_Middlecerebellarpeduncle","mk_Middlecerebellarpeduncle",1.29373370428816,0.0480469249045646,1.2801713619211,0.0503216707743973,19.9537321582143,"1.3910670016402241809508498286974430143806013018254748438950654e-88","2.4594064588999163519211024971365e-85",-0.275288708556482,-0.302842325966511,-0.247735091146453
"mk_Pontine","mk_Pontine",1.13080148336192,0.0586335206614247,1.12911013996569,0.0587143752083248,1.96459609175628,"0.049461004680300796939654174803935254840731406773431772661333142","87.447056274771808989308581053389",-0.0288261025262403,-0.0575961875832614,-5.60174692191134e-05
"mk_GenuCC","mk_GenuCC",1.06609098524871,0.0621135745633694,1.06914859519726,0.0629775629516487,-5.30878997872398,"1.1035540432353398094670302315436180753716119081831232872659326e-7","0.00019510835484400807831377094493693",0.0488684088341275,0.0308120539838237,0.0669247636844313
"mk_BodyCC","mk_BodyCC",1.14643647409949,0.0574398437595521,1.14401183327616,0.0598072526008393,7.46480122912095,"8.3425452629026562780439939591134181928966383755194744144986122e-14","1.4749620024811896299581781319706e-10",-0.0409892538282225,-0.0517581799930805,-0.0302203276633645
"mk_SpleniumCC","mk_SpleniumCC",1.22166860445969,0.0613817721983909,1.2221208754717,0.0629621674227763,-0.684496901639456,"0.49366144519941555852056575891509488616430771586648770544694566","872.79343511256670746436026176197",0.00726796133128725,-0.0135474573765063,0.0280833800390808
"mk_Fornix","mk_Fornix",0.700392761578045,0.0855994299517484,0.679230738593482,0.0857299765226857,51.6161879051101,"4.5562978346374237564654091628488680599833380955632568063477442e-581","8.0555345716389652014308433999143e-578",-0.247028943076825,-0.256553102603057,-0.237504783550593
"mk_CorticospinaltractR","mk_CorticospinaltractR",1.17421232487135,0.0737138575069088,1.18060910943396,0.0733183122308537,-6.87911352545002,"6.0226152126787976631718618981363897079363735094133585786117583e-12","1.0647983696016114268487851835911e-8",0.0870096549233332,0.0621672470049529,0.111852062841713
"mk_CorticospinaltractL","mk_CorticospinaltractL",1.17779615780446,0.080043895126532,1.17848472761578,0.077248607779348,-0.703489140567343,"0.48175097194958848552334366601542642845543153155529459411615807","851.73571840687244240527160151549",0.00874440233046474,-0.015623566480983,0.0331123711419125
"mk_MediallemniscusR","mk_MediallemniscusR",1.02874560891938,0.050780561109427,1.02633641234991,0.0525892502102685,2.39521390618839,"0.016610671560133679553513134882215273696799149264818896898605544","29.367667318316345450611222471746",-0.0465944288393235,-0.0847504932025367,-0.00843836447611038
"mk_MediallemniscusL","mk_MediallemniscusL",1.03242675231561,0.0539005369157886,1.02240625626072,0.0556100858788726,9.1760175652393,"4.4732938124892834860273364883912613417775552188850014447307731e-20","7.9087834604810532032963309114768e-17",-0.1829503542266,-0.22236170219057,-0.14353900626263
"mk_InferiorcerebellarpeduncleR","mk_InferiorcerebellarpeduncleR",1.12766900548885,0.0464318239161143,1.12261074133791,0.0493629566847787,5.62699961423796,"1.8337113753567282655425443006024663515887515746716628751447294e-8","3.2420017116306955734792183234654e-5",-0.105462868734181,-0.142306739095805,-0.0686189983725565
"mk_InferiorcerebellarpeduncleL","mk_InferiorcerebellarpeduncleL",1.11935693996569,0.0482614911364107,1.11035693207547,0.0502290067703932,9.80657558880111,"1.0548770148205968650621264103381025534183286036998985243267975e-22","1.8650225622028152574298394934775e-19",-0.182651222100078,-0.219467153655791,-0.145835290544365
"mk_SuperiorcerebellarpeduncleR","mk_SuperiorcerebellarpeduncleR",1.13470180789022,0.046965671847437,1.14199633584906,0.047668112913618,-11.3561206388895,"6.9147527423015929823070880692967566106483283673698095163340132e-30","1.2225282848389216392718931706521e-26",0.154135913719605,0.127370348616956,0.180901478822253
"mk_SuperiorcerebellarpeduncleL","mk_SuperiorcerebellarpeduncleL",1.14308474511149,0.0452116334004307,1.14197862881647,0.0462537789571943,1.60323606156743,"0.10888254666103490809300812150187866450946831892593945536323072","192.50434249670971750843835881537",-0.0241786499203258,-0.0537476291851178,0.00539032934446618
"mk_CerebralpeduncleR","mk_CerebralpeduncleR",1.22782638936535,0.059156884348414,1.25173502161235,0.0590919889542703,-23.8128622071347,"2.4575388033778619836031924312415213907835511610912751909381682e-125","4.3449286043720599870104442184347e-122",0.404377953834401,0.369753751337566,0.439002156331237
"mk_CerebralpeduncleL","mk_CerebralpeduncleL",1.25794357632933,0.0638639985656714,1.24824875711835,0.0605721544299938,9.04145275651292,"1.5460327644044776579579091919674013089049234683847107574139973e-19","2.7333859274671164992695834513989e-16",-0.155622334538433,-0.189568105776281,-0.121676563300585
"mk_AnteriorlimbofinternalcapsuleR","mk_AnteriorlimbofinternalcapsuleR",1.14886436535163,0.0496412026739713,1.14728335128645,0.0486798985127837,2.44051148546516,"0.014666479565757238627516065985219569485401626339515082789611657","25.930335872258797893448404661880",-0.0321496064114184,-0.0579808486295169,-0.00631836419331985
"mk_AnteriorlimbofinternalcapsuleL","mk_AnteriorlimbofinternalcapsuleL",1.13620164048027,0.0496573082436121,1.12904404219554,0.0505689480638201,11.093478347925,"1.3493675015525479546377758944399671432017221164304805316361869e-28","2.3856817427449047837995877813697e-25",-0.142785795207415,-0.168146302018135,-0.117425288396694
"mk_.PosteriorlimbofinternalcapsuleR","mk_.PosteriorlimbofinternalcapsuleR",1.28153282435678,0.0415842179536595,1.28869108610635,0.0416701832088529,-12.9345106861445,"2.8744731657865101158635314045130295731479209742263075670412225e-38","5.0820685571105498848467235231798e-35",0.171960541179095,0.145706016544712,0.198215065813478
"mk_PosteriorlimbofinternalcapsuleL","mk_PosteriorlimbofinternalcapsuleL",1.28906523464837,0.0422063989392344,1.27788748096055,0.0443093964791886,18.9423811397371,"5.1035933018933822385558074658001798462297394721646142799497203e-80","9.0231529577474997977666675995372e-77",-0.257910643696146,-0.285042379362029,-0.230778908030263
"mk_RetrolenticularpartofinternalcapsuleR","mk_RetrolenticularpartofinternalcapsuleR",1.07741142024014,0.0477614911050521,1.08010685831904,0.0482119003554819,-5.29101440492488,"1.2163978408854779247621073168073811803955179890951502760042419e-7","0.00021505913826855249709794057361154",0.056163615521416,0.0353380588942831,0.0769891721485489
"mk_RetrolenticularpartofinternalcapsuleL","mk_RetrolenticularpartofinternalcapsuleL",1.09617483018868,0.0475459163465847,1.09008271320755,0.0494810205056178,11.5520556344181,"7.2075598047326205135569179336951255239930971137402957788458718e-31","1.2742965734767273067968630906778e-27",-0.125310355645914,-0.146658701250238,-0.10396201004159
"mk_AnteriorcoronaradiataR","mk_AnteriorcoronaradiataR",1.04259032212693,0.0541859916798135,1.04302134716981,0.055897922063398,-1.15917891951909,"0.24638326230359322931723017792596052550627232429046503844352001","435.60560775275282943286295457314",0.00780326549601952,-0.00539360074049308,0.0210001317325321
"mk_AnteriorcoronaradiataL","mk_AnteriorcoronaradiataL",1.03823492041166,0.0562208360173817,1.03789770668954,0.0573466617295707,0.88253006038433,"0.37749023126556307921186703514464723477171495077014490315361488","667.40272887751552404658091813593",-0.00593000210896639,-0.0191024792460891,0.00724247502815631
"mk_SuperiorcoronaradiataR","mk_SuperiorcoronaradiataR",1.17928646620926,0.0447588190103919,1.17895295265866,0.0465562103598932,1.14585590068586,"0.25185478069748053190068199466347867053911106941083829146863414","445.27925227314558040040576656520",-0.00725814869543602,-0.0196758117142865,0.00515951432341448
"mk_SuperiorcoronaradiataL","mk_SuperiorcoronaradiataL",1.17888085454545,0.0467173094072422,1.17249607307033,0.0483384923904808,22.6806060697355,"6.9623606133866148591642433183296451090114403692052494808088501e-114","1.2309453564467535071002382186803e-110",-0.133590582828433,-0.145188728064785,-0.12199243759208
"mk_PosteriorcoronaradiataR","mk_PosteriorcoronaradiataR",1.03150602607204,0.0557741410949545,1.02774205591767,0.0588485626251945,12.0896151416652,"1.1984680718234594272821923245419026159625433998914068875264755e-33","2.1188915509838762674349160297905e-30",-0.0645912263107271,-0.07507582589801,-0.0541066267234442
"mk_PosteriorcoronaradiataL","mk_PosteriorcoronaradiataL",1.05003261200686,0.0547162946026375,1.04278381303602,0.0572537631409916,26.0651051008856,"9.0707654483441914577022489437278136577460794415359660452428061e-150","1.6037113312672530497217576132509e-146",-0.127647941256545,-0.137287442413727,-0.118008440099364
"mk_PosteriorthalamicradiationR","mk_PosteriorthalamicradiationR",1.03105350909091,0.053827320288239,1.02817891046312,0.0527292472311985,7.13420639466113,"9.7347167692859000079194083653176604307611979406213366672035313e-13","1.7210979248097471214001513989876e-9",-0.0538885006699757,-0.0687069852203911,-0.0390700161195602
"mk_PosteriorthalamicradiationL","mk_PosteriorthalamicradiationL",1.03220337118353,0.053676986372291,1.02646523533448,0.0542564795024096,17.1897892055598,"3.1668161232902939619856290569388952669828209906197741871174346e-66","5.5989309059772397247905921726681e-63",-0.106273832917687,-0.118427767178596,-0.0941198986567772
"mk_SagittalstratumR","mk_SagittalstratumR",0.99079169948542,0.0546847872135433,0.986721194511149,0.0557780238196555,9.04861798790339,"1.4478916687830830060503427521384003052544344061197460480543830e-19","2.5598724704084907546970059857800e-16",-0.0736280095044997,-0.0896010242006588,-0.0576549948083407
"mk_SagittalstratumL","mk_SagittalstratumL",0.990827066895369,0.0546468464044599,0.977724760548885,0.0563301466529299,23.254751812522,"1.2734676276784556834126434669593545167555393848514403583644970e-119","2.2514907657355096482735536495838e-116",-0.235791866414904,-0.255943463944084,-0.215640268885724
"mk_ExternalcapsuleR","mk_ExternalcapsuleR",0.900085194511149,0.0404846351765678,0.904705305660377,0.0406167388433969,-9.09904230454758,"9.1131844986791353950053248012973485467635433860098404643142609e-20","1.6112110193664711378369414248692e-16",0.11393305458433,0.0893068681078692,0.138559241060791
"mk_ExternalcapsuleL","mk_ExternalcapsuleL",0.884159294339623,0.0418264792093221,0.878516608919383,0.0424758856230527,10.9395433513676,"7.4574574381623377114036494707672926441937098077895493454525092e-28","1.3184784750671013073761652264318e-24",-0.133835353792852,-0.157925867196383,-0.10974484038932
"mk_CingulumcingulategyrusR","mk_CingulumcingulategyrusR",1.05740411903945,0.0530528958169039,1.0625181948542,0.0523424027329964,-9.49555353561474,"2.1904448959912366357440450316614646272929045907188319337758442e-21","3.8727065761125063719954716159777e-18",0.0970188467813552,0.0769420841171545,0.117095609445556
"mk_CingulumcingulategyrusL","mk_CingulumcingulategyrusL",1.08997314614065,0.056186067596368,1.08645190463122,0.0575002428794115,6.74457014430903,"1.5348072902282721431124612299929525920719396541171587032307119e-11","2.7135392891235851490228314546284e-8",-0.061883396737336,-0.0798875853467337,-0.0438792081279383
"mk_CingulumhippocampusR","mk_CingulumhippocampusR",0.815094786963979,0.0558064322217806,0.802132761921098,0.0577564069967829,14.6201988140652,"2.0878973647727314313728342847774625191166117665697137493286662e-48","3.6914025409181891706671710154871e-45",-0.22812347850899,-0.259107154956725,-0.197139802061254
"mk_CingulumhippocampusL","mk_CingulumhippocampusL",0.798023184562607,0.0572979671932369,0.780163878216124,0.0562895288038741,18.906871300855,"1.0012370081013683622701122368178413366578573745097834840843546e-79","1.7701870303232192644935584346949e-76",-0.314409929488295,-0.347805660614677,-0.281014198361912
"mk_Fornix_StriaterminalisR","mk_Fornix_StriaterminalisR",1.03562591595197,0.0462806621730559,1.0407665135506,0.0479672950119341,-7.38849361668695,"1.4850155252418479241099137002570657925578721989895543547339284e-13","2.6255074486275871298263274220539e-10",0.108994103997771,0.0799892017649445,0.137999006230598
"mk_Fornix_StriaterminalisL","mk_Fornix_StriaterminalisL",1.05822668713551,0.05104458135307,1.04567574271012,0.0517812933106625,16.2542768341282,"2.0831174470289945608734302712399242105464864924834245542483088e-59","3.6829516463472623836242247195517e-56",-0.244088498678955,-0.27396241836134,-0.21421457899657
"mk_SuperiorlongitudinalfasciculusR","mk_SuperiorlongitudinalfasciculusR",1.16654144768439,0.0491145825118561,1.16333263396226,0.0500949248173836,11.083848789105,"1.5027093844512418952194278095990784946117508658171420392349447e-28","2.6567901917097956707479483673710e-25",-0.0645634190627162,-0.0759944745976867,-0.0531323635277457
"mk_SuperiorlongitudinalfasciculusL","mk_SuperiorlongitudinalfasciculusL",1.18210814922813,0.0494175719007617,1.17618866106346,0.0506806534938044,20.4304215995486,"8.9723918867811095693070732257939760940949685248495422445360880e-93","1.5863188855829001718534905463209e-89",-0.117896805516641,-0.129248662732195,-0.106544948301088
"mk_SuperiorfrontooccipitalfasciculusR","mk_SuperiorfrontooccipitalfasciculusR",1.2276056490566,0.0507854230063114,1.23031480480274,0.0511120673607397,-3.58412559758411,"0.00033820932091395833924978762332097554791310327637112846179213397","0.59795407937587834379362451803159",0.0531727106399664,0.0240688479700619,0.082276573309871
"mk_SuperiorfrontooccipitalfasciculusL","mk_SuperiorfrontooccipitalfasciculusL",1.16431407924528,0.0747260255123697,1.1538448329331,0.0761639162425043,8.98860624602378,"2.5038534987724737359223204798047871992634582225676770621854027e-19","4.4268129858297335651106626082931e-16",-0.138736674354549,-0.169139716166195,-0.108333632542902
"mk_UncinatefasciculusR","mk_UncinatefasciculusR",0.849762367753002,0.0640858669052535,0.84724499245283,0.0650678052609819,2.5310936077693,"0.011370749824135306852230322829166236259530555054981955238777488","20.103485689071222514743210761970",-0.0389772444049726,-0.0691771861536089,-0.00877730265633617
"mk_UncinatefasciculusL","mk_UncinatefasciculusL",0.817010478216123,0.0715277836801958,0.813786545797599,0.0721975949584236,2.82836570439569,"0.0046786326416151629601256011350958901155300138523851691369568754","8.2718225103756081135020628068521",-0.0448602258170006,-0.0759689768817973,-0.013751474752204
"mk_TapetumR","mk_TapetumR",0.969303133104631,0.0903484312855091,0.958466789022298,0.096478842401746,15.9895927487856,"1.5101499436101260272230913443083161260344673461707575592424197e-57","2.6699451003027028161304254967388e-54",-0.114425764422302,-0.128500545995876,-0.100350982848728
"mk_TapetumL","mk_TapetumL",1.02136535060034,0.0917076607457693,1.01388194271012,0.0957150887550992,9.58056916872194,"9.6511594788651187922925254398318675429741641947213981230998611e-22","1.7063249958633530024773184977624e-18",-0.0795127383454237,-0.0958082891335805,-0.0632171875572668
"mk_CINGL","mk_CINGL",0.875429065180103,0.0411294384365452,0.865485818867925,0.0421816646048423,20.5839045479382,"3.8258792946890508318639370506116505025981705443248967392886267e-94","6.7641545930102418707354407054785e-91",-0.238526265486337,-0.26156389470686,-0.215488636265814
"mk_CINGR","mk_CINGR",0.91582815025729,0.0407950130617586,0.910801983533448,0.042587072149508,12.8546990330083,"8.0940270737325090873783663038303153589359222152115257486361728e-38","1.4310239866359076066484951625171e-34",-0.12015004922526,-0.138539217112933,-0.101760881337587
"FA_ATRL","FA_ATRL",0.447710009605489,0.0166264133023902,0.445314420926244,0.0174416488138227,21.0597535053006,"1.8614075570002768288614604887148425712449874557513463758952178e-98","3.2909685607764894334270621440488e-95",-0.139430864275065,-0.152472873818646,-0.126388854731485
"FA_ATRR","FA_ATRR",0.453054531389365,0.0164441278019462,0.450292484048027,0.0173485881938316,21.6835936026545,"2.9307869647511716307672555596378004633554110249749881040062838e-104","5.1816313536800714431965078294406e-101",-0.162108218027579,-0.176860075218112,-0.147356360837046
"FA_CSTL","FA_CSTL",0.535531844596912,0.0170444900705416,0.532244517324185,0.017444244471983,23.2954069054881,"4.9349268029970529446688244545474729456004753562147192476368963e-120","8.7249505876987896061744816356396e-117",-0.190382150579101,-0.206547841784842,-0.174216459373359
"FA_CSTR","FA_CSTR",0.5254588864494,0.0172933681415728,0.521489018524871,0.0175186281060549,28.3042063318153,"3.0675591546356648768537507799806178893664826716687043917697382e-176","5.4234445853958555022774313790058e-173",-0.227978549469689,-0.243972371220297,-0.211984727719082
"FA_CGL","FA_CGL",0.483137111492281,0.0256103130238062,0.477989039794168,0.0264281274619281,35.8515198200992,"1.7414543740061047391241316584941409466116484769047410836448445e-281","3.0788913332427931787714647722168e-278",-0.196776893664184,-0.20764036793556,-0.185913419392809
"FA_CGR","FA_CGR",0.473164934133791,0.0245190648983987,0.467208593825043,0.0248455944439284,36.1229181098704,"9.9070481971160204194479294920151814699066673299287927527624404e-286","1.7515661212501124101583939341886e-282",-0.241162920414991,-0.254439632106073,-0.227886208723908
"FA_FMAJ","FA_FMAJ",0.541758189708405,0.0229798721502962,0.536551010634648,0.0244483611222594,37.0622911628495,"1.1384830256704178913975754607736922860575570214592277745538138e-300","2.0128379893852988319909134146471e-297",-0.215530849111907,-0.227062763742611,-0.203998934481203
"FA_FMIN","FA_FMIN",0.494904253516295,0.0276332194562395,0.488369104288165,0.0288011036990761,46.1881198623997,"9.7226960531795118938544340241271195985867261187030390548170068e-466","1.7189726622021377028334639354667e-462",-0.228928366909863,-0.238771299100788,-0.219085434718939
"FA_IFOFL","FA_IFOFL",0.452687492624357,0.0215806806821377,0.447585540651801,0.022656467368345,38.6159427830793,"3.2126487395703163975794807104005544962371705550818762123029924e-326","5.6799629715603193909205218959862e-323",-0.228092909471099,-0.239821880373159,-0.216363938569038
"FA_IFOFR","FA_IFOFR",0.453251105317324,0.0208625786406908,0.448434793825043,0.0216302402343281,34.4912976768693,"1.0832645714686218253557201321507385162403058001228015047453549e-260","1.9152117623565233872289131936412e-257",-0.225546861322915,-0.238528208456755,-0.212565514189075
"FA_ILFL","FA_ILFL",0.44420271457976,0.0206904924333712,0.439786810977702,0.0214970928433146,33.2932354588429,"4.8373555891137179976409395751100266452709474707205767730183998e-243","8.5524446815530534198291811687956e-240",-0.20805194609006,-0.220434311486722,-0.195669580693398
"FA_ILFR","FA_ILFR",0.407478403430532,0.0192744288513076,0.402903529674099,0.0195564771802115,32.9529876787002,"3.8334362288346062970988466241538154442176044515550645173601516e-238","6.7775152525795839332707608315065e-235",-0.235469879077536,-0.249670812923807,-0.221268945231265
"FA_SLFL","FA_SLFL",0.439798633276158,0.0201131705880152,0.435456922813036,0.0210572873515539,36.6540459843155,"3.9448689165350840216451377723838527258107861765240625622582503e-294","6.9745282444340285502686035815759e-291",-0.208657769635965,-0.219938242451632,-0.197377296820298
"FA_SLFR","FA_SLFR",0.432191240823328,0.0200545693948764,0.426791074099485,0.0206388237602649,44.1974423517846,"1.1964093350209513446793475273845207965364257628833936950388625e-426","2.1152517043170419773930864284164e-423",-0.26439179747283,-0.276322036243454,-0.252461558702206
"FA_UFL","FA_UFL",0.423452807890223,0.0219582451606408,0.417970458319039,0.0226359539984346,31.1409657841549,"6.7221345914214749001067949466576510425237516307089236856106490e-213","1.1884733957633167623388813465691e-209",-0.245279800724799,-0.260951053271325,-0.229608548178272
"FA_UFR","FA_UFR",0.425570954716981,0.0214235546618679,0.421750439451115,0.0218077602819922,21.1190921405055,"5.3105707782329535290900714244211196411437048539063598490042089e-99","9.3890891359158618394312462783734e-96",-0.176617760120811,-0.193139588603691,-0.160095931637931
"FA_SLFTL","FA_SLFTL",0.433645215437393,0.0233435709710491,0.42894712109777,0.0239951987279949,29.1256479503885,"1.6998791339612027480371859291697545396858893220617353673166904e-186","3.0053863088434064585297447227722e-183",-0.197950592608148,-0.211404014492353,-0.184497170723944
"FA_SLTFR","FA_SLTFR",0.461379535506003,0.0242786557268783,0.458798441509434,0.0248463090806175,15.7646738248737,"5.4452725148818816695891531462598308193711008159914436695453443e-56","9.6272418063111667918336227625895e-53",-0.104872893990948,-0.117949872630932,-0.0917959153509638
"FA_Middlecerebellarpeduncle","FA_Middlecerebellarpeduncle",0.518014318353345,0.0201145327883585,0.515357551972556,0.0193844297846087,11.6048199707154,"3.8950647988759287713578662756809632463143801977528972238610361e-31","6.8864745644126420677607075754027e-28",-0.134311415991051,-0.157102377861717,-0.111520454120385
"FA_Pontine","FA_Pontine",0.406216752658662,0.0285480606046441,0.403905698799314,0.0274793039947936,5.41732705988628,"6.0496617648789700980942780485394999908651194596221817110205241e-8","0.00010695802000306019133430683589821",-0.0824234613338083,-0.112300699292835,-0.0525462233747821
"FA_GenuCC","FA_GenuCC",0.668745334133791,0.0398225984305735,0.661095711835334,0.041862292130492,36.5036088017333,"9.7198272042628731251914125934527691978708698888045553586486208e-292","1.7184654497136759685338417465232e-288",-0.184284660348942,-0.194265060981147,-0.174304259716738
"FA_BodyCC","FA_BodyCC",0.640988492624357,0.0367577172110539,0.63079212761578,0.0377998940928842,51.177639543563,"2.8270053555647557341616385955223354670169655694534310013324695e-571","4.9981454686384881379977770368847e-568",-0.272256268704331,-0.282876604229786,-0.261635933178875
"FA_SpleniumCC","FA_SpleniumCC",0.734923368096055,0.022841875458251,0.727888344768439,0.0245435010341059,35.9315843541008,"9.8160923848361054164690420540784001809348721648185509187077294e-283","1.7354851336390234376317266351612e-279",-0.293244831960299,-0.309584140407093,-0.276905523513506
"FA_Fornix","FA_Fornix",0.388823703602058,0.0617333020863332,0.37045102813036,0.0625290746197113,53.815841518832,"1.9099752267295703326812666960778711510907140665048170361174160e-631","3.3768362008578803481804795186671e-628",-0.295438124802047,-0.306432497085163,-0.284443752518932
"FA_CorticospinaltractR","FA_CorticospinaltractR",0.532663630531732,0.0421018766973265,0.531018840823328,0.0404864361590486,3.37897290088732,"0.00072757179581059722887512093986160146375380588366798394251456455","1.2863469349931359006512138216746",-0.0397633425670218,-0.0628418687644293,-0.0166848163696142
"FA_CorticospinaltractL","FA_CorticospinaltractL",0.535499280617496,0.0419838476598744,0.535089876500858,0.0412679552247699,0.832150102831735,"0.40532422424440299073613626536377719464783031974717318379319270","716.61322846410448762148891716316",-0.00983211218749138,-0.03299506617868,0.0133308418036972
"FA_MediallemniscusR","FA_MediallemniscusR",0.573174087135506,0.0300424347633804,0.574960049056604,0.0315404520098924,-4.13396072173168,"3.5656443923914252965677426942648069873393833341944966810788140e-5","0.063040592857480399243317690834598",0.0578992814770092,0.0304197836081343,0.0853787793458841
"FA_MediallemniscusL","FA_MediallemniscusL",0.569365048370497,0.0299141287168716,0.572903383190394,0.0319005097547445,-7.92479231317144,"2.2852795863553454293454033088201050574190775791866116179444349e-15","4.0403743086762507190826730499925e-12",0.114151729440198,0.0858219565249612,0.142481502355435
"FA_InferiorcerebellarpeduncleR","FA_InferiorcerebellarpeduncleR",0.491229684391081,0.027906175406051,0.487967102229846,0.0292367900407918,9.14947873797078,"5.7208921804149506336641024230583800285491823848378899048579737e-20","1.0114537374973632720318133083969e-16",-0.113947998621966,-0.13844166643711,-0.0894543308068214
