"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"RD_PosteriorthalamicradiationR","RD_PosteriorthalamicradiationR",0.642395800970874,0.0515732397654874,0.64342039283047,0.053987891540679,-2.4112955281413,"0.015895962254261952976865109323149627592799130071290196750061616","28.104061265535132863097513283339",0.019299946241695,0.00360743751842106,0.0349924549649689
"RD_PosteriorthalamicradiationL","RD_PosteriorthalamicradiationL",0.632678921583271,0.0566384202116113,0.634938597834205,0.059932696621595,-5.95012776035536,"2.6793326269210116105330961061045749709651624955543011598993835e-9","4.7370600843963485274225139155940e-6",0.0382357899792692,0.0256335213704976,0.0508380585880408
"RD_SagittalstratumR","RD_SagittalstratumR",0.662044392457057,0.047680060297532,0.660797007094847,0.0503281456271665,2.67388199483803,"0.0074978829812538479198952052289582863403876394655966822423759114","13.256257110856803122374722844798",-0.0253103544855762,-0.0438700913713443,-0.00675061759980814
"RD_SagittalstratumL","RD_SagittalstratumL",0.627580141896938,0.0474355276566759,0.626639713592233,0.049579122994319,2.23655610471999,"0.025315366543052075829274927913057147093973603175237379164312886","44.757568048116070066158072550295",-0.0192977536149232,-0.0362143766265509,-0.00238113060329547
"RD_ExternalcapsuleR","RD_ExternalcapsuleR",0.657118699775952,0.0380713932434012,0.661627827856609,0.0422149370780729,-11.7426637797294,"7.7021651246919636202148455029259343916873705389476775831112205e-32","1.3617427940455391680539846849173e-28",0.110003708209233,0.0915834017401588,0.128424014678307
"RD_ExternalcapsuleL","RD_ExternalcapsuleL",0.628279849514563,0.038731335974437,0.632153668035848,0.0430517317404542,-9.24003352931305,"2.4642000678616017229980308739074520585724880313087326939244225e-20","4.3567057199793118462605185850692e-17",0.0929664426787026,0.0731996912223968,0.112733194135008
"RD_CingulumcingulategyrusR","RD_CingulumcingulategyrusR",0.574754031366692,0.0371778787281624,0.58480970948469,0.0374748141478481,-25.1916562093722,"4.9444609820294952761349348607344794916962247258842935237493312e-140","8.7418070162281476482065648337780e-137",0.269373234555995,0.248033807083194,0.290712662028797
"RD_CingulumcingulategyrusL","RD_CingulumcingulategyrusL",0.542781386109037,0.0392492913869007,0.549880645631068,0.0398658951603171,-18.5297921911923,"1.1874462819007213031044618410415575554274300419972574821115825e-76","2.0994050264004752638886885349617e-73",0.179385053977718,0.16025448134616,0.198515626609277
"RD_CingulumhippocampusR","RD_CingulumhippocampusR",0.636080935026139,0.04690074154737,0.630781842046303,0.0447348473538327,8.96755946079676,"3.0315684120831625451166182438023576090019114783281911932891510e-19","5.3598129525630313797661810550421e-16",-0.115397559234218,-0.140708581082602,-0.0900865373858343
"RD_CingulumhippocampusL","RD_CingulumhippocampusL",0.636545523151606,0.0438209333614846,0.631327133681852,0.0424132697343827,8.91118736730266,"5.0488909370254636446429169828224818360990668316240938262616654e-19","8.9264391766610197237286772256306e-16",-0.120913769750871,-0.147611113628596,-0.0942164258731464
"RD_Fornix_StriaterminalisR","RD_Fornix_StriaterminalisR",0.683833296863331,0.0524208140140871,0.691555647871546,0.0547320267582357,-13.0209024900913,"9.3064421104991541172522707265914582794688605232898053285184351e-39","1.6453789651362504479302014644621e-35",0.14376129164199,0.122005265555111,0.165517317728869
"RD_Fornix_StriaterminalisL","RD_Fornix_StriaterminalisL",0.653081268483943,0.0449784427715698,0.656358187826736,0.0450302762806956,-5.69789618617864,"1.2129486906408269471754394493363545851277199600625630209811959e-8","2.1444932850529820426061769464258e-5",0.0728132774423385,0.0477280986845488,0.0978984562001283
"RD_SuperiorlongitudinalfasciculusR","RD_SuperiorlongitudinalfasciculusR",0.612122144137416,0.0389353608890439,0.617716640403286,0.0407497874006647,-18.5532212254726,"7.6808034937734562987482595817919376875858890786717129334791498e-77","1.3579660576991470736186922940606e-73",0.139498744453093,0.124687216027957,0.15431027287823
"RD_SuperiorlongitudinalfasciculusL","RD_SuperiorlongitudinalfasciculusL",0.592510335698282,0.0378694676843891,0.595700730769231,0.0400559479638836,-11.5342624585717,"8.8643626409617309257752685073758854114915011702040513673874194e-31","1.5672193149220340276770674721039e-27",0.080954241282849,0.0671724254335752,0.0947360571321227
"RD_SuperiorfrontooccipitalfasciculusR","RD_SuperiorfrontooccipitalfasciculusR",0.558491233009709,0.0416877773452367,0.565194191934279,0.0451878775445523,-12.060024673955,"1.7173145787806829146985768319284885058784431970519700536331335e-33","3.0362121752842473931870838388500e-30",0.153289188397611,0.128225443801718,0.178352932993503
"RD_SuperiorfrontooccipitalfasciculusL","RD_SuperiorfrontooccipitalfasciculusL",0.614435385362211,0.0638733041460421,0.625239392083645,0.0710158424125687,-12.5855191727313,"2.5366949821400387199350189485737663940497950720128007599445324e-36","4.4848767284235884568451135010801e-33",0.158328961253543,0.133512473144658,0.183145449362429
"RD_UncinatefasciculusR","RD_UncinatefasciculusR",0.582230825242718,0.0425140311936165,0.5801757643764,0.0433092461547814,3.78301001351336,"0.00015494317848398211577130335134208573292436412049325157187694778","0.27393953955968038068366432517296",-0.0478734150071779,-0.0726962792881159,-0.0230505507262398
"RD_UncinatefasciculusL","RD_UncinatefasciculusL",0.592228567587752,0.044307067901778,0.589306843166542,0.0451769054471629,4.94032746976787,"7.7991476015613706370808662937685131781484772911776145977149696e-7","0.0013788892959560503286358971607377",-0.0652783284840174,-0.0912094761366896,-0.0393471808313453
"RD_TapetumR","RD_TapetumR",0.825726966019418,0.145478802834394,0.844946770351008,0.158617771624717,-18.8156707114701,"5.6192815162937396440457377016785113939147857254001949974929385e-79","9.9348897208073316906728642565700e-76",0.122553393253317,0.109736684102116,0.135370102404517
"RD_TapetumL","RD_TapetumL",0.740692682598954,0.150685042229585,0.761407104555639,0.164590949035083,-18.4014771703497,"1.2783202796173388236331237467281699736131106697508383773821453e-75","2.2600702543634550401833627842152e-72",0.127730454590063,0.114067260040821,0.141393649139304
"RD_CINGL","RD_CINGL",0.715250454070202,0.0435052160666373,0.712237999626587,0.0436618355808195,6.59546481763906,"4.2392556239734178972036623508011196804226796379273534267633515e-11","7.4950039431850028422560750362138e-8",-0.0691177025047989,-0.0896864682808456,-0.0485489367287522
"RD_CINGR","RD_CINGR",0.71696327184466,0.0409893413781182,0.717212075802838,0.0412738464662658,-0.594164637992939,"0.55240200176739241795585024784776876580245426395589039807712507","976.64673912474979494594323819525",0.00604848919978781,-0.0139082858537821,0.0260052642533577
"AD_ATRL","AD_ATRL",1.3621840716953,0.031543021829946,1.36027623749066,0.0334414349118928,4.61824275832037,"3.8700335042287073968210856696544424517461752415220270576904754e-6","0.0068422192354763546775796794639487",-0.0585096329800199,-0.083367752294578,-0.0336515136654617
"AD_ATRR","AD_ATRR",1.38243733420463,0.0330037938010099,1.38330450821509,0.0344505649282848,-1.96488988593299,"0.049426983591388339876204681963857859585903364975721464773084661","87.386906989574584901129877712088",0.0256656941339981,5.43372787116525e-05,0.0512770509892845
"AD_CSTL","AD_CSTL",1.40795860418223,0.0292129552874446,1.39963446340553,0.0282649001877955,20.2357208926952,"4.7463472399975871452254063931345543452838841618979526299405913e-91","8.3915419203157340727585185030583e-88",-0.289398861963013,-0.318016409028649,-0.260781314897377
"AD_CSTR","AD_CSTR",1.40563019044063,0.0287988760887975,1.40038486706497,0.0276684667916147,12.8466398832751,"8.9827998785102771879031263058107670253804944345074250344412798e-38","1.5881590185206170068212727308675e-34",-0.185553669626789,-0.214111990864699,-0.156995348388878
"AD_CGL","AD_CGL",1.43691695294996,0.0392267762118603,1.43776783532487,0.0373170228447309,-1.74749522907027,"0.080551471763284058123487437816345920096114895744079155516642141","142.41500207748621476232579005935",0.0221755178257054,-0.00270488672729591,0.0470559223787067
"AD_CGR","AD_CGR",1.40213206721434,0.043231035099804,1.40632390776699,0.0401895727345516,-7.8241559507176,"5.1107420245137379482969652630198114518025728241388230288745532e-15","9.0357918993402886925890345850233e-12",0.0999588343268045,0.0748508350251439,0.125066833628465
"AD_FMAJ","AD_FMAJ",1.57374311837192,0.0423653075458143,1.55769457393577,0.0424232813850409,27.9826687024048,"2.6408805565645447417632995596004651138784990559786832293188766e-172","4.6690768240061151034375136213724e-169",-0.378553712772913,-0.406008080107024,-0.351099345438803
"AD_FMIN","AD_FMIN",1.4458641064227,0.0404386716187627,1.45424630321135,0.0412578927385527,-17.0093236688063,"7.0041663633534523092463185186709299798742239566217554503983697e-65","1.2383366130408903682747491141010e-61",0.205107572416737,0.181220597613735,0.228994547219738
"AD_IFOFL","AD_IFOFL",1.37389519081404,0.0356432277047773,1.3645133965646,0.0368556600774435,20.8973228196625,"5.6633418406993944122797668511820135122529970739323945236984583e-97","1.0012788374356529320910627792883e-93",-0.25849557068382,-0.283147167800633,-0.233843973567007
"AD_IFOFR","AD_IFOFR",1.40640156235997,0.0357169555070135,1.40093505414488,0.0378287402596506,12.1982047293386,"3.1775245570003525571018489204837092141067736348286266821170965e-34","5.6178634167766233209560688914159e-31",-0.148099554547503,-0.172031199410856,-0.12416790968415
"AD_ILFL","AD_ILFL",1.36405814525766,0.0384180919160409,1.34980287714712,0.0377071165350368,26.9379902913894,"7.8872863402912597929274624170814103852583161731730729560365978e-160","1.3944722249634947313895753553403e-156",-0.374411707193449,-0.402598202602715,-0.346225211784184
"AD_ILFR","AD_ILFR",1.31496976773712,0.0394820525833741,1.29952275466766,0.0403115690512705,25.0598923312332,"1.3620554642790348439617635898799610646099993930061036429549722e-138","2.4081140608453336041243980269085e-135",-0.387064111415378,-0.418457333983839,-0.355670888846917
"AD_SLFL","AD_SLFL",1.2879859596714,0.0327586313959427,1.28714339395071,0.0334486810299342,2.52167977094565,"0.011679597920646167607270221575869828870606138843506963290119107","20.649529123702424329653751746145",-0.0254334512093255,-0.0452091511437918,-0.00565775127485925
"AD_SLFR","AD_SLFR",1.29942365646004,0.0347372234326768,1.30069935810306,0.0344924235658642,-3.50505519683657,"0.00045651262620635699274055605128965754311745821092748535997004304","0.80711432313283916316530309867994",0.0368513178208913,0.0162330660677417,0.057469569574041
"AD_UFL","AD_UFL",1.29226392382375,0.0367563022473452,1.28529743315907,0.0378398540375382,13.2732258307174,"3.3101840591670245851361138541711072080269085608265371567087440e-40","5.8524054166072994665206492941774e-37",-0.186649811429713,-0.21445637314289,-0.158843249716537
"AD_UFR","AD_UFR",1.32626791784914,0.0378658247833346,1.32182297012696,0.038411170879058,7.72004289906282,"1.1629055960192886062434763560719210345483718905219365649177812e-14","2.0560170937621022558384661975344e-11",-0.116530985264899,-0.14622284332966,-0.0868391272001386
"AD_SLFTL","AD_SLFTL",1.26505753995519,0.0393493935868243,1.25187079536968,0.0392131561733055,24.9168935043436,"4.8813662535746518143083765906931696016716932827999356349679607e-137","8.6302555363199844076972098123481e-134",-0.335696875836196,-0.362842686862061,-0.308551064810332
"AD_SLTFR","AD_SLTFR",1.35880976512323,0.0470474840462911,1.34131223114264,0.0475933930359834,26.2197439928239,"1.5826617856671561591226829912465314657187666577175855907232097e-151","2.7981460370595320893289035285227e-148",-0.369726893830623,-0.39829986797861,-0.341153919682635
"AD_Middlecerebellarpeduncle","AD_Middlecerebellarpeduncle",1.28467706870799,0.0490666237183046,1.24972870276326,0.041731860479236,39.3150745086874,"4.6560820071741143090268661532075733988327425628902503905714187e-338","8.2319529886838340983594993588711e-335",-0.762444089044681,-0.805635877645867,-0.719252300443494
"AD_Pontine","AD_Pontine",1.31162674346527,0.101298009652578,1.29689051829724,0.101715461445319,10.9550773461676,"6.2824676347927490732180431531311017138569995727195422833196496e-28","1.1107402778313580361449500294731e-24",-0.145172547000576,-0.171287638653468,-0.119057455347685
"AD_GenuCC","AD_GenuCC",1.81902339992532,0.0619944151351812,1.82420529088872,0.0643901060768162,-7.9501467976706,"1.8629063495602100885414491998943941943220372534188859564459231e-15","3.2936184260224514365412821854140e-12",0.0818095922810036,0.0616026402118201,0.102016544350187
"AD_BodyCC","AD_BodyCC",1.91370450224048,0.0664743793249481,1.92758806198656,0.066591494948882,-20.9615402588501,"1.4724463741387452938897039098037436079880399678214704106648626e-97","2.6032851894773016795969965125320e-94",0.208670842954173,0.188943808267686,0.228397877640659
"AD_SpleniumCC","AD_SpleniumCC",1.86720043129201,0.0598165706989698,1.86043362285288,0.0606490289535599,10.0961840185831,"5.7433738710654127564228601049626047107886770604832403493022307e-24","1.0154285004043649753355616665569e-20",-0.112314564323668,-0.134191697375909,-0.0904374312714269
"AD_Fornix","AD_Fornix",3.03499124159821,0.317992108422985,3.09799432673637,0.309033799613628,-32.3718118073907,"6.8444640574690864352342842998619333792893929809132107527458787e-230","1.2101012453605344817494214642161e-226",0.200182399234403,0.187938689640298,0.212426108828508
"AD_CorticospinaltractR","AD_CorticospinaltractR",1.47417292382375,0.0955717215134627,1.46175658215086,0.100788310964116,8.40432931827571,"4.3031362841395344289947203641754560591927769766384952261821720e-17","7.6079449503586968704626656038581e-14",-0.126214875080769,-0.155772974719643,-0.0966567754418954
"AD_CorticospinaltractL","AD_CorticospinaltractL",1.50952926362957,0.0979316544833528,1.4951808476475,0.10149237272219,9.13311146455618,"6.6558277790959552053260438339389060596724785869144161250066138e-20","1.1767503513441648803016445498409e-16",-0.14378340964971,-0.174805381185313,-0.112761438114108
"AD_MediallemniscusR","AD_MediallemniscusR",1.56185372815534,0.0902925608502981,1.55837371060493,0.0853474639919784,2.91279297761172,"0.0035821199572671618013894739540974179029035358788782353420299140","6.3331880844483420648565899508430",-0.0395154128855769,-0.0661209882231596,-0.0129098375479942
"AD_MediallemniscusL","AD_MediallemniscusL",1.56385583644511,0.0934316266901605,1.56666933084391,0.0908424192900021,-2.2721214912814,"0.023079173396034202242355854499065795006295295422964899900911493","40.803978564188469564485150754368",0.0305140559313629,0.00418012209140052,0.0568479897713252
"AD_InferiorcerebellarpeduncleR","AD_InferiorcerebellarpeduncleR",1.39807809708738,0.0656083435777576,1.36873557356236,0.068468511890232,24.6820162902386,"1.6685205409985402623099666808729562762791879672334319703334819e-134","2.9499443164854191837640210917847e-131",-0.437323309739298,-0.473681261252073,-0.400965358226522
"AD_InferiorcerebellarpeduncleL","AD_InferiorcerebellarpeduncleL",1.42010491000747,0.0638202162089356,1.40020163368185,0.0659019988126596,17.3174350437501,"3.4750562469206732345639009858956172535447291753072720813444129e-67","6.1438994445557502787089769430597e-64",-0.306711421811153,-0.342239642660054,-0.271183200962251
"AD_SuperiorcerebellarpeduncleR","AD_SuperiorcerebellarpeduncleR",1.81511546900672,0.0837684262979862,1.79773074309186,0.0831374056698464,13.0382568832708,"7.4132559075341278407171527961171685516930389312811406690525678e-39","1.3106636444520338022387926143540e-35",-0.208310554095906,-0.239969686241106,-0.176651421950706
"AD_SuperiorcerebellarpeduncleL","AD_SuperiorcerebellarpeduncleL",1.7912482759522,0.0795389163427602,1.77258219940254,0.0789007765800515,14.5412981093428,"6.6322916945181878091458904637097936043147976158390628892858556e-48","1.1725891715908156046569934339832e-44",-0.23561477935999,-0.267817375719287,-0.203412183000693
"AD_CerebralpeduncleR","AD_CerebralpeduncleR",1.68733998730396,0.0590981220304202,1.67713086706497,0.056232636363273,10.9927927478706,"4.1391667230020657804182919069207676930791635933889205007408011e-28","7.3180467662676522997795400914340e-25",-0.176780332979461,-0.208551927980262,-0.145008737978659
"AD_CerebralpeduncleL","AD_CerebralpeduncleL",1.64704537266617,0.0566235599849455,1.63557321023152,0.0550343440710239,12.675596814531,"8.0741793693799783852245249524730195897858308604868816588974661e-37","1.4275149125063801785076960115977e-33",-0.205390168810541,-0.237489063117843,-0.173291274503239
"AD_AnteriorlimbofinternalcapsuleR","AD_AnteriorlimbofinternalcapsuleR",1.45422335586258,0.0536611701761858,1.45859357729649,0.0560837963688256,-6.70770559301109,"1.9770830082208361307582226834990388385291462899211071211201076e-11","3.4954827585344382791805377044272e-8",0.0794567199055989,0.0561979197392148,0.102715520071983
"AD_AnteriorlimbofinternalcapsuleL","AD_AnteriorlimbofinternalcapsuleL",1.42271462173264,0.0518626341964686,1.42288378043316,0.0539317812217232,-0.277491261317177,"0.78140291492719686732393392812260427895805126842023160556498665","1381.5203535912840614287151849207",0.00319160006013391,-0.0193563228389359,0.0257395229592037
"AD_.PosteriorlimbofinternalcapsuleR","AD_.PosteriorlimbofinternalcapsuleR",1.58597494585512,0.0473464560668808,1.58260133719193,0.0470932817961454,5.33511861701008,"9.5482118359846092463755213632254755560611321621745389977211013e-8","0.00016881238526020789147591921770175",-0.0714428034288293,-0.0977281768882739,-0.0451574299693848
"AD_PosteriorlimbofinternalcapsuleL","AD_PosteriorlimbofinternalcapsuleL",1.56766898991785,0.0478783107296848,1.56358035959671,0.0482174289564725,5.84036044712572,"5.2088001833646886691959822944832859696979241721714581322544128e-9","9.2091587241887695671384966966471e-6",-0.0850917358219812,-0.113705746341153,-0.0564777253028091
"AD_RetrolenticularpartofinternalcapsuleR","AD_RetrolenticularpartofinternalcapsuleR",1.54158157318895,0.0574962360729425,1.53725465646004,0.0585289753206235,6.11026606767079,"9.9465175016907429872963025611863017742692544647578598316197304e-10","1.7585442942989233601539862928184e-6",-0.0745591315655921,-0.0985137761253903,-0.0506044870057938
"AD_RetrolenticularpartofinternalcapsuleL","AD_RetrolenticularpartofinternalcapsuleL",1.53919985511576,0.0528878747455092,1.52824597535474,0.0555997916033535,15.0768425292396,"2.3000853125543752745643162767278035449255040533949065422580114e-51","4.0665508325961354854297111772567e-48",-0.201474753581041,-0.227936567803769,-0.175012939358312
"AD_AnteriorcoronaradiataR","AD_AnteriorcoronaradiataR",1.35884397012696,0.047580148918583,1.36560121508588,0.0489668919938903,-14.0750138680733,"5.4094279422457690374804242953413009999626012093518907295575374e-45","9.5638686018905196582653901541664e-42",0.139774483989895,0.120211448310291,0.159337519669499
"AD_AnteriorcoronaradiataL","AD_AnteriorcoronaradiataL",1.34436691112771,0.0468474177546212,1.35054138760269,0.0483308621236407,-12.6731580904431,"8.3292268512944220428208721995403843722721946739041521017045368e-37","1.4726073073088538171707302048793e-33",0.129536457812631,0.109414618418775,0.149658297206488
"AD_SuperiorcoronaradiataR","AD_SuperiorcoronaradiataR",1.3514928506348,0.0478766396968504,1.36155814824496,0.0481088236404124,-20.4152938409735,"1.2229383901410171288182851693537291765646822814194671996203387e-92","2.1621550737693182837507281794172e-89",0.209717386708215,0.189358756512252,0.230076016904178
"AD_SuperiorcoronaradiataL","AD_SuperiorcoronaradiataL",1.35637586445108,0.0522645056356056,1.36551976773712,0.0538220331774828,-18.3663175037118,"2.4444496566424989406072298595326122502737940713063628530510223e-75","4.3217869929439381269935823916542e-72",0.172088998492315,0.15358485043528,0.190593146549351
"AD_PosteriorcoronaradiataR","AD_PosteriorcoronaradiataR",1.50224317662435,0.0705389056880269,1.50916845294996,0.0741851493898567,-12.4195315993732,"2.0475677591030588527870283853006710714614082917400688628742282e-35","3.6200997980942080517274661852128e-32",0.0949662179906473,0.0799421622401467,0.109990273741148
"AD_PosteriorcoronaradiataL","AD_PosteriorcoronaradiataL",1.46017580507842,0.0643864357911279,1.46535070351008,0.0678642140883315,-9.86391898756708,"5.9673748749961154758569754211062587325266868208711465206037216e-23","1.0550318778993132161315132544517e-19",0.0776410580966213,0.0621870284121964,0.0930950877810462
"AD_PosteriorthalamicradiationR","AD_PosteriorthalamicradiationR",1.66525282636296,0.0631415455978409,1.64571075541449,0.0647737588765807,24.0197944320806,"1.7274548073014748175068226701885226931819992269919965175710085e-127","3.0541400993090074773520624808924e-124",-0.305342197833376,-0.330837355386278,-0.279847040280475
"AD_PosteriorthalamicradiationL","AD_PosteriorthalamicradiationL",1.66643602987304,0.0610045253709296,1.64834240739358,0.0610149382080682,24.955718352849,"1.8509978233555410133859793542718728149763910091948418526369598e-137","3.2725641516925965116664114983529e-134",-0.296569437659017,-0.320373331562423,-0.27276554375561
"AD_SagittalstratumR","AD_SagittalstratumR",1.56024060455564,0.0632434467269137,1.54425507654966,0.0639843243011204,18.0609918218636,"6.4650497947891299291589603860336726323314578652331388124201270e-73","1.1430208037187181714753041962511e-69",-0.251261300648921,-0.278961240389777,-0.223561360908065
"AD_SagittalstratumL","AD_SagittalstratumL",1.5333701493652,0.0616914747390179,1.51451716019417,0.0597930129353467,22.822290752354,"2.7548644567147716271337837091359358127957428834522255931247295e-115","4.8706003594717162367725295977538e-112",-0.310108551320095,-0.33737940695131,-0.282837695688879
"AD_ExternalcapsuleR","AD_ExternalcapsuleR",1.27650926026886,0.0421477096988646,1.27546803323376,0.0455228804566847,1.97827585412392,"0.047897595516849665922669935191097428043997043637291121044094025","84.682948873790209351280445417850",-0.0235875758670891,-0.0469653490382221,-0.00020980269595609
"AD_ExternalcapsuleL","AD_ExternalcapsuleL",1.2621084454817,0.0452984253288857,1.25441057692308,0.0483865431944196,12.6573142369482,"1.0192708612583435232551520371644201422765749556790739811486754e-36","1.8020708827047513491151088017056e-33",-0.163631118323001,-0.189143934779283,-0.138118301866719
"AD_CingulumcingulategyrusR","AD_CingulumcingulategyrusR",1.45471109559373,0.0570521808709541,1.46095553846154,0.0536284081489539,-9.57058866042146,"1.0629869421893021400206541385968179002262404357024154895259080e-21","1.8793609137906861835565165170403e-18",0.112309318649657,0.0892318269466524,0.135386810352661
"AD_CingulumcingulategyrusL","AD_CingulumcingulategyrusL",1.51503599103809,0.0605234406505136,1.51714727819268,0.057781063485038,-3.32401855742964,"0.00088730291322178878387840025256987139646561585436787042775803524","1.5687515505761225698970116465437",0.035577536464519,0.0145883261582266,0.0565667467708114
"AD_CingulumhippocampusR","AD_CingulumhippocampusR",1.3361457038835,0.0677395351444389,1.31494855675878,0.0647887410371817,22.5866992871479,"5.8563113713200608942326847682261052202238426906479714471399250e-113","1.0353958504493867661003386670222e-109",-0.319376845864832,-0.347795169736667,-0.290958521992997
"AD_CingulumhippocampusL","AD_CingulumhippocampusL",1.31924442382375,0.0644405329575826,1.29788697796863,0.0607825538493051,24.0277527047975,"1.4263678462118797685406451125853667345592473417186428444327241e-127","2.5218183521026034307798605590510e-124",-0.340175205858783,-0.36872150398689,-0.311628907730676
"AD_Fornix_StriaterminalisR","AD_Fornix_StriaterminalisR",1.51707054854369,0.0728525199018162,1.5031860660941,0.0701270192455178,13.2338862504879,"5.5919523518375111502366699458538222355073449824904011331365307e-40","9.8865717580487197136184324642728e-37",-0.194006740529944,-0.223015174687484,-0.164998306372403
"AD_Fornix_StriaterminalisL","AD_Fornix_StriaterminalisL",1.46642675840179,0.0703628610649197,1.4474210403286,0.0711608249505653,17.76522854257,"1.3140390775700325854630693549804106844355606762282259340400085e-70","2.3232210891438176110987066196061e-67",-0.268563467017339,-0.298729314772014,-0.238397619262664
"AD_SuperiorlongitudinalfasciculusR","AD_SuperiorlongitudinalfasciculusR",1.38587457318895,0.0452023556647088,1.38655025989544,0.0456976805127183,-1.52498392519702,"0.12726310713750739006380772971789003714182867117566168673618119","225.00117341911306563281206614114",0.0148633396581661,-0.00424493181854,0.0339716111348722
"AD_SuperiorlongitudinalfasciculusL","AD_SuperiorlongitudinalfasciculusL",1.3653534223301,0.0419055544525793,1.36403155041075,0.0421639687950255,3.2509713099893,"0.0011501146310118215843075073228581163678642168956869658996436251","2.0334026676289005610556729468122",-0.0314448904647316,-0.0504115374046434,-0.0124782435248197
"AD_SuperiorfrontooccipitalfasciculusR","AD_SuperiorfrontooccipitalfasciculusR",1.36055850784167,0.0613013895611531,1.3693401896938,0.0640615536185669,-10.6169054945207,"2.4866821502409882356454485798622754054622429604532833243777125e-26","4.3964540416260672006211530891967e-23",0.139842440243925,0.113894656714146,0.165790223773704
"AD_SuperiorfrontooccipitalfasciculusL","AD_SuperiorfrontooccipitalfasciculusL",1.28559939432412,0.0850095045377167,1.29961406422704,0.0899424675225471,-11.0829506992275,"1.5178629411807843555958406002528790887695588844269507671040721e-28","2.6835816800076267406934461812463e-25",0.159819306675076,0.131369732286047,0.188268881064104
"AD_UncinatefasciculusR","AD_UncinatefasciculusR",1.34111962098581,0.0612617441544484,1.33104556796117,0.0603034313479723,10.903738461667,"1.1061694874808108138071955027527751084940433854004472058492079e-27","1.9557076538660735188111216488673e-24",-0.165710980452619,-0.195708359153765,-0.135713601751473
"AD_UncinatefasciculusL","AD_UncinatefasciculusL",1.28955439581777,0.066428069435436,1.27168014002987,0.063130333675879,17.2539284677078,"1.0454315742368200758186296464099224308894914038797029228237329e-66","1.8483230232506978940473372148529e-63",-0.27549256707293,-0.307382674966997,-0.243602459178864
"AD_TapetumR","AD_TapetumR",1.78531671247199,0.163950389806487,1.78875772255414,0.174065801355928,-2.20689787456422,"0.027321194958831110312197701742946868870227402378225621688991795","48.303872687213403031965536681522",0.0202084566676485,0.00225527078236079,0.0381616425529362
"AD_TapetumL","AD_TapetumL",1.8263684309186,0.194704175533794,1.83386688536221,0.210160156915572,-3.94224689016067,"8.0721818898546193039563483501856748605466000695829427944236116e-5","0.14271617581262966929394823883121",0.0366089935194629,0.0183979129808644,0.0548200740580613
"AD_CINGL","AD_CINGL",1.37266867027633,0.052892391886546,1.35606786519791,0.050578132134112,23.0117222029053,"3.5576556706637909830014060225584757164631685161942397788807065e-117","6.2899352257335824579464858478844e-114",-0.320342884159947,-0.348324809465007,-0.292360958854887
"AD_CINGR","AD_CINGR",1.39622085997013,0.0501182762233323,1.38383066056759,0.0490931280984977,18.3942596575446,"1.4604196158429717436863178471964404428805154063246912525599838e-75","2.5820218808103740428374099538421e-72",-0.249678982893711,-0.276700582052457,-0.222657383734966
"smt_fa_ATRL","smt_fa_ATRL",0.931936575056012,0.00775078341671411,0.931897050410754,0.00774476616769209,0.429437196337102,"0.66760508940475028284721125686792092092990915838217205698092235","1180.3257980675985000738695021417",-0.00510141527804209,-0.0283898407434698,0.0181870101873856
"smt_fa_ATRR","smt_fa_ATRR",0.930209647871546,0.0083050560271499,0.932024108289768,0.00772533245696503,-15.2909327280412,"8.7882409614751505784372342776805669420949457107487171414119625e-53","1.5537610019888066222677030202946e-49",0.225514049833394,0.19623624198239,0.254791857684398
"smt_fa_CSTL","smt_fa_CSTL",0.961447491784914,0.00494384134310002,0.960337269604182,0.00508033469874094,17.5352507193817,"7.7108761764291532821558681681506170865468205286654537363259283e-69","1.3632829079926743002851574921289e-65",-0.221337140639292,-0.246383437991942,-0.196290843286642
"smt_fa_CSTR","smt_fa_CSTR",0.958323164675131,0.00506867675055685,0.958506703510082,0.0050185807139805,-2.85038046366664,"0.0043666960682228743297674313612481331068822718410904897813822393","7.7203186486180418150288186466889",0.0363865710614006,0.011352684379753,0.0614204577430482
"smt_fa_CGL","smt_fa_CGL",0.939884553398058,0.00778397684988213,0.939509879387603,0.00781220067376779,5.40425056439003,"6.5079917623641000103708946556463057644120602031816347653507022e-8","0.00011506129435859728818335741751182",-0.0480454944627389,-0.0654841884102341,-0.0306068005152437
"smt_fa_CGR","smt_fa_CGR",0.93757751493652,0.00800840198385671,0.938984193054518,0.00769995565665013,-15.0433301279539,"3.8184780036303456851815907104235620616939486554170520927150617e-51","6.7510691104184511714010523760318e-48",0.178769580194174,0.155287404054341,0.202251756334007
"smt_fa_FMAJ","smt_fa_FMAJ",0.943244337191934,0.00725209772175613,0.942270226288275,0.00724120469024544,14.2837034323456,"2.7650786012228527815801753724700415833063855177119812434279840e-46","4.8886589669620037178337500585252e-43",-0.134421612267205,-0.152953838069543,-0.115889386464868
"smt_fa_FMIN","smt_fa_FMIN",0.931476252427184,0.0110134109313795,0.935234137042569,0.00973596417175228,-25.4805434719793,"3.2393725010874645135030491062917625104708246139341127903688684e-143","5.7272105819226372598733908199268e-140",0.357785389827724,0.32939103071821,0.386179748937239
