"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"877","FA_SuperiorfrontooccipitalfasciculusR",0.224762837320122,0.0363900190095892,7.55309097545015e-10,1.33538648445959e-06,"SMT"
"878","FA_SuperiorfrontooccipitalfasciculusL",0.082507196154847,0.0362777202632425,0.0230256255871641,1,"SMT"
"879","FA_UncinatefasciculusR",0.158548314382004,0.0372163574065255,2.11329669656926e-05,0.0373630855953446,"SMTmc"
"880","FA_UncinatefasciculusL",0.0547556764275461,0.0370570445074813,0.139631337114446,1,"SMTmc"
"881","FA_TapetumR",-0.410717962128359,0.0354093915622284,2.19905156551363e-30,3.8879231678281e-27,"SMTmc"
"882","FA_TapetumL",-0.167737115445784,0.0367487417253618,5.23477192525049e-06,0.00925507676384286,"SMTmc"
"883","FA_CINGL",0.126390229222081,0.036341372612183,0.000513504872523789,0.907876614622058,"WMTI"
"884","FA_CINGR",0.125425407383513,0.035977198368924,0.000497746906643717,0.880016530946091,"WMTI"
"885","MD_ATRL",0.175524547627436,0.0315105984029459,2.79632130896675e-08,4.94389607425322e-05,"BRIA"
"886","MD_ATRR",0.185978889103469,0.0304779018214262,1.19865588129985e-09,2.11922359813813e-06,"BRIA"
"887","MD_CSTL",0.144467767008655,0.0335711889408819,1.74305032635309e-05,0.0308171297699226,"BRIA"
"888","MD_CSTR",-0.137129627645409,0.0331963326359845,3.72495204767408e-05,0.0658571522028777,"BRIA"
"889","MD_CGL",0.0101139118665911,0.0340753122958075,0.766634223542857,1,"BRIA"
"890","MD_CGR",0.00932199606808148,0.0337294187015,0.782280796774104,1,"BRIA"
"891","MD_FMAJ",0.206177692422367,0.0346333648953648,2.97465639605194e-09,5.25919250821983e-06,"BRIA"
"892","MD_FMIN",0.20908200592176,0.0331067345920295,3.14598910361888e-10,5.56210873519818e-07,"BRIA"
"893","MD_IFOFL",0.191138466201531,0.0336706150036615,1.52103723869259e-08,2.68919383800851e-05,"BRIA"
"894","MD_IFOFR",0.106369410222372,0.0338486210135534,0.00169344526606745,1,"DKI"
"895","MD_ILFL",0.112088553899349,0.0347177135611148,0.00125921006392045,1,"DKI"
"896","MD_ILFR",0.0102817718818699,0.0348873519450962,0.768235683477382,1,"DKI"
"897","MD_SLFL",0.0316142954541642,0.0350073316429483,0.366566807856907,1,"DTI"
"898","MD_SLFR",-0.081797372379697,0.0341394016377909,0.0166443344308183,1,"DTI"
"899","MD_UFL",-0.0246434960546839,0.0334448748157774,0.461284828174139,1,"DTI"
"900","MD_UFR",0.164938520476624,0.0343792875775932,1.69391716907846e-06,0.00299484555493072,"DTI"
"901","MD_SLFTL",-0.00277343848793355,0.0344630976571593,0.935865034709454,1,"SMT"
"902","MD_SLTFR",-0.125103991855298,0.0353085002940782,0.000402123393967523,0.71095416053458,"SMT"
"903","MD_Middlecerebellarpeduncle",-0.0930113233895296,0.0333363173918265,0.00530674144594463,1,"SMT"
"904","MD_Pontine",-0.314443211235994,0.036088973536159,5.09388243075698e-18,9.00598413757834e-15,"SMT"
"905","MD_GenuCC",0.183519028237759,0.0332549430131296,3.74636874024941e-08,6.62357993276097e-05,"SMTmc"
"906","MD_BodyCC",0.137093167513333,0.0342812886141841,6.53173299824224e-05,0.115481039408923,"SMTmc"
"907","MD_SpleniumCC",0.333612624820985,0.0345527219044973,1.05230634981086e-21,1.8604776264656e-18,"SMTmc"
"908","MD_Fornix",0.44608479555672,0.031108980910467,5.55451523346557e-45,9.82038293276713e-42,"SMTmc"
"909","MD_CorticospinaltractR",-0.210362918719417,0.0363980653860983,8.36012108912769e-09,1.47806940855778e-05,"WMTI"
"910","MD_CorticospinaltractL",-0.140235801674875,0.03630737102984,0.000114915791418326,0.203171119227601,"WMTI"
"911","MD_MediallemniscusR",-0.193546518469353,0.0348387996269062,3.04153305601214e-08,5.37743044302946e-05,"BRIA"
"912","MD_MediallemniscusL",-0.133525004270814,0.034846846686123,0.00013015671710953,0.230117075849648,"BRIA"
"913","MD_InferiorcerebellarpeduncleR",-0.108416350901667,0.0330802896282949,0.00106120198964189,1,"BRIA"
"914","MD_InferiorcerebellarpeduncleL",0.0841272436261811,0.0325303749017517,0.00975893943825095,1,"BRIA"
"915","MD_SuperiorcerebellarpeduncleR",-0.14471586076791,0.0361357034050487,6.37652871281786e-05,0.11273702764262,"BRIA"
"916","MD_SuperiorcerebellarpeduncleL",-0.151881404478605,0.0354039221791276,1.85054915873845e-05,0.0327177091264958,"BRIA"
"917","MD_CerebralpeduncleR",0.13930570004957,0.0316461442486595,1.11478963539674e-05,0.0197094807538143,"BRIA"
"918","MD_CerebralpeduncleL",0.41724952848066,0.0325152934464486,1.2732879713443e-36,2.25117313333673e-33,"BRIA"
"919","MD_AnteriorlimbofinternalcapsuleR",0.186598017554288,0.0332957806045917,2.30541219110835e-08,4.07596875387957e-05,"BRIA"
"920","MD_AnteriorlimbofinternalcapsuleL",-0.044293441371902,0.033850548065353,0.190816398723292,1,"DKI"
"921","MD_.PosteriorlimbofinternalcapsuleR",-0.115601972283746,0.0308053118665033,0.000178689171827748,0.315922455791458,"DKI"
"922","MD_PosteriorlimbofinternalcapsuleL",0.221673677153745,0.0320131862333985,5.46196722989808e-12,9.65675806245981e-09,"DKI"
"923","MD_RetrolenticularpartofinternalcapsuleR",-0.118150635233026,0.0336553903048372,0.00045449373128698,0.803544916915381,"DTI"
"924","MD_RetrolenticularpartofinternalcapsuleL",0.258175006647441,0.0345818736306602,1.11582650139122e-13,1.97278125445967e-10,"DTI"
"925","MD_AnteriorcoronaradiataR",0.115097798447605,0.0340848621288934,0.000743834662457582,1,"DTI"
"926","MD_AnteriorcoronaradiataL",0.0926060105668188,0.0337650125102812,0.00613499552172624,1,"DTI"
"927","MD_SuperiorcoronaradiataR",0.10325200237229,0.0333188940605798,0.00196260471698327,1,"SMT"
"928","MD_SuperiorcoronaradiataL",0.208038537102697,0.0334766502636936,5.95638457738101e-10,1.05308879328096e-06,"SMT"
"929","MD_PosteriorcoronaradiataR",0.253927871277612,0.034279013598512,1.71422232750824e-13,3.03074507503457e-10,"SMT"
"930","MD_PosteriorcoronaradiataL",0.209639254854825,0.0351406335558758,2.75699380489087e-09,4.87436504704706e-06,"SMT"
"931","MD_PosteriorthalamicradiationR",0.223321541276008,0.0350931987656763,2.31015826054617e-10,4.08435980464563e-07,"SMTmc"
"932","MD_PosteriorthalamicradiationL",0.254503977524844,0.0347811345296201,3.33163879682239e-13,5.89033739278198e-10,"SMTmc"
"933","MD_SagittalstratumR",0.160827735159965,0.0343766453595527,3.0351845869764e-06,0.00536620634977427,"SMTmc"
"934","MD_SagittalstratumL",0.312137131706634,0.0341565743797308,1.2205874798045e-19,2.15799866429436e-16,"SMTmc"
"935","MD_ExternalcapsuleR",0.0298912148171322,0.03355196284419,0.373066701339925,1,"WMTI"
"936","MD_ExternalcapsuleL",0.0582347495546023,0.0340061786176443,0.0869251461105587,1,"WMTI"
"937","MD_CingulumcingulategyrusR",-0.0641821938742228,0.0339206718245102,0.0585821787194983,1,"BRIA"
"938","MD_CingulumcingulategyrusL",-0.0754452285770177,0.0344362535123247,0.0285475505727524,1,"BRIA"
"939","MD_CingulumhippocampusR",-0.0981610269136743,0.0350258520825998,0.00510690790159792,1,"BRIA"
"940","MD_CingulumhippocampusL",0.0542315182460279,0.034498986975959,0.116074989992903,1,"BRIA"
"941","MD_Fornix_StriaterminalisR",0.0107420363231412,0.0316357302817058,0.734219166551431,1,"BRIA"
"942","MD_Fornix_StriaterminalisL",0.125267746371339,0.0329388670091569,0.000146132839789109,0.258362860747145,"BRIA"
"943","MD_SuperiorlongitudinalfasciculusR",0.023247957000524,0.0348431134029606,0.504690416984679,1,"BRIA"
"944","MD_SuperiorlongitudinalfasciculusL",0.109501624497425,0.0358164178055992,0.00225554520694188,1,"BRIA"
"945","MD_SuperiorfrontooccipitalfasciculusR",0.116469785092807,0.0330366920060768,0.000429842743607614,0.759961970698262,"BRIA"
"946","MD_SuperiorfrontooccipitalfasciculusL",0.150012556996587,0.0334534489977163,7.62693252182343e-06,0.0134844166985838,"DKI"
"947","MD_UncinatefasciculusR",0.0709896223478718,0.03416997127275,0.0378466634452928,1,"DKI"
"948","MD_UncinatefasciculusL",-0.0263960460195277,0.0340561633119054,0.438364555102123,1,"DKI"
"949","MD_TapetumR",0.140107166208986,0.0344352121652887,4.86415396623788e-05,0.0859982421230857,"DTI"
"950","MD_TapetumL",0.00837331454998452,0.0354931771777312,0.813517989241235,1,"DTI"
"951","MD_CINGL",0.135041269071068,0.0344350016663589,9.01674869671562e-05,0.159416116957932,"DTI"
"952","MD_CINGR",0.121123717915105,0.034634616846372,0.000477862607933097,0.844861090825716,"DTI"
"953","RD_ATRL",0.0655595541150992,0.0322431067004534,0.0421220468951896,1,"SMT"
"954","RD_ATRR",0.018217648411656,0.0317745482254727,0.566462132533223,1,"SMT"
"955","RD_CSTL",0.00818709652536736,0.0348595088365038,0.814335566003325,1,"SMT"
"956","RD_CSTR",-0.178550800073426,0.0344979673789639,2.43923816876547e-07,0.000431257308237735,"SMT"
"957","RD_CGL",-0.0581245946344161,0.0341468779844576,0.0888353928614083,1,"SMTmc"
"958","RD_CGR",-0.089008816977467,0.0344426325794518,0.00981134619249488,1,"SMTmc"
"959","RD_FMAJ",0.216587284377658,0.0346857785507634,4.93728400928062e-10,8.72911812840814e-07,"SMTmc"
"960","RD_FMIN",0.130045221992685,0.0329497470067135,8.1254745585314e-05,0.143658390194835,"SMTmc"
"961","RD_IFOFL",0.192965052628454,0.0330964448801919,6.19446195286394e-09,1.09518087326634e-05,"WMTI"
"962","RD_IFOFR",0.102208186419851,0.0336362675195023,0.00239956768761572,1,"WMTI"
"963","RD_ILFL",0.12329285310328,0.0344479045354478,0.000350916091905331,0.620419650488626,"BRIA"
"964","RD_ILFR",0.00179544143338779,0.0348810475499248,0.958952251045804,1,"BRIA"
"965","RD_SLFL",0.00990806041464361,0.0349018347339488,0.776521554044067,1,"BRIA"
"966","RD_SLFR",-0.118829022315597,0.034391992093922,0.0005585951581535,0.987596239615387,"BRIA"
"967","RD_UFL",-0.0579135132061164,0.0339009261516969,0.0876937981246569,1,"BRIA"
"968","RD_UFR",0.0997690429586354,0.034526020379689,0.00388744685984331,1,"BRIA"
"969","RD_SLFTL",0.0178625240149353,0.0343595338045041,0.603196626425934,1,"BRIA"
"970","RD_SLTFR",-0.0575107640294839,0.0356680008647822,0.106994969020473,1,"BRIA"
"971","RD_Middlecerebellarpeduncle",-0.181033329615529,0.0344985880251649,1.66222208874691e-07,0.000293880865290453,"BRIA"
"972","RD_Pontine",-0.33385132082483,0.035874225454273,2.67629892665108e-20,4.73169650231911e-17,"DKI"
"973","RD_GenuCC",0.0505418239081062,0.0340209900661753,0.137501113082252,1,"DKI"
"974","RD_BodyCC",0.0621913468455977,0.0353022737703547,0.0782375149392079,1,"DKI"
"975","RD_SpleniumCC",0.208915761159012,0.0355946919608364,4.9167685922417e-09,8.69284687108333e-06,"DTI"
"976","RD_Fornix",0.424312477000161,0.0314895448674526,4.36688217424192e-40,7.72064768405972e-37,"DTI"
"977","RD_CorticospinaltractR",-0.354159783767303,0.0364148582788544,5.40024062461132e-22,9.54762542431281e-19,"DTI"
"978","RD_CorticospinaltractL",-0.27471563663604,0.0365528450450945,7.68452529420168e-14,1.35862407201486e-10,"DTI"
"979","RD_MediallemniscusR",-0.362745592297883,0.0341319857700197,7.21714664244143e-26,1.27599152638364e-22,"SMT"
"980","RD_MediallemniscusL",-0.274617403077102,0.0344336316832583,2.23291751561496e-15,3.94779816760724e-12,"SMT"
"981","RD_InferiorcerebellarpeduncleR",0.00581079799093691,0.0332953844670449,0.86146797048853,1,"SMT"
"982","RD_InferiorcerebellarpeduncleL",0.146761335687679,0.0325490949092281,6.7966262520689e-06,0.0120164352136578,"SMT"
"983","RD_SuperiorcerebellarpeduncleR",-0.308855638281542,0.0368977479173274,9.1203240650606e-17,1.61247329470271e-13,"SMTmc"
"984","RD_SuperiorcerebellarpeduncleL",-0.364985929202887,0.036279814760929,2.14631734622027e-23,3.79468906811743e-20,"SMTmc"
"985","RD_CerebralpeduncleR",-0.0918209558671814,0.0334627339743706,0.00611054547206154,1,"SMTmc"
"986","RD_CerebralpeduncleL",0.166634652472502,0.0334934208796664,6.93352696966062e-07,0.001225847568236,"SMTmc"
"987","RD_AnteriorlimbofinternalcapsuleR",-0.0113020325771563,0.0345281705792199,0.74344555905485,1,"WMTI"
"988","RD_AnteriorlimbofinternalcapsuleL",-0.18149052290006,0.0347004223668478,1.82433966457457e-07,0.000322543252696784,"WMTI"
"989","RD_.PosteriorlimbofinternalcapsuleR",-0.179920351586476,0.0343517303976225,1.75348307158463e-07,0.000310015807056162,"BRIA"
"990","RD_PosteriorlimbofinternalcapsuleL",0.0516615081702831,0.0350639185331564,0.140773948905972,1,"BRIA"
"991","RD_RetrolenticularpartofinternalcapsuleR",-0.15379738379552,0.03505483276184,1.1919499611278e-05,0.0210736753127394,"BRIA"
"992","RD_RetrolenticularpartofinternalcapsuleL",0.190510234469802,0.0351821143505893,6.67524479124353e-08,0.000118018327909186,"BRIA"
"993","RD_AnteriorcoronaradiataR",0.0922813394340751,0.0338029764863972,0.00637542745746915,1,"BRIA"
"994","RD_AnteriorcoronaradiataL",0.0962858633385082,0.0333123299860306,0.00387858573398653,1,"BRIA"
"995","RD_SuperiorcoronaradiataR",0.07822553430851,0.0343725575650943,0.0229359950073452,1,"BRIA"
"996","RD_SuperiorcoronaradiataL",0.128130771406557,0.0345526908769439,0.000212923395149578,0.376448562624455,"BRIA"
"997","RD_PosteriorcoronaradiataR",0.194800480764012,0.0358256725792349,5.89370146813295e-08,0.000104200641956591,"BRIA"
"998","RD_PosteriorcoronaradiataL",0.17223308066465,0.0360461860008262,1.86506354239238e-06,0.00329743234294973,"DKI"
"999","RD_PosteriorthalamicradiationR",0.25164390725288,0.0344550763315782,3.68080169607778e-13,6.50765739866551e-10,"DKI"
"1000","RD_PosteriorthalamicradiationL",0.276004549454404,0.0344213498462784,1.58756752354983e-15,2.8068193816361e-12,"DKI"
"1001","RD_SagittalstratumR",0.122021572970103,0.0349031420680298,0.000479971652710799,0.848589881992692,"DTI"
"1002","RD_SagittalstratumL",0.278765955021372,0.0346661156706887,1.32117307512834e-15,2.33583399682691e-12,"DTI"
"1003","RD_ExternalcapsuleR",0.0260100524816047,0.0336230371308001,0.439248641081952,1,"DTI"
"1004","RD_ExternalcapsuleL",0.0632951201542933,0.0342469412930447,0.0646842337440477,1,"DTI"
"1005","RD_CingulumcingulategyrusR",-0.259552816641956,0.0349818747756671,1.56928859938326e-13,2.77450224370961e-10,"SMT"
"1006","RD_CingulumcingulategyrusL",-0.339625072314285,0.0352618570496641,1.31491661762744e-21,2.32477257996532e-18,"SMT"
"1007","RD_CingulumhippocampusR",-0.248414369797623,0.0359556939548579,6.08297270530817e-12,1.07546957429848e-08,"SMT"
"1008","RD_CingulumhippocampusL",-0.102699658518017,0.0355074711641794,0.00385477082148396,1,"SMT"
"1009","RD_Fornix_StriaterminalisR",-0.0287989459402944,0.0308610239794052,0.350810411244913,1,"SMTmc"
"1010","RD_Fornix_StriaterminalisL",0.151714442143552,0.0318087490833408,1.94522886412627e-06,0.00343916463177524,"SMTmc"
"1011","RD_SuperiorlongitudinalfasciculusR",-0.0629771769492837,0.0361182740169412,0.0813373767499086,1,"SMTmc"
"1012","RD_SuperiorlongitudinalfasciculusL",0.0175469278789169,0.036608747933383,0.631757607258451,1,"SMTmc"
"1013","RD_SuperiorfrontooccipitalfasciculusR",-0.0708647255173578,0.0350127666468825,0.0430727406498691,1,"WMTI"
"1014","RD_SuperiorfrontooccipitalfasciculusL",0.073096111658311,0.0345332141345874,0.0343783631079757,1,"WMTI"
"1015","RD_UncinatefasciculusR",-0.0702466764601672,0.0361229159049579,0.0519210770951197,1,"BRIA"
"1016","RD_UncinatefasciculusL",-0.0473430614598686,0.0358768785863838,0.187082325342695,1,"BRIA"
"1017","RD_TapetumR",0.232370136720976,0.0347482890021771,2.75877696670921e-11,4.87751767714188e-08,"BRIA"
"1018","RD_TapetumL",0.0500754599180396,0.0359578895690991,0.16385240073725,1,"BRIA"
"1019","RD_CINGL",0.0473992236702812,0.0349693787223482,0.175389042950962,1,"BRIA"
"1020","RD_CINGR",0.0320604948484619,0.0349511540453664,0.359071203635065,1,"BRIA"
"1021","AD_ATRL",0.359265104935076,0.0315842168218405,2.60813307801197e-29,4.61117928192516e-26,"BRIA"
"1022","AD_ATRR",0.453685855218645,0.0300281792757825,1.49229986578389e-49,2.63838616270592e-46,"BRIA"
"1023","AD_CSTL",0.306342102630638,0.0339153853456659,3.13543438248563e-19,5.54344798823459e-16,"BRIA"
"1024","AD_CSTR",-0.0037890859779122,0.0336620038530377,0.910385714016227,1,"DKI"
"1025","AD_CGL",0.144680376279704,0.0351414827717377,3.95330418433994e-05,0.0698944179791302,"DKI"
"1026","AD_CGR",0.1748906798731,0.0339274812824148,2.72394799796553e-07,0.000481594006040306,"DKI"
"1027","AD_FMAJ",0.102776242737532,0.0348509022098101,0.00321543742543998,1,"DTI"
"1028","AD_FMIN",0.33528275112396,0.0345919238932166,7.40216002288967e-22,1.30870189204689e-18,"DTI"
"1029","AD_IFOFL",0.137741709497382,0.0352363417263215,9.49519168595458e-05,0.167874989007677,"DTI"
"1030","AD_IFOFR",0.0899309051098762,0.0344962926680272,0.00918544018126263,1,"DTI"
"1031","AD_ILFL",0.0640428663712686,0.0351205762761953,0.0683374096474192,1,"SMT"
"1032","AD_ILFR",0.021609032841238,0.0345455574406114,0.531681443665548,1,"SMT"
"1033","AD_SLFL",0.0728611984448871,0.0355805563678849,0.04067903984089,1,"SMT"
"1034","AD_SLFR",0.0083806553071452,0.0339794567571618,0.805206655106035,1,"SMT"
"1035","AD_UFL",0.046064994965258,0.0341641881988249,0.177662847880807,1,"SMTmc"
"1036","AD_UFR",0.231157447683109,0.0350750907193683,5.26649721195e-11,9.3111670707276e-08,"SMTmc"
"1037","AD_SLFTL",-0.0388337993304405,0.0353956275356873,0.272681108026781,1,"SMTmc"
"1038","AD_SLTFR",-0.205291267874221,0.0351800038588187,6.01144930653035e-09,1.06282423739457e-05,"SMTmc"
"1039","AD_Middlecerebellarpeduncle",0.0367674853694912,0.0332169283514124,0.268441185949383,1,"WMTI"
"1040","AD_Pontine",-0.252918898124397,0.0360666777581899,2.95304643757147e-12,5.22098610162636e-09,"WMTI"
"1041","AD_GenuCC",0.438323905098348,0.0330144570018176,5.28664733509869e-39,9.34679248845449e-36,"BRIA"
"1042","AD_BodyCC",0.263859265978455,0.033629836783058,6.1608060921331e-15,1.08923051708913e-11,"BRIA"
"1043","AD_SpleniumCC",0.385244056585336,0.0346191434243816,3.76915827642502e-28,6.66387183271944e-25,"BRIA"
"1044","AD_Fornix",0.469488213471654,0.0310006644636073,9.03115029659826e-50,1.59670737243857e-46,"BRIA"
"1045","AD_CorticospinaltractR",0.0618006183738651,0.0356573497228497,0.0831789755330412,1,"BRIA"
"1046","AD_CorticospinaltractL",0.102131908142303,0.0353094322811388,0.00385300856620304,1,"BRIA"
"1047","AD_MediallemniscusR",0.0619654754982073,0.035648896879841,0.0822879759729851,1,"BRIA"
"1048","AD_MediallemniscusL",0.0677412178143229,0.0353644669364747,0.0555332856607656,1,"BRIA"
"1049","AD_InferiorcerebellarpeduncleR",-0.215870597303201,0.0338087677205426,2.01364932438536e-10,3.56013200551331e-07,"BRIA"
"1050","AD_InferiorcerebellarpeduncleL",-0.0389310963145042,0.0337437607811465,0.248715189917161,1,"DKI"
"1051","AD_SuperiorcerebellarpeduncleR",0.100975671161898,0.0349558510221933,0.00389996910517665,1,"DKI"
"1052","AD_SuperiorcerebellarpeduncleL",0.155302443393124,0.0344571991119882,6.85445875605739e-06,0.0121186830807095,"DKI"
"1053","AD_CerebralpeduncleR",0.347658438616598,0.0324188911796022,2.67226193320296e-26,4.72455909790283e-23,"DTI"
"1054","AD_CerebralpeduncleL",0.511110679637822,0.0333787712306373,8.51947502928777e-51,1.50624318517808e-47,"DTI"
"1055","AD_AnteriorlimbofinternalcapsuleR",0.433408521074178,0.0330275670470176,3.60682609252021e-38,6.37686853157573e-35,"DTI"
"1056","AD_AnteriorlimbofinternalcapsuleL",0.183778518950566,0.0339349535216972,6.65198366452231e-08,0.000117607071188754,"DTI"
"1057","AD_.PosteriorlimbofinternalcapsuleR",0.0420543107950045,0.0342087692789478,0.219051464626283,1,"SMT"
"1058","AD_PosteriorlimbofinternalcapsuleL",0.280222306207428,0.0349261184859446,1.52625097827964e-15,2.6984117295984e-12,"SMT"
"1059","AD_RetrolenticularpartofinternalcapsuleR",-0.0223120605785123,0.0341876547173441,0.514047738372335,1,"SMT"
"1060","AD_RetrolenticularpartofinternalcapsuleL",0.231414341769113,0.0355659830035952,9.14523066515319e-11,1.61687678159908e-07,"SMT"
"1061","AD_AnteriorcoronaradiataR",0.120521714945245,0.0363744495400871,0.000934107277806806,1,"SMTmc"
"1062","AD_AnteriorcoronaradiataL",0.0536767841465628,0.0363787643860477,0.140196650134637,1,"SMTmc"
"1063","AD_SuperiorcoronaradiataR",0.102947446485523,0.035102181417588,0.00338784823536579,1,"SMTmc"
"1064","AD_SuperiorcoronaradiataL",0.251414259309034,0.0350746488884659,9.80544988846e-13,1.73360354027973e-09,"SMTmc"
"1065","AD_PosteriorcoronaradiataR",0.296504846140983,0.0330574371426811,5.47819462864632e-19,9.6854481034467e-16,"WMTI"
"1066","AD_PosteriorcoronaradiataL",0.229882346609228,0.0345908252115475,3.64262581031932e-11,6.44016243264455e-08,"WMTI"
"1067","AD_PosteriorthalamicradiationR",0.0768693460532295,0.0358925381636944,0.0323116786405955,1,"BRIA"
"1068","AD_PosteriorthalamicradiationL",0.114700963471276,0.0359625579652414,0.00144193481063816,1,"BRIA"
"1069","AD_SagittalstratumR",0.162389163278527,0.0348629581622691,3.35047164241794e-06,0.00592363386379492,"BRIA"
"1070","AD_SagittalstratumL",0.247455629161888,0.035255037143294,2.82242149368974e-12,4.99004120084346e-09,"BRIA"
"1071","AD_ExternalcapsuleR",0.0289817185158128,0.0348565586966243,0.405789991003783,1,"BRIA"
"1072","AD_ExternalcapsuleL",0.0352582613791493,0.0350668907755358,0.314767773250968,1,"BRIA"
"1073","AD_CingulumcingulategyrusR",0.244463401769414,0.0358039204107693,1.06301165995352e-11,1.87940461479782e-08,"BRIA"
"1074","AD_CingulumcingulategyrusL",0.34054120766854,0.0362678121211871,1.24653090405706e-20,2.20386663837287e-17,"BRIA"
"1075","AD_CingulumhippocampusR",0.172167245646565,0.0351338607928778,1.01398930151407e-06,0.00179273308507688,"BRIA"
"1076","AD_CingulumhippocampusL",0.239036203612742,0.0351754718712634,1.32580442232504e-11,2.34402221867066e-08,"DKI"
"1077","AD_Fornix_StriaterminalisR",0.0637281308698903,0.0348446339541744,0.0675226498349871,1,"DKI"
"1078","AD_Fornix_StriaterminalisL",0.0218377629653449,0.0347957607434924,0.53032070933604,1,"DKI"
"1079","AD_SuperiorlongitudinalfasciculusR",0.163177072665864,0.0345300136217474,2.41246341208386e-06,0.00426523531256426,"DTI"
"1080","AD_SuperiorlongitudinalfasciculusL",0.23529754578125,0.0359314678453069,6.9467682478831e-11,1.22818862622573e-07,"DTI"
"1081","AD_SuperiorfrontooccipitalfasciculusR",0.327531517858458,0.0327649219630312,4.00453353399016e-23,7.0800152880946e-20,"DTI"
"1082","AD_SuperiorfrontooccipitalfasciculusL",0.217330085121102,0.0337015251286411,1.3344503469043e-10,2.3593082133268e-07,"DTI"
"1083","AD_UncinatefasciculusR",0.21947576447338,0.0353302144625291,6.04363673449657e-10,1.06851497465899e-06,"SMT"
"1084","AD_UncinatefasciculusL",0.0208654941821897,0.0351771618454388,0.553127935122252,1,"SMT"
"1085","AD_TapetumR",-0.0563756866082676,0.034984691911449,0.10720223106804,1,"SMT"
"1086","AD_TapetumL",-0.0585863784474497,0.0353451056859324,0.0975252074040102,1,"SMT"
"1087","AD_CINGL",0.237615094806491,0.0348025037997417,1.06540763317171e-11,1.88364069544759e-08,"SMTmc"
"1088","AD_CINGR",0.232656820873692,0.0346453588076879,2.28298845671282e-11,4.03632359146826e-08,"SMTmc"
"1089","smt_fa_ATRL",0.0933268866635875,0.0349494949447389,0.00762344602104698,1,"SMTmc"
"1090","smt_fa_ATRR",0.0778962313476647,0.0332813046109,0.0193291266011614,1,"SMTmc"
"1091","smt_fa_CSTL",0.0205003257220206,0.0355854616385626,0.564604814573242,1,"WMTI"
"1092","smt_fa_CSTR",-0.0335619196022301,0.0354273923598998,0.343549315081147,1,"WMTI"
"1093","smt_fa_CGL",0.018216619717845,0.0362749456365297,0.615580984381284,1,"BRIA"
"1094","smt_fa_CGR",0.0497268082833356,0.0357485320175469,0.164336313926008,1,"BRIA"
"1095","smt_fa_FMAJ",-0.074126313225849,0.0364317103690375,0.0419831891099715,1,"BRIA"
"1096","smt_fa_FMIN",0.0321231909204909,0.0338860780101631,0.3432274573883,1,"BRIA"
"1097","smt_fa_IFOFL",0.0556002641585685,0.0360761373576828,0.123388394117411,1,"BRIA"
"1098","smt_fa_IFOFR",-0.0939536385925547,0.0357466441500235,0.00863001835527318,1,"BRIA"
"1099","smt_fa_ILFL",0.0200543680451489,0.0365501708909535,0.583270526000285,1,"BRIA"
"1100","smt_fa_ILFR",-0.0227161697295259,0.0359417621892935,0.527423239411921,1,"BRIA"
"1101","smt_fa_SLFL",-0.200207527529191,0.0366749327247894,5.22903309225523e-08,9.24493050710724e-05,"BRIA"
"1102","smt_fa_SLFR",-0.255036329548936,0.0364189854498842,3.16191153397993e-12,5.59025959207651e-09,"DKI"
"1103","smt_fa_UFL",0.0267387321594072,0.0351831019088848,0.447328851310703,1,"DKI"
"1104","smt_fa_UFR",0.157804442345659,0.0345037228422871,5.01394544030885e-06,0.00886465553846605,"DKI"
"1105","smt_fa_SLFTL",-0.00579168670651757,0.0360806677907861,0.87248321308381,1,"DTI"
"1106","smt_fa_SLTFR",-0.112870288201792,0.0342953552789272,0.00101084970097628,1,"DTI"
"1107","smt_fa_Middlecerebellarpeduncle",0.214114645255565,0.032180524328611,3.45803493794998e-11,6.11380577029556e-08,"DTI"
"1108","smt_fa_Pontine",0.281732508040734,0.0342341768724331,2.90114617988184e-16,5.1292264460311e-13,"DTI"
"1109","smt_fa_GenuCC",-0.0587597173080634,0.0347787610253584,0.0912348959325909,1,"SMT"
"1110","smt_fa_BodyCC",-0.144894930906684,0.0352657320665751,4.09942610680477e-05,0.0724778535683084,"SMT"
"1111","smt_fa_SpleniumCC",-0.182046042557184,0.0362804696023879,5.5712257323025e-07,0.000984992709471081,"SMT"
"1112","smt_fa_Fornix",-0.408410776997452,0.0316055185571393,4.27802356885228e-37,7.56354566973083e-34,"SMT"
"1113","smt_fa_CorticospinaltractR",0.359112278773301,0.0345601212368556,8.04317552497745e-25,1.42203343281601e-21,"SMTmc"
"1114","smt_fa_CorticospinaltractL",0.310961327077615,0.035156095596378,1.6259389075505e-18,2.87465998854929e-15,"SMTmc"
"1115","smt_fa_MediallemniscusR",0.250581254708093,0.0325657245854748,1.98193666498908e-14,3.50406402370069e-11,"SMTmc"
"1116","smt_fa_MediallemniscusL",0.223709715888032,0.0334142379192296,2.618130623242e-11,4.62885494189186e-08,"SMTmc"
"1117","smt_fa_InferiorcerebellarpeduncleR",-0.00940503195925945,0.0331410766218755,0.776595020636307,1,"WMTI"
"1118","smt_fa_InferiorcerebellarpeduncleL",0.0620415330852071,0.0328598172001613,0.0591252178766869,1,"WMTI"
"1119","smt_fa_SuperiorcerebellarpeduncleR",0.37429159876036,0.0341529209861025,2.27533483369035e-27,4.02279198596455e-24,"BRIA"
