"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"913","MD_InferiorcerebellarpeduncleR",-0.117775531886686,0.0317477513021779,0.000211362117396284,0.373688223556631,"BRIA"
"914","MD_InferiorcerebellarpeduncleL",0.0856868517181688,0.0311974493964482,0.00605876223831437,1,"BRIA"
"915","MD_SuperiorcerebellarpeduncleR",-0.148281139349147,0.0346719585651561,1.95801844168826e-05,0.0346177660490485,"BRIA"
"916","MD_SuperiorcerebellarpeduncleL",-0.158383085201046,0.033982623028018,3.29299646068193e-06,0.00582201774248565,"BRIA"
"917","MD_CerebralpeduncleR",0.151586301386913,0.0304226855464489,6.63808418117102e-07,0.00117361328323104,"BRIA"
"918","MD_CerebralpeduncleL",0.41917597820568,0.031190091697033,5.40890402852673e-40,9.56294232243526e-37,"BRIA"
"919","MD_AnteriorlimbofinternalcapsuleR",0.182460823376522,0.0320047638007283,1.31015882701857e-08,2.31636080616884e-05,"BRIA"
"920","MD_AnteriorlimbofinternalcapsuleL",-0.0396692869861337,0.0325138687054167,0.222536231889711,1,"DKI"
"921","MD_.PosteriorlimbofinternalcapsuleR",-0.118391441911846,0.0296042597084307,6.51566209055266e-05,0.115196905760971,"DKI"
"922","MD_PosteriorlimbofinternalcapsuleL",0.219791868241835,0.0307480046751111,1.1074629812166e-12,1.95799455079096e-09,"DKI"
"923","MD_RetrolenticularpartofinternalcapsuleR",-0.119249371526444,0.0324379412609214,0.000240982690082081,0.426057396065119,"DTI"
"924","MD_RetrolenticularpartofinternalcapsuleL",0.250846681354715,0.0332329098122497,5.87148858102434e-14,1.0380791811251e-10,"DTI"
"925","MD_AnteriorcoronaradiataR",0.118902596704157,0.0326817967970502,0.000279331527911437,0.49385814134742,"DTI"
"926","MD_AnteriorcoronaradiataL",0.0996031555293864,0.0323822839772746,0.00211853046363923,1,"DTI"
"927","MD_SuperiorcoronaradiataR",0.103953713229074,0.03191480082346,0.00113799349309435,1,"SMT"
"928","MD_SuperiorcoronaradiataL",0.210569711263192,0.0321011599068842,6.36314846828443e-11,1.12500464919269e-07,"SMT"
"929","MD_PosteriorcoronaradiataR",0.260085381996602,0.0328304971883998,3.29569326532975e-15,5.82678569310299e-12,"SMT"
"930","MD_PosteriorcoronaradiataL",0.221555122327583,0.0336842387893535,5.65407140787592e-11,9.99639824912462e-08,"SMT"
"931","MD_PosteriorthalamicradiationR",0.222431392480711,0.0337301205755984,5.05058645688312e-11,8.92943685576936e-08,"SMTmc"
"932","MD_PosteriorthalamicradiationL",0.261636683631978,0.0333831566594384,6.40389712379037e-15,1.13220901148614e-11,"SMTmc"
"933","MD_SagittalstratumR",0.159795241262479,0.0329754573852062,1.32657711255127e-06,0.00234538833499064,"SMTmc"
"934","MD_SagittalstratumL",0.320603889727039,0.0327664993899574,2.88566342766699e-22,5.10185294011524e-19,"SMTmc"
"935","MD_ExternalcapsuleR",0.0333931454413244,0.0322194900940943,0.300089184269833,1,"WMTI"
"936","MD_ExternalcapsuleL",0.06840099141608,0.0326925375018603,0.0365025804512264,1,"WMTI"
"937","MD_CingulumcingulategyrusR",-0.0584862227400628,0.0325879457496727,0.0728021705030502,1,"BRIA"
"938","MD_CingulumcingulategyrusL",-0.0657872381853806,0.0331501375033886,0.0472912639176328,1,"BRIA"
"939","MD_CingulumhippocampusR",-0.0930763073364963,0.0336147298613617,0.0056599970195995,1,"BRIA"
"940","MD_CingulumhippocampusL",0.0613444030411321,0.0332976185890543,0.065532162592644,1,"BRIA"
"941","MD_Fornix_StriaterminalisR",0.0143592644720079,0.0304584446446036,0.637363420459773,1,"BRIA"
"942","MD_Fornix_StriaterminalisL",0.129516361519804,0.031601734289659,4.27401666114828e-05,0.0755646145691016,"BRIA"
"943","MD_SuperiorlongitudinalfasciculusR",0.0273725531288249,0.0334394115106414,0.413097899813376,1,"BRIA"
"944","MD_SuperiorlongitudinalfasciculusL",0.112067847186058,0.034342243697988,0.00111412419875144,1,"BRIA"
"945","MD_SuperiorfrontooccipitalfasciculusR",0.118403543542211,0.0316308365738862,0.000185137304071503,0.327322753598418,"BRIA"
"946","MD_SuperiorfrontooccipitalfasciculusL",0.144092893405775,0.0321708241982519,7.78849450537631e-06,0.0137700582855053,"DKI"
"947","MD_UncinatefasciculusR",0.0858895905994734,0.032779828613622,0.00883359413812698,1,"DKI"
"948","MD_UncinatefasciculusL",-0.0168618598940339,0.032673211501563,0.605840548656932,1,"DKI"
"949","MD_TapetumR",0.141690196012445,0.0330335634396835,1.85087103450605e-05,0.032723399890067,"DTI"
"950","MD_TapetumL",0.0167755115249332,0.034054191160288,0.622323755275368,1,"DTI"
"951","MD_CINGL",0.148782562536134,0.0331597728777922,7.50931374049265e-06,0.013276466693191,"DTI"
"952","MD_CINGR",0.125946460869047,0.0332595116292979,0.000155696984141347,0.275272267961902,"DTI"
"953","RD_ATRL",0.0695730615091203,0.0309135280109864,0.0244872242340068,1,"SMT"
"954","RD_ATRR",0.0169801963081389,0.0305164275085759,0.577961057866278,1,"SMT"
"955","RD_CSTL",0.00132596998158038,0.0334665484465828,0.968398197648382,1,"SMT"
"956","RD_CSTR",-0.183634391510208,0.0331311791135774,3.24597097608422e-08,5.7388766857169e-05,"SMT"
"957","RD_CGL",-0.0445520864422111,0.0327550105074572,0.173884340137729,1,"SMTmc"
"958","RD_CGR",-0.0804831006026652,0.0330926290162557,0.0150733778070556,1,"SMTmc"
"959","RD_FMAJ",0.223479810946613,0.0332822015872483,2.25733982517848e-11,3.99097681091556e-08,"SMTmc"
"960","RD_FMIN",0.130980771155565,0.0316078900545489,3.51153829705945e-05,0.0620839970920111,"SMTmc"
"961","RD_IFOFL",0.196355690617002,0.0317744349206644,7.32025076995699e-10,1.2942203361284e-06,"WMTI"
"962","RD_IFOFR",0.105625763955022,0.0322712041551108,0.00107631536171151,1,"WMTI"
"963","RD_ILFL",0.132530108499805,0.0330080910524484,6.09308312746715e-05,0.107725709693619,"BRIA"
"964","RD_ILFR",0.0068223030479996,0.0334388552375389,0.838349612178517,1,"BRIA"
"965","RD_SLFL",0.0179746485925752,0.033458950196946,0.591160239689051,1,"BRIA"
"966","RD_SLFR",-0.109517239606168,0.0329823167785664,0.00090971090697775,1,"BRIA"
"967","RD_UFL",-0.0489815762186595,0.0325237197651659,0.132169023934894,1,"BRIA"
"968","RD_UFR",0.105484391460584,0.0331154105595071,0.00146104578712566,1,"BRIA"
"969","RD_SLFTL",0.0292977168416257,0.0329743254807576,0.374344911211496,1,"BRIA"
"970","RD_SLTFR",-0.0492983183225741,0.034201322035689,0.149574898776682,1,"BRIA"
"971","RD_Middlecerebellarpeduncle",-0.192013578230414,0.0331178170766699,7.43690992373605e-09,1.31484567451653e-05,"BRIA"
"972","RD_Pontine",-0.331200330851913,0.0344625304078393,1.50402376892371e-21,2.65911402345712e-18,"DKI"
"973","RD_GenuCC",0.0475388462010194,0.032679086481522,0.145855325513367,1,"DKI"
"974","RD_BodyCC",0.0745489309907083,0.033850762393968,0.0277235274520796,1,"DKI"
"975","RD_SpleniumCC",0.203878165264701,0.0342078499733415,2.82594810606838e-09,4.9962762515289e-06,"DTI"
"976","RD_Fornix",0.436402138937124,0.0300841864227213,4.34301854747631e-46,7.67845679193812e-43,"DTI"
"977","RD_CorticospinaltractR",-0.361890551562099,0.0348741121467658,8.48827861587902e-25,1.50072765928741e-21,"DTI"
"978","RD_CorticospinaltractL",-0.282114841611518,0.035033128335767,1.16795456665316e-15,2.06494367384279e-12,"DTI"
"979","RD_MediallemniscusR",-0.367518005063657,0.0327923694289636,1.4303749041504e-28,2.52890283053791e-25,"SMT"
"980","RD_MediallemniscusL",-0.272115072759539,0.0330248098958475,2.57896813328091e-16,4.55961565964065e-13,"SMT"
"981","RD_InferiorcerebellarpeduncleR",-0.00545372376199731,0.0319444318100244,0.864451612977633,1,"SMT"
"982","RD_InferiorcerebellarpeduncleL",0.1455215927449,0.0312428136873644,3.34010343028055e-06,0.005905302864736,"SMT"
"983","RD_SuperiorcerebellarpeduncleR",-0.313121269454431,0.0353597576353462,1.42087296126809e-18,2.51210339552198e-15,"SMTmc"
"984","RD_SuperiorcerebellarpeduncleL",-0.373851158109924,0.0347380342091006,1.63007122941888e-26,2.88196593361258e-23,"SMTmc"
"985","RD_CerebralpeduncleR",-0.0951475854183962,0.0320547644733288,0.00301913162006767,1,"SMTmc"
"986","RD_CerebralpeduncleL",0.156358781809737,0.0320565480961939,1.13161263240509e-06,0.00200069113409219,"SMTmc"
"987","RD_AnteriorlimbofinternalcapsuleR",-0.0189103605808772,0.0331592573033143,0.568525722847189,1,"WMTI"
"988","RD_AnteriorlimbofinternalcapsuleL",-0.180509787593571,0.0332861314697528,6.34241101484757e-08,0.000112133826742505,"WMTI"
"989","RD_.PosteriorlimbofinternalcapsuleR",-0.196817515704359,0.0329059434613634,2.48501964782997e-09,4.39351473736339e-06,"BRIA"
"990","RD_PosteriorlimbofinternalcapsuleL",0.0410339541737293,0.0336109609926413,0.222241715011052,1,"BRIA"
"991","RD_RetrolenticularpartofinternalcapsuleR",-0.163651269872579,0.033658870001044,1.22343895513738e-06,0.00216304007268289,"BRIA"
"992","RD_RetrolenticularpartofinternalcapsuleL",0.177221505438751,0.0337452539515359,1.6152671153781e-07,0.000285579225998848,"BRIA"
"993","RD_AnteriorcoronaradiataR",0.0898736630761837,0.0324023022669946,0.00557793704466529,1,"BRIA"
"994","RD_AnteriorcoronaradiataL",0.0976909714577107,0.0319075405084728,0.00222103911236719,1,"BRIA"
"995","RD_SuperiorcoronaradiataR",0.0778110769993989,0.0329315029609134,0.0182021201421438,1,"BRIA"
"996","RD_SuperiorcoronaradiataL",0.129652767179716,0.0331106567299564,9.21961297689509e-05,0.163002757431505,"BRIA"
"997","RD_PosteriorcoronaradiataR",0.197932910906549,0.0343173262762555,8.87968944459826e-09,1.56992909380497e-05,"BRIA"
"998","RD_PosteriorcoronaradiataL",0.180911978536442,0.0345283598679242,1.72483160981396e-07,0.000304950228615108,"DKI"
"999","RD_PosteriorthalamicradiationR",0.249851937792572,0.0330730289511433,5.59275893629582e-14,9.88799779937101e-11,"DKI"
"1000","RD_PosteriorthalamicradiationL",0.278561522973259,0.033014049794723,5.03412190377638e-17,8.90032752587664e-14,"DKI"
"1001","RD_SagittalstratumR",0.120075057455321,0.0333813985882831,0.000327183797878669,0.578460954649487,"DTI"
"1002","RD_SagittalstratumL",0.281921638778947,0.0331744602498403,3.03237983727366e-17,5.36124755229984e-14,"DTI"
"1003","RD_ExternalcapsuleR",0.0276247426128988,0.032231625015034,0.391477078759466,1,"DTI"
"1004","RD_ExternalcapsuleL",0.0714676297543515,0.0328832970165761,0.0298328012654238,1,"DTI"
"1005","RD_CingulumcingulategyrusR",-0.253209616678434,0.0335775374925753,6.19326111195758e-14,1.0949685645941e-10,"SMT"
"1006","RD_CingulumcingulategyrusL",-0.330134580671789,0.0338377389616454,3.770330391365e-22,6.66594413193332e-19,"SMT"
"1007","RD_CingulumhippocampusR",-0.25065056813032,0.0344772418449526,4.59664450965918e-13,8.12686749307742e-10,"SMT"
"1008","RD_CingulumhippocampusL",-0.0951009830899034,0.0341944949152779,0.00545110074030116,1,"SMT"
"1009","RD_Fornix_StriaterminalisR",-0.0251337167771859,0.0295667906865415,0.395358441890127,1,"SMTmc"
"1010","RD_Fornix_StriaterminalisL",0.154651669213685,0.0304451102773331,4.01924522363126e-07,0.000710602555538007,"SMTmc"
"1011","RD_SuperiorlongitudinalfasciculusR",-0.063839528801895,0.0345799264915436,0.0649728323547824,1,"SMTmc"
"1012","RD_SuperiorlongitudinalfasciculusL",0.01565342276104,0.0350699011420089,0.655378268606768,1,"SMTmc"
"1013","RD_SuperiorfrontooccipitalfasciculusR",-0.0689264971574631,0.0335653666541223,0.0401132528307574,1,"WMTI"
"1014","RD_SuperiorfrontooccipitalfasciculusL",0.0679723348164485,0.0331626805625474,0.0404867497261847,1,"WMTI"
"1015","RD_UncinatefasciculusR",-0.0650147803717701,0.0346161174759042,0.060458510962344,1,"BRIA"
"1016","RD_UncinatefasciculusL",-0.0433728802318738,0.0343747718821845,0.207134585907087,1,"BRIA"
"1017","RD_TapetumR",0.229488345436347,0.033369036038231,7.43594530670591e-12,1.31467513022561e-08,"BRIA"
"1018","RD_TapetumL",0.0545815957132713,0.0345130610107531,0.113877783006319,1,"BRIA"
"1019","RD_CINGL",0.0612412284364707,0.0336246389526973,0.0686609382006601,1,"BRIA"
"1020","RD_CINGR",0.0349870890303446,0.033523655016206,0.296732283791215,1,"BRIA"
"1021","AD_ATRL",0.371696115677788,0.0303649999247249,1.24532988197369e-33,2.20174323132948e-30,"BRIA"
"1022","AD_ATRR",0.461198853893825,0.0288853849225376,4.47276755087052e-55,7.90785302993907e-52,"BRIA"
"1023","AD_CSTL",0.316015938026357,0.0325630964108752,6.16921257807816e-22,1.09071678380422e-18,"BRIA"
"1024","AD_CSTR",0.014931710608469,0.0324017346542863,0.644954593757901,1,"DKI"
"1025","AD_CGL",0.155824127498741,0.0337812690482567,4.14566670675432e-06,0.00732953873754164,"DKI"
"1026","AD_CGR",0.181104234887525,0.0325575594795233,2.89945036482946e-08,5.12622824501849e-05,"DKI"
"1027","AD_FMAJ",0.115893004700278,0.0334969485418434,0.000548341149044907,0.969467151511395,"DTI"
"1028","AD_FMIN",0.345298002093277,0.0332045598628671,6.80184756275284e-25,1.2025666490947e-21,"DTI"
"1029","AD_IFOFL",0.153376647742201,0.0338462932689623,6.09095714268901e-06,0.0107688122282742,"DTI"
"1030","AD_IFOFR",0.10213243321198,0.033182482445036,0.0021040606960382,1,"DTI"
"1031","AD_ILFL",0.082961817977661,0.0337744069339096,0.0140936996143787,1,"SMT"
"1032","AD_ILFR",0.0322588095678435,0.0332247676413824,0.331665591569827,1,"SMT"
"1033","AD_SLFL",0.0830296554844088,0.0341666104898428,0.0151531056487019,1,"SMT"
"1034","AD_SLFR",0.0262711391355584,0.0326565141430134,0.421192153947745,1,"SMT"
"1035","AD_UFL",0.069287155234986,0.032839536216282,0.0349547425327934,1,"SMTmc"
"1036","AD_UFR",0.247109305713448,0.0336726691265275,2.78625618611121e-13,4.92610093704463e-10,"SMTmc"
"1037","AD_SLFTL",-0.0255370836106008,0.0340527600153199,0.453359365890321,1,"SMTmc"
"1038","AD_SLTFR",-0.191210821714407,0.0338011270491405,1.69083028812977e-08,2.98938794941343e-05,"SMTmc"
"1039","AD_Middlecerebellarpeduncle",0.0297531454120357,0.031817100731642,0.349798588633223,1,"WMTI"
"1040","AD_Pontine",-0.250962074175226,0.034577199838326,5.01523731487592e-13,8.86693957270063e-10,"WMTI"
"1041","AD_GenuCC",0.43482505168559,0.0318251475894698,3.08372327254578e-41,5.45202274586093e-38,"BRIA"
"1042","AD_BodyCC",0.276114248649762,0.0322630702177292,1.82639718287425e-17,3.22907021932167e-14,"BRIA"
"1043","AD_SpleniumCC",0.400700795444665,0.0333102476868502,1.45680503157896e-32,2.57563129583159e-29,"BRIA"
"1044","AD_Fornix",0.483896221437828,0.0295968719595362,1.48705703979818e-57,2.62911684636317e-54,"BRIA"
"1045","AD_CorticospinaltractR",0.0705990608916426,0.0341837984408446,0.0389849935486018,1,"BRIA"
"1046","AD_CorticospinaltractL",0.110400897648509,0.0338610216137889,0.00112532527712849,1,"BRIA"
"1047","AD_MediallemniscusR",0.0730555792320731,0.0342159968916916,0.0328337476041808,1,"BRIA"
"1048","AD_MediallemniscusL",0.0872582134601833,0.0338928013880634,0.0100864982539459,1,"BRIA"
"1049","AD_InferiorcerebellarpeduncleR",-0.217801406980286,0.0324629078567061,2.34208485266501e-11,4.14080601951173e-08,"BRIA"
"1050","AD_InferiorcerebellarpeduncleL",-0.0337001578713243,0.0323624431483059,0.297806434425831,1,"DKI"
"1051","AD_SuperiorcerebellarpeduncleR",0.100740626816029,0.0335593381974442,0.00270610729127656,1,"DKI"
"1052","AD_SuperiorcerebellarpeduncleL",0.157407264568546,0.0331172250609495,2.10122573014668e-06,0.00371496709089934,"DKI"
"1053","AD_CerebralpeduncleR",0.369838232669055,0.0310835270721142,6.56678394374816e-32,1.16100740125467e-28,"DTI"
"1054","AD_CerebralpeduncleL",0.524388130017248,0.031963792516742,6.43036034296698e-58,1.13688770863656e-54,"DTI"
"1055","AD_AnteriorlimbofinternalcapsuleR",0.435968155114973,0.0317278533831635,1.12474842079813e-41,1.9885552079711e-38,"DTI"
"1056","AD_AnteriorlimbofinternalcapsuleL",0.193268074127945,0.0326221835570014,3.50155576834765e-09,6.19075059843864e-06,"DTI"
"1057","AD_.PosteriorlimbofinternalcapsuleR",0.0589051388797555,0.0328453199697775,0.0730111431092584,1,"SMT"
"1058","AD_PosteriorlimbofinternalcapsuleL",0.290258881218527,0.0334722317590214,6.95841262055502e-18,1.23024735131413e-14,"SMT"
"1059","AD_RetrolenticularpartofinternalcapsuleR",-0.0105000946752492,0.0329277522347045,0.749838240448068,1,"SMT"
"1060","AD_RetrolenticularpartofinternalcapsuleL",0.236387488202307,0.034148592713901,5.44498628268119e-12,9.62673574778035e-09,"SMT"
"1061","AD_AnteriorcoronaradiataR",0.136632040800452,0.0348707061291964,9.12488908007216e-05,0.161328038935676,"SMTmc"
"1062","AD_AnteriorcoronaradiataL",0.0706759354204985,0.0349413322282117,0.043195137144759,1,"SMTmc"
"1063","AD_SuperiorcoronaradiataR",0.105712354632176,0.0336060198339559,0.00167399003370653,1,"SMTmc"
"1064","AD_SuperiorcoronaradiataL",0.255692176010752,0.0336172808578705,3.79233767014208e-14,6.70485300081119e-11,"SMTmc"
"1065","AD_PosteriorcoronaradiataR",0.305935256103195,0.0316743749296144,9.5329328481375e-22,1.68542252755071e-18,"WMTI"
"1066","AD_PosteriorcoronaradiataL",0.245306071477338,0.0331951265294632,1.91109270145901e-13,3.37881189617952e-10,"WMTI"
"1067","AD_PosteriorthalamicradiationR",0.0790453483543631,0.0344420788152809,0.0218027356242983,1,"BRIA"
"1068","AD_PosteriorthalamicradiationL",0.127709318047643,0.0345062547766235,0.000218696190503508,0.386654864810201,"BRIA"
"1069","AD_SagittalstratumR",0.164653719822571,0.033508948992351,9.43132587517731e-07,0.00166745841473135,"BRIA"
"1070","AD_SagittalstratumL",0.262218540588193,0.0338584459716372,1.31476133932015e-14,2.32449804791802e-11,"BRIA"
"1071","AD_ExternalcapsuleR",0.0356034901642583,0.033509747452044,0.2881052958224,1,"BRIA"
"1072","AD_ExternalcapsuleL",0.046797643045396,0.0336872071062792,0.164883931105451,1,"BRIA"
"1073","AD_CingulumcingulategyrusR",0.2468620828268,0.0343373772422088,8.2419191118532e-13,1.45717129897565e-09,"BRIA"
"1074","AD_CingulumcingulategyrusL",0.342186197168523,0.0348107097329733,1.86444927471848e-22,3.29634631770228e-19,"BRIA"
"1075","AD_CingulumhippocampusR",0.183003091668775,0.0336555870650538,5.8504419283462e-08,0.000103435813293161,"BRIA"
"1076","AD_CingulumhippocampusL",0.241803159954014,0.0337721399657641,1.01862231019981e-12,1.80092424443326e-09,"DKI"
"1077","AD_Fornix_StriaterminalisR",0.0660619725756555,0.0334914315332243,0.0486467000554048,1,"DKI"
"1078","AD_Fornix_StriaterminalisL",0.0249891925191957,0.0333078696962805,0.453165488301836,1,"DKI"
"1079","AD_SuperiorlongitudinalfasciculusR",0.1760192031636,0.0332408267083929,1.27692177841164e-07,0.000225759770423177,"DTI"
"1080","AD_SuperiorlongitudinalfasciculusL",0.245577107472916,0.0344920958226747,1.3564158102803e-12,2.39814315257557e-09,"DTI"
"1081","AD_SuperiorfrontooccipitalfasciculusR",0.328449863717639,0.0313555961214308,3.14479676140304e-25,5.56000067416058e-22,"DTI"
"1082","AD_SuperiorfrontooccipitalfasciculusL",0.215424972323228,0.0323313894147299,3.19579121440304e-11,5.65015886706458e-08,"DTI"
"1083","AD_UncinatefasciculusR",0.236443492580951,0.0338302171235946,3.41572163066923e-12,6.0389958430232e-09,"SMT"
"1084","AD_UncinatefasciculusL",0.0301356201190221,0.033724685927424,0.371621935338223,1,"SMT"
"1085","AD_TapetumR",-0.0498558156685829,0.0335378470694046,0.137240989703501,1,"SMT"
"1086","AD_TapetumL",-0.043387940873089,0.0339112386375035,0.200838497809994,1,"SMT"
"1087","AD_CINGL",0.244890324399344,0.03348750292064,3.36377240051278e-13,5.94714960410659e-10,"SMTmc"
"1088","AD_CINGR",0.239628298864695,0.0332694015954082,7.48669752028746e-13,1.32364812158682e-09,"SMTmc"
"1089","smt_fa_ATRL",0.09468898382443,0.0334974142422721,0.0047343413291867,1,"SMTmc"
"1090","smt_fa_ATRR",0.0800548463460782,0.0318655962830932,0.0120496159552934,1,"SMTmc"
"1091","smt_fa_CSTL",0.0231696448284882,0.0339457682738725,0.494946303537554,1,"WMTI"
"1092","smt_fa_CSTR",-0.0273627238804345,0.0338752373651496,0.419300548617145,1,"WMTI"
"1093","smt_fa_CGL",0.0188522959860844,0.0347412076404694,0.587412756122643,1,"BRIA"
"1094","smt_fa_CGR",0.0533312844082187,0.0342204221681054,0.119232259068894,1,"BRIA"
"1095","smt_fa_FMAJ",-0.0772797932826962,0.034911481614371,0.0269341425210369,1,"BRIA"
"1096","smt_fa_FMIN",0.037203188058783,0.0324789472403551,0.252114812158162,1,"BRIA"
"1097","smt_fa_IFOFL",0.0602007619364162,0.0344729608527614,0.080861129600565,1,"BRIA"
"1098","smt_fa_IFOFR",-0.0855018294752169,0.0342067588993773,0.0124895954344739,1,"BRIA"
"1099","smt_fa_ILFL",0.0275860606741498,0.0349902688364017,0.430531427374023,1,"BRIA"
"1100","smt_fa_ILFR",-0.0135099064285477,0.0343533597979556,0.694154053641443,1,"BRIA"
"1101","smt_fa_SLFL",-0.195068666290464,0.035147027279825,3.11217495297464e-08,5.50232531685917e-05,"BRIA"
"1102","smt_fa_SLFR",-0.249463868319738,0.0348709688454117,1.06292966147779e-12,1.87925964149274e-09,"DKI"
"1103","smt_fa_UFL",0.0309687484994385,0.0335795709618163,0.35647481931148,1,"DKI"
"1104","smt_fa_UFR",0.172630767944912,0.0330228124473597,1.83862419797912e-07,0.000325068758202708,"DKI"
"1105","smt_fa_SLFTL",0.0132442882923013,0.0345248867014817,0.701291326944578,1,"DTI"
"1106","smt_fa_SLTFR",-0.0978737982406496,0.0327622278169531,0.00283713897958138,1,"DTI"
"1107","smt_fa_Middlecerebellarpeduncle",0.224837300622045,0.030675469201999,2.97729999637418e-13,5.26386639358955e-10,"DTI"
"1108","smt_fa_Pontine",0.279612354059229,0.0329034275421945,3.03486353597306e-17,5.36563873160036e-14,"DTI"
"1109","smt_fa_GenuCC",-0.0478019652127254,0.0333863789799111,0.152314101574431,1,"SMT"
"1110","smt_fa_BodyCC",-0.151184557870716,0.0338393934562774,8.20804979166258e-06,0.0145118320316594,"SMT"
"1111","smt_fa_SpleniumCC",-0.182042265789618,0.0348136278612215,1.82451367137068e-07,0.000322574017098335,"SMT"
"1112","smt_fa_Fornix",-0.418531788090579,0.0301899391195418,2.29130652742339e-42,4.05102994048456e-39,"SMT"
"1113","smt_fa_CorticospinaltractR",0.360296879294228,0.0330444257015111,3.69304812012463e-27,6.52930907638035e-24,"SMTmc"
"1114","smt_fa_CorticospinaltractL",0.309715758072202,0.0336939134048789,7.13467518828112e-20,1.2614105732881e-16,"SMTmc"
"1115","smt_fa_MediallemniscusR",0.255664069735878,0.0310786633241044,2.87627651418005e-16,5.08525687707033e-13,"SMTmc"
"1116","smt_fa_MediallemniscusL",0.235741125114908,0.0318394167914531,1.72033562495615e-13,3.04155338492248e-10,"SMTmc"
"1117","smt_fa_InferiorcerebellarpeduncleR",0.000725807511475398,0.0316577171841572,0.981710301243475,1,"WMTI"
"1118","smt_fa_InferiorcerebellarpeduncleL",0.0761428199154424,0.0313492722383259,0.0152068049553608,1,"WMTI"
"1119","smt_fa_SuperiorcerebellarpeduncleR",0.387265655660466,0.0327653088788579,1.61271924265226e-31,2.85128762100919e-28,"BRIA"
"1120","smt_fa_SuperiorcerebellarpeduncleL",0.376191203364699,0.0328595910414756,1.02673454397999e-29,1.81526667375662e-26,"BRIA"
"1121","smt_fa_CerebralpeduncleR",0.385683346463761,0.030644770667354,2.08413111002456e-35,3.68474380252343e-32,"BRIA"
"1122","smt_fa_CerebralpeduncleL",0.344337037471072,0.0313457690729767,1.55412393266768e-27,2.74769111295646e-24,"BRIA"
"1123","smt_fa_AnteriorlimbofinternalcapsuleR",0.0628113559986047,0.0322799432297249,0.0517710804184507,1,"BRIA"
"1124","smt_fa_AnteriorlimbofinternalcapsuleL",-0.0110467387682152,0.0320451222895896,0.730326414422326,1,"BRIA"
"1125","smt_fa_.PosteriorlimbofinternalcapsuleR",-0.0725709278233956,0.032978678863824,0.0278468779388098,1,"BRIA"
"1126","smt_fa_PosteriorlimbofinternalcapsuleL",-0.0090662326679314,0.034146221955773,0.790633844223784,1,"BRIA"
"1127","smt_fa_RetrolenticularpartofinternalcapsuleR",-0.223538107893365,0.0324915217099614,7.30491578966855e-12,1.2915091116134e-08,"BRIA"
"1128","smt_fa_RetrolenticularpartofinternalcapsuleL",0.0344614152714628,0.0344191387400754,0.31679998195717,1,"DKI"
"1129","smt_fa_AnteriorcoronaradiataR",0.0414259737169952,0.0339898811035199,0.223029057613686,1,"DKI"
"1130","smt_fa_AnteriorcoronaradiataL",0.0171605204130774,0.0341525228841802,0.61537699458988,1,"DKI"
"1131","smt_fa_SuperiorcoronaradiataR",-0.390101673222598,0.0343564014054121,2.88439550547085e-29,5.09961125367246e-26,"DTI"
"1132","smt_fa_SuperiorcoronaradiataL",-0.388531500157174,0.0344810920947008,7.40818884625617e-29,1.30976778801809e-25,"DTI"
"1133","smt_fa_PosteriorcoronaradiataR",-0.27387637461363,0.0349572979606333,6.5419844125011e-15,1.1566228441302e-11,"DTI"
"1134","smt_fa_PosteriorcoronaradiataL",-0.238486656640927,0.0354468389198273,2.06308396984604e-11,3.6475324586878e-08,"DTI"
"1135","smt_fa_PosteriorthalamicradiationR",-0.256706238136839,0.0343484458233699,1.02669910396593e-13,1.81520401581176e-10,"SMT"
"1136","smt_fa_PosteriorthalamicradiationL",-0.175812401913149,0.0351545795077929,6.03780630173e-07,0.00106748415414586,"SMT"
"1137","smt_fa_SagittalstratumR",-0.225902416713874,0.0339145412771602,3.24114379249101e-11,5.7303422251241e-08,"SMT"
"1138","smt_fa_SagittalstratumL",-0.120856153320512,0.033930034767148,0.000374052794831034,0.661325341261268,"SMT"
"1139","smt_fa_ExternalcapsuleR",0.0401276323183317,0.0330081967999079,0.224202873316602,1,"SMTmc"
"1140","smt_fa_ExternalcapsuleL",0.113726212464328,0.0333409799380361,0.000656069688182655,1,"SMTmc"
"1141","smt_fa_CingulumcingulategyrusR",0.205892638791349,0.0331961636564834,6.35305810818068e-10,1.12322067352634e-06,"SMTmc"
"1142","smt_fa_CingulumcingulategyrusL",0.243895100223217,0.0333506299426344,3.35938498590097e-13,5.93939265507291e-10,"SMTmc"
"1143","smt_fa_CingulumhippocampusR",-0.00795733199318994,0.0314268457583549,0.800130208582051,1,"WMTI"
"1144","smt_fa_CingulumhippocampusL",0.0611692233098157,0.0309030186982272,0.0478658331549196,1,"WMTI"
"1145","smt_fa_Fornix_StriaterminalisR",-0.240193306968423,0.0308578003809813,9.69992008865296e-15,1.71494587167384e-11,"BRIA"
"1146","smt_fa_Fornix_StriaterminalisL",0.00320376765462298,0.0321894880756158,0.920725610136223,1,"BRIA"
"1147","smt_fa_SuperiorlongitudinalfasciculusR",-0.128177634460324,0.0356152892178631,0.000324836836869637,0.574311527585518,"BRIA"
"1148","smt_fa_SuperiorlongitudinalfasciculusL",-0.15850541247591,0.0357031112273852,9.3504557564069e-06,0.0165316057773274,"BRIA"
