"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"934","MD_SagittalstratumL",1.22739241370342e-06,0.00760316646843453,0.999871207063817,1,"DTI"
"935","MD_ExternalcapsuleR",-7.22923259014048e-07,0.00722922212314595,0.99992021820832,1,"SMT"
"936","MD_ExternalcapsuleL",-4.00236270361554e-08,0.00786548825131476,0.999995940300366,1,"SMT"
"937","MD_CingulumcingulategyrusR",-7.57593119858915e-06,0.00986675924411525,0.999387417462137,1,"SMT"
"938","MD_CingulumcingulategyrusL",-5.7994399758301e-06,0.00942922122133904,0.999509303033221,1,"SMT"
"939","MD_CingulumhippocampusR",9.43141220538272e-07,0.0108023712401362,0.999930343639261,1,"SMTmc"
"940","MD_CingulumhippocampusL",4.45477276489507e-06,0.0107853801689795,0.999670471310524,1,"SMTmc"
"941","MD_Fornix_StriaterminalisR",-3.59596421788605e-06,0.00919324688721003,0.999687931743598,1,"SMTmc"
"942","MD_Fornix_StriaterminalisL",-5.17598410875842e-06,0.0108873281048167,0.999620707050152,1,"SMTmc"
"943","MD_SuperiorlongitudinalfasciculusR",-6.50876592803816e-06,0.00602743135551128,0.999138471877689,1,"WMTI"
"944","MD_SuperiorlongitudinalfasciculusL",-5.39618764990713e-06,0.0057253714006764,0.999248054421953,1,"WMTI"
"945","MD_SuperiorfrontooccipitalfasciculusR",-4.02356167937441e-06,0.00911308114475013,0.999647751963734,1,"WMTI"
"946","MD_SuperiorfrontooccipitalfasciculusL",-3.0854467705024e-06,0.00892922203016281,0.9997243185187,1,"BRIA"
"947","MD_UncinatefasciculusR",4.69224054315079e-06,0.011446197755606,0.999672943957783,1,"BRIA"
"948","MD_UncinatefasciculusL",2.52090772984094e-06,0.0118739123715628,0.999830618388666,1,"BRIA"
"949","MD_TapetumR",-2.33682684371584e-06,0.00506390406345286,0.999631833544385,1,"BRIA"
"950","MD_TapetumL",-1.15208404418943e-06,0.00530294487250674,0.999826671414538,1,"BRIA"
"951","MD_CINGL",2.28369295029184e-06,0.00849397380889161,0.999785498699995,1,"BRIA"
"952","MD_CINGR",-1.65853149428611e-06,0.00814851237822774,0.999837614011868,1,"BRIA"
"953","RD_ATRL",-3.12891018552141e-06,0.00603672425398194,0.999586481564328,1,"BRIA"
"954","RD_ATRR",-2.68027588830349e-06,0.00683285001909984,0.999687045812474,1,"BRIA"
"955","RD_CSTL",-5.6792360158553e-06,0.00716294336007411,0.999367440308528,1,"DKI"
"956","RD_CSTR",-5.32351136524056e-06,0.00737851077756539,0.999424384342329,1,"DKI"
"957","RD_CGL",-4.62349408270827e-06,0.00559144116015219,0.999340295170712,1,"DKI"
"958","RD_CGR",-5.81890016632997e-06,0.00666095012950563,0.999303040054945,1,"DTI"
"959","RD_FMAJ",-3.01759799050449e-06,0.00537412064519097,0.999552021571321,1,"DTI"
"960","RD_FMIN",1.06088756037753e-06,0.00489265282422022,0.999827007176675,1,"DTI"
"961","RD_IFOFL",4.48711942095984e-07,0.00493826804697947,0.999927506992668,1,"DTI"
"962","RD_IFOFR",-1.76670300721201e-06,0.00518336495954973,0.999728071384341,1,"SMT"
"963","RD_ILFL",-6.50018489437589e-07,0.00538632241953427,0.999903719921468,1,"SMT"
"964","RD_ILFR",-4.26793311572823e-07,0.0066358161910753,0.999948687116155,1,"SMT"
"965","RD_SLFL",-4.82882873880254e-06,0.00466160330822545,0.999173563390994,1,"SMT"
"966","RD_SLFR",-5.75697164703775e-06,0.0050029382871372,0.99908193807759,1,"SMTmc"
"967","RD_UFL",8.13704445842295e-07,0.00645337089020682,0.999899403420822,1,"SMTmc"
"968","RD_UFR",2.95924000130431e-06,0.00766451638966066,0.999691966046444,1,"SMTmc"
"969","RD_SLFTL",-3.08904828357155e-06,0.00591517806592816,0.99958336094583,1,"SMTmc"
"970","RD_SLTFR",-5.55745692037761e-06,0.00695024992582668,0.999362061522092,1,"WMTI"
"971","RD_Middlecerebellarpeduncle",-2.00009435456151e-06,0.0106496503300762,0.999850163268988,1,"WMTI"
"972","RD_Pontine",-2.55985426438379e-07,0.00875137474028906,0.99997666315584,1,"WMTI"
"973","RD_GenuCC",3.32006426572786e-07,0.00386644831718476,0.999931492610405,1,"BRIA"
"974","RD_BodyCC",-3.47976423576945e-06,0.00403193202227836,0.999311443281858,1,"BRIA"
"975","RD_SpleniumCC",-4.06877973124172e-06,0.00600789625237942,0.999459687660608,1,"BRIA"
"976","RD_Fornix",9.58885144633911e-07,0.00294606524773208,0.99974032668204,1,"BRIA"
"977","RD_CorticospinaltractR",-1.70076762108734e-06,0.00773310630138892,0.99982453351989,1,"BRIA"
"978","RD_CorticospinaltractL",-1.96176972028444e-06,0.00792871004694019,0.999802599316372,1,"BRIA"
"979","RD_MediallemniscusR",2.74072076206445e-06,0.0107062947902003,0.999795765664474,1,"BRIA"
"980","RD_MediallemniscusL",1.42158234371938e-06,0.010610183109808,0.999893106250932,1,"BRIA"
"981","RD_InferiorcerebellarpeduncleR",-1.89382924779296e-06,0.0113262996150967,0.999866599966438,1,"BRIA"
"982","RD_InferiorcerebellarpeduncleL",-1.19690120591005e-06,0.011094791436046,0.999913931877908,1,"DKI"
"983","RD_SuperiorcerebellarpeduncleR",-2.45238806104896e-08,0.00699450736283638,0.999997202724577,1,"DKI"
"984","RD_SuperiorcerebellarpeduncleL",-1.54042399086934e-07,0.00768449558452013,0.999984007068519,1,"DKI"
"985","RD_CerebralpeduncleR",-5.7437955937403e-06,0.0103573626131051,0.99955756147616,1,"DTI"
"986","RD_CerebralpeduncleL",-1.14368708158112e-06,0.0099473458826756,0.999908271739455,1,"DTI"
"987","RD_AnteriorlimbofinternalcapsuleR",-5.71388773394732e-06,0.00682450234253509,0.999332019438997,1,"DTI"
"988","RD_AnteriorlimbofinternalcapsuleL",-4.85753741915972e-06,0.00623010764967859,0.999377952289578,1,"DTI"
"989","RD_.PosteriorlimbofinternalcapsuleR",-7.32155492388435e-06,0.00965154456442781,0.999394785072172,1,"SMT"
"990","RD_PosteriorlimbofinternalcapsuleL",-3.59980776081095e-06,0.00933940576369162,0.999692487210746,1,"SMT"
"991","RD_RetrolenticularpartofinternalcapsuleR",-5.27111073758979e-06,0.00742332182614734,0.999433490801577,1,"SMT"
"992","RD_RetrolenticularpartofinternalcapsuleL",-2.12326744129384e-06,0.00780027095456749,0.999782830832411,1,"SMT"
"993","RD_AnteriorcoronaradiataR",-2.96279593434709e-06,0.00502601725700119,0.999529693598501,1,"SMTmc"
"994","RD_AnteriorcoronaradiataL",-1.46215001717408e-06,0.00477857141362306,0.999755883577637,1,"SMTmc"
"995","RD_SuperiorcoronaradiataR",-6.17300322332079e-06,0.00636817500656421,0.999226634838625,1,"SMTmc"
"996","RD_SuperiorcoronaradiataL",-4.76984376305932e-06,0.00596665242440461,0.999362211722215,1,"SMTmc"
"997","RD_PosteriorcoronaradiataR",-3.06234116879727e-06,0.00438617717256797,0.999442980351844,1,"WMTI"
"998","RD_PosteriorcoronaradiataL",-3.83963026181405e-06,0.0046906824985591,0.999346934885267,1,"WMTI"
"999","RD_PosteriorthalamicradiationR",-1.65713788842263e-06,0.00532307460984068,0.999751629933452,1,"WMTI"
"1000","RD_PosteriorthalamicradiationL",-1.34024323066346e-07,0.00438603192498214,0.999975621055174,1,"BRIA"
"1001","RD_SagittalstratumR",-2.75734849424683e-07,0.00641058216117915,0.999965683945166,1,"BRIA"
"1002","RD_SagittalstratumL",5.24358827503761e-08,0.0058697688990247,0.999992872935627,1,"BRIA"
"1003","RD_ExternalcapsuleR",-1.45347946571881e-06,0.00637552773881187,0.999818115406768,1,"BRIA"
"1004","RD_ExternalcapsuleL",-8.29192662129218e-08,0.00681716800651186,0.999990295914907,1,"BRIA"
"1005","RD_CingulumcingulategyrusR",-5.29269157845781e-06,0.00715941096418995,0.999410203197509,1,"BRIA"
"1006","RD_CingulumcingulategyrusL",-4.70417980225992e-06,0.0065213273921075,0.999424492435074,1,"BRIA"
"1007","RD_CingulumhippocampusR",-3.16463018517547e-06,0.00871561173405205,0.999710313513586,1,"BRIA"
"1008","RD_CingulumhippocampusL",1.76030286045832e-06,0.00902354346961988,0.999844362794448,1,"BRIA"
"1009","RD_Fornix_StriaterminalisR",-4.96214789677669e-06,0.00736891973254502,0.999462759166457,1,"DKI"
"1010","RD_Fornix_StriaterminalisL",-5.74100533700698e-06,0.00866376219116837,0.999471330127285,1,"DKI"
"1011","RD_SuperiorlongitudinalfasciculusR",-8.11333067474552e-06,0.0050219790473774,0.998711076248004,1,"DKI"
"1012","RD_SuperiorlongitudinalfasciculusL",-6.23787010655079e-06,0.00474467556289123,0.998951103127939,1,"DTI"
"1013","RD_SuperiorfrontooccipitalfasciculusR",-7.56470778832054e-06,0.00858928416020554,0.999297351217377,1,"DTI"
"1014","RD_SuperiorfrontooccipitalfasciculusL",-5.32597258268979e-06,0.00840140451592017,0.999494233377155,1,"DTI"
"1015","RD_UncinatefasciculusR",2.14512825062969e-06,0.00854759867489416,0.999799777766546,1,"DTI"
"1016","RD_UncinatefasciculusL",1.06733125376616e-06,0.00896225038884758,0.999904986503233,1,"SMT"
"1017","RD_TapetumR",-1.53835296788663e-06,0.00431940271135441,0.99971585798693,1,"SMT"
"1018","RD_TapetumL",-2.33544217922928e-07,0.00468691510495217,0.999960245601445,1,"SMT"
"1019","RD_CINGL",-5.58321465379838e-08,0.0071209655123733,0.999993744693679,1,"SMT"
"1020","RD_CINGR",-4.2033625680349e-06,0.00687836049934487,0.999512454605155,1,"SMTmc"
"1021","AD_ATRL",1.58155552577181e-06,0.00856979953230489,0.999852763011244,1,"SMTmc"
"1022","AD_ATRR",5.02134794221961e-06,0.00880977325984485,0.999545264637866,1,"SMTmc"
"1023","AD_CSTL",5.84161244902066e-06,0.00964185494678473,0.9995166349186,1,"SMTmc"
"1024","AD_CSTR",4.61562708102937e-06,0.00971519238040064,0.999620962254367,1,"WMTI"
"1025","AD_CGL",-1.49142011850125e-06,0.00856680224255099,0.999861105700447,1,"WMTI"
"1026","AD_CGR",-3.45978016744578e-06,0.00863717852278419,0.999680419877607,1,"WMTI"
"1027","AD_FMAJ",-8.7548465609104e-07,0.00911369392309295,0.999923359691384,1,"BRIA"
"1028","AD_FMIN",6.36949634065612e-06,0.00802942730799226,0.9993671167502,1,"BRIA"
"1029","AD_IFOFL",9.68937572697783e-07,0.00838129022903455,0.999907766631841,1,"BRIA"
"1030","AD_IFOFR",-2.90127763801554e-08,0.00815915780090206,0.999997163079775,1,"BRIA"
"1031","AD_ILFL",2.54531199895703e-06,0.00931736551645277,0.999782052950518,1,"BRIA"
"1032","AD_ILFR",3.30112982985399e-06,0.0103803596774116,0.999746280787562,1,"BRIA"
"1033","AD_SLFL",-5.46549414866922e-07,0.00680866681158331,0.999935957172465,1,"BRIA"
"1034","AD_SLFR",-2.40878118567173e-06,0.00704312409749911,0.999727142961403,1,"BRIA"
"1035","AD_UFL",3.43243963390403e-06,0.00952923106370753,0.999712625519152,1,"BRIA"
"1036","AD_UFR",6.00509930883276e-06,0.0100967146570191,0.99952549231188,1,"DKI"
"1037","AD_SLFTL",-3.29767525803314e-06,0.00901836372328123,0.999708268540802,1,"DKI"
"1038","AD_SLTFR",-1.71533081595366e-06,0.00950982413530249,0.999856094114909,1,"DKI"
"1039","AD_Middlecerebellarpeduncle",4.00589254585379e-06,0.0130189247127251,0.999754513664834,1,"DTI"
"1040","AD_Pontine",1.09533321958471e-06,0.008943091416124,0.999902284883149,1,"DTI"
"1041","AD_GenuCC",3.84976607269396e-06,0.00685146385715802,0.999551715108515,1,"DTI"
"1042","AD_BodyCC",-2.12863203927753e-06,0.00658873196609948,0.999742248087906,1,"DTI"
"1043","AD_SpleniumCC",-2.30839931417897e-06,0.00745094929457646,0.999752826172534,1,"SMT"
"1044","AD_Fornix",-2.34786813615078e-06,0.0041499367312468,0.99954862721781,1,"SMT"
"1045","AD_CorticospinaltractR",7.42301934724202e-07,0.0100786011691039,0.999941239768251,1,"SMT"
"1046","AD_CorticospinaltractL",2.99047605810218e-06,0.0105923838474547,0.999774757788811,1,"SMT"
"1047","AD_MediallemniscusR",4.46768668202395e-06,0.00919453315842708,0.999612335371043,1,"SMTmc"
"1048","AD_MediallemniscusL",2.5848519001239e-06,0.00905575066121429,0.999772273080571,1,"SMTmc"
"1049","AD_InferiorcerebellarpeduncleR",-2.1221694564729e-06,0.0118858882346537,0.999857553566308,1,"SMTmc"
"1050","AD_InferiorcerebellarpeduncleL",4.79411837492846e-07,0.0119345240900952,0.999967951565843,1,"SMTmc"
"1051","AD_SuperiorcerebellarpeduncleR",-8.52926310466304e-08,0.010818842812494,0.999993710243031,1,"WMTI"
"1052","AD_SuperiorcerebellarpeduncleL",-1.4277595420227e-06,0.0109865244457438,0.99989631930363,1,"WMTI"
"1053","AD_CerebralpeduncleR",6.88120434966264e-06,0.0107767257793227,0.99949057440687,1,"WMTI"
"1054","AD_CerebralpeduncleL",9.79825303370598e-06,0.0108530501828927,0.999279722353581,1,"BRIA"
"1055","AD_AnteriorlimbofinternalcapsuleR",1.01040726568096e-06,0.00800140268008571,0.999899252681868,1,"BRIA"
"1056","AD_AnteriorlimbofinternalcapsuleL",2.05116440674214e-06,0.00769238112193752,0.999787263102381,1,"BRIA"
"1057","AD_.PosteriorlimbofinternalcapsuleR",5.2990928342141e-06,0.00903698676900851,0.999532177587077,1,"BRIA"
"1058","AD_PosteriorlimbofinternalcapsuleL",6.21027413426932e-06,0.00985824228878827,0.999497409364134,1,"BRIA"
"1059","AD_RetrolenticularpartofinternalcapsuleR",-2.2114212784725e-07,0.00816463323657561,0.999978390834311,1,"BRIA"
"1060","AD_RetrolenticularpartofinternalcapsuleL",5.15193602388774e-07,0.009040448667462,0.999954534327195,1,"BRIA"
"1061","AD_AnteriorcoronaradiataR",6.78026875862331e-07,0.00667272325109293,0.999918932469177,1,"BRIA"
"1062","AD_AnteriorcoronaradiataL",3.08844904719129e-07,0.00684539403945385,0.999964004755368,1,"BRIA"
"1063","AD_SuperiorcoronaradiataR",8.99105678341356e-07,0.00687078259183317,0.999895598272828,1,"DKI"
"1064","AD_SuperiorcoronaradiataL",3.26493277132436e-06,0.00633330253026037,0.999588710944516,1,"DKI"
"1065","AD_PosteriorcoronaradiataR",7.26649931631376e-07,0.0051017336834817,0.999886365392544,1,"DKI"
"1066","AD_PosteriorcoronaradiataL",-1.38831320092288e-06,0.00529544040688903,0.999790835222365,1,"DTI"
"1067","AD_PosteriorthalamicradiationR",-3.86889986847213e-06,0.00852459339728382,0.999637909654666,1,"DTI"
"1068","AD_PosteriorthalamicradiationL",-5.24621964294648e-06,0.00805964075987825,0.999480681414049,1,"DTI"
"1069","AD_SagittalstratumR",2.31147630680763e-06,0.00934144555076073,0.999802585748995,1,"DTI"
"1070","AD_SagittalstratumL",2.47505204478487e-06,0.0091011063283108,0.999783033205901,1,"SMT"
"1071","AD_ExternalcapsuleR",1.12969262338476e-06,0.00807843433808523,0.999888432872417,1,"SMT"
"1072","AD_ExternalcapsuleL",3.19587524414804e-07,0.00875258822640002,0.999970868927572,1,"SMT"
"1073","AD_CingulumcingulategyrusR",-4.47042123509769e-06,0.00791359996061884,0.999549310442729,1,"SMT"
"1074","AD_CingulumcingulategyrusL",-1.93016375077394e-06,0.00718294326521654,0.999785614759652,1,"SMTmc"
"1075","AD_CingulumhippocampusR",5.45101710744159e-06,0.00987407437171803,0.999559562509147,1,"SMTmc"
"1076","AD_CingulumhippocampusL",5.35001997959909e-06,0.00983774288420968,0.999566126566657,1,"SMTmc"
"1077","AD_Fornix_StriaterminalisR",3.87850655240932e-07,0.00993434906232025,0.999968852135612,1,"SMTmc"
"1078","AD_Fornix_StriaterminalisL",-1.34598015740998e-06,0.0102226147803329,0.99989495392739,1,"WMTI"
"1079","AD_SuperiorlongitudinalfasciculusR",-5.90746672125832e-07,0.00659150077369739,0.999928497678096,1,"WMTI"
"1080","AD_SuperiorlongitudinalfasciculusL",-7.00915671053912e-07,0.00653580636098832,0.999914440213696,1,"WMTI"
"1081","AD_SuperiorfrontooccipitalfasciculusR",2.66797659848724e-06,0.00882847619709592,0.999758898769684,1,"BRIA"
"1082","AD_SuperiorfrontooccipitalfasciculusL",1.37595200651815e-06,0.00967845571560229,0.999886577194349,1,"BRIA"
"1083","AD_UncinatefasciculusR",5.34433875151277e-06,0.0101970764839998,0.999581860264022,1,"BRIA"
"1084","AD_UncinatefasciculusL",2.5788978057263e-06,0.0108264384458913,0.999809957091333,1,"BRIA"
"1085","AD_TapetumR",-3.10728614145877e-06,0.00640846989033089,0.999613161182716,1,"BRIA"
"1086","AD_TapetumL",-2.03102109464905e-06,0.00627110777851287,0.999741611424926,1,"BRIA"
"1087","AD_CINGL",5.42434142414236e-06,0.00944752604336393,0.999541929797716,1,"BRIA"
"1088","AD_CINGR",2.93472041540269e-06,0.00927743630957815,0.999747627573708,1,"BRIA"
"1089","smt_fa_ATRL",5.76394707409412e-06,0.00806601153573721,0.999429882627152,1,"BRIA"
"1090","smt_fa_ATRR",3.06350055875689e-06,0.00997558133147457,0.999754990524854,1,"DKI"
"1091","smt_fa_CSTL",8.67712663212656e-06,0.0086992390176169,0.999204211298232,1,"DKI"
"1092","smt_fa_CSTR",6.49292779871315e-06,0.00863116584883727,0.999399830076753,1,"DKI"
"1093","smt_fa_CGL",2.9030820230722e-06,0.00599302522440185,0.999613529512304,1,"DTI"
"1094","smt_fa_CGR",8.39604014888626e-07,0.00806005773752926,0.999916892643072,1,"DTI"
"1095","smt_fa_FMAJ",3.35533797074244e-06,0.00634267667925423,0.999577947156411,1,"DTI"
"1096","smt_fa_FMIN",3.49745313684398e-06,0.00954893237227849,0.999707786550275,1,"DTI"
"1097","smt_fa_IFOFL",6.92357069842615e-06,0.00736659042168801,0.999250163274513,1,"SMT"
"1098","smt_fa_IFOFR",4.74142186874722e-06,0.00730449688759026,0.999482129312599,1,"SMT"
"1099","smt_fa_ILFL",6.59531863445779e-06,0.00750860227618727,0.999299223075998,1,"SMT"
"1100","smt_fa_ILFR",7.52634466630855e-06,0.00825992940585208,0.999273039441632,1,"SMT"
"1101","smt_fa_SLFL",5.52950376850309e-06,0.0055534884291671,0.999205628998338,1,"SMTmc"
"1102","smt_fa_SLFR",4.98868401992621e-06,0.00574656222949176,0.999307402458051,1,"SMTmc"
"1103","smt_fa_UFL",8.98695242827227e-06,0.00980570592936793,0.999268799152669,1,"SMTmc"
"1104","smt_fa_UFR",8.1495644209056e-06,0.0104067280015244,0.999375225499283,1,"SMTmc"
"1105","smt_fa_SLFTL",2.87081407116523e-06,0.00897709035722395,0.999744863484302,1,"WMTI"
"1106","smt_fa_SLTFR",2.32248391307664e-06,0.0101941657304917,0.999818237542069,1,"WMTI"
"1107","smt_fa_Middlecerebellarpeduncle",6.40055795533419e-06,0.0122339011535421,0.99958259656721,1,"WMTI"
"1108","smt_fa_Pontine",3.41268099351245e-06,0.0112237678683087,0.99975741710182,1,"BRIA"
"1109","smt_fa_GenuCC",3.26192901733624e-06,0.0077230947753845,0.99966303386071,1,"BRIA"
"1110","smt_fa_BodyCC",4.62178218816099e-06,0.00736990476291829,0.999499676735351,1,"BRIA"
"1111","smt_fa_SpleniumCC",5.05974356998623e-06,0.00617167007467778,0.999345922930985,1,"BRIA"
"1112","smt_fa_Fornix",-2.12928096683438e-06,0.0046079593793974,0.999631338817518,1,"BRIA"
"1113","smt_fa_CorticospinaltractR",1.74825964556594e-06,0.0108324164599201,0.999871239174628,1,"BRIA"
"1114","smt_fa_CorticospinaltractL",3.60622531137094e-06,0.0102408452231559,0.999719055707079,1,"BRIA"
"1115","smt_fa_MediallemniscusR",6.69234846461571e-06,0.0123742206574581,0.999568516855567,1,"BRIA"
"1116","smt_fa_MediallemniscusL",5.61371980227714e-06,0.0120662970583986,0.999628824016098,1,"BRIA"
"1117","smt_fa_InferiorcerebellarpeduncleR",5.1618473078223e-06,0.0123389804858339,0.99966624403971,1,"DKI"
"1118","smt_fa_InferiorcerebellarpeduncleL",6.7414684121118e-06,0.0120815712411208,0.99955482144997,1,"DKI"
"1119","smt_fa_SuperiorcerebellarpeduncleR",2.89795067858242e-06,0.0109804194086628,0.99978944032708,1,"DKI"
"1120","smt_fa_SuperiorcerebellarpeduncleL",3.55698324585593e-06,0.0110792598689327,0.999743861884707,1,"DTI"
"1121","smt_fa_CerebralpeduncleR",6.10624731913268e-06,0.0127276980734926,0.999617239005696,1,"DTI"
"1122","smt_fa_CerebralpeduncleL",1.04852729798102e-05,0.01241169745737,0.999326012746773,1,"DTI"
"1123","smt_fa_AnteriorlimbofinternalcapsuleR",2.24796894988772e-06,0.0121815611764182,0.999852771966947,1,"DTI"
"1124","smt_fa_AnteriorlimbofinternalcapsuleL",3.05340842957398e-06,0.0129888766384821,0.999812450257045,1,"SMT"
"1125","smt_fa_.PosteriorlimbofinternalcapsuleR",6.78423782056796e-06,0.0101676293787791,0.999467665658879,1,"SMT"
"1126","smt_fa_PosteriorlimbofinternalcapsuleL",1.08110925172911e-05,0.00910187525179088,0.999052363519903,1,"SMT"
"1127","smt_fa_RetrolenticularpartofinternalcapsuleR",2.98725960018351e-06,0.0108376501306336,0.999780092017833,1,"SMT"
"1128","smt_fa_RetrolenticularpartofinternalcapsuleL",5.4333064938262e-06,0.00899583599509285,0.999518134520875,1,"SMTmc"
"1129","smt_fa_AnteriorcoronaradiataR",4.99751051037984e-06,0.00727574774521898,0.999452001795111,1,"SMTmc"
"1130","smt_fa_AnteriorcoronaradiataL",4.63926702645704e-06,0.00674514083593003,0.999451266510431,1,"SMTmc"
"1131","smt_fa_SuperiorcoronaradiataR",6.50979469393079e-06,0.006620231626589,0.999215492384767,1,"SMTmc"
"1132","smt_fa_SuperiorcoronaradiataL",7.54125954958095e-06,0.00567481370102567,0.998939781657612,1,"WMTI"
"1133","smt_fa_PosteriorcoronaradiataR",1.51157522187359e-06,0.00493166901789686,0.999755466168917,1,"WMTI"
"1134","smt_fa_PosteriorcoronaradiataL",3.32686404498681e-06,0.00480096437490111,0.999447146983728,1,"WMTI"
"1135","smt_fa_PosteriorthalamicradiationR",3.84479414886554e-06,0.00611108447122622,0.999498052948091,1,"BRIA"
"1136","smt_fa_PosteriorthalamicradiationL",1.9033406179537e-06,0.00561061527469556,0.999729349282376,1,"BRIA"
"1137","smt_fa_SagittalstratumR",3.40518488922448e-06,0.00748399704913924,0.999636996976216,1,"BRIA"
"1138","smt_fa_SagittalstratumL",4.10770019192478e-06,0.00864693080451087,0.999620999396312,1,"BRIA"
"1139","smt_fa_ExternalcapsuleR",3.25758896209026e-06,0.0107343501913433,0.99975788389626,1,"BRIA"
"1140","smt_fa_ExternalcapsuleL",6.40819163127492e-06,0.0111296369665462,0.999540635286152,1,"BRIA"
"1141","smt_fa_CingulumcingulategyrusR",2.5757462871756e-07,0.0092324365413811,0.999977741807683,1,"BRIA"
"1142","smt_fa_CingulumcingulategyrusL",9.48994945306942e-07,0.00854043969950566,0.999911348348867,1,"BRIA"
"1143","smt_fa_CingulumhippocampusR",6.5205303812777e-06,0.0128839908976768,0.999596228498359,1,"BRIA"
"1144","smt_fa_CingulumhippocampusL",9.78826756418361e-06,0.0135206694912438,0.999422421840074,1,"DKI"
"1145","smt_fa_Fornix_StriaterminalisR",-1.30911268601391e-06,0.0108742858234475,0.999903953963844,1,"DKI"
"1146","smt_fa_Fornix_StriaterminalisL",3.48949298984283e-06,0.0107581032497879,0.999741220551021,1,"DKI"
"1147","smt_fa_SuperiorlongitudinalfasciculusR",5.8210088447354e-06,0.0055116038251518,0.999157396371162,1,"DTI"
"1148","smt_fa_SuperiorlongitudinalfasciculusL",5.73539675138564e-06,0.00568328685260898,0.99919486819859,1,"DTI"
"1149","smt_fa_SuperiorfrontooccipitalfasciculusR",5.56898002765769e-06,0.0126405367834619,0.999648509746948,1,"DTI"
"1150","smt_fa_SuperiorfrontooccipitalfasciculusL",5.68463574669315e-06,0.0119850347012638,0.999621586607143,1,"DTI"
"1151","smt_fa_UncinatefasciculusR",7.03646469718637e-06,0.0116767432293544,0.999519231590291,1,"SMT"
"1152","smt_fa_UncinatefasciculusL",7.81558267104557e-06,0.0118233741251185,0.999472620718735,1,"SMT"
"1153","smt_fa_TapetumR",2.03163450473911e-06,0.00574079797640824,0.999717657385898,1,"SMT"
"1154","smt_fa_TapetumL",1.80914627288532e-06,0.00617177655078224,0.999766134252331,1,"SMT"
"1155","smt_fa_CINGL",9.4316851012807e-06,0.0106338603050859,0.999292377793964,1,"SMTmc"
"1156","smt_fa_CINGR",6.84884070280058e-06,0.00920897397892547,0.999406652738891,1,"SMTmc"
"1157","smt_long_ATRL",2.91327699541302e-07,0.0103679192891712,0.999977582182434,1,"SMTmc"
"1158","smt_long_ATRR",3.95741825001341e-07,0.0112285057505862,0.999971881434919,1,"SMTmc"
"1159","smt_long_CSTL",1.17777209677524e-06,0.0120522315775041,0.999922035490135,1,"WMTI"
"1160","smt_long_CSTR",-6.77672524756242e-07,0.0118953798970846,0.999954548865228,1,"WMTI"
"1161","smt_long_CGL",-5.43323220229365e-06,0.0105448604787043,0.999588925461549,1,"WMTI"
"1162","smt_long_CGR",-7.58787860452243e-06,0.0111769661575743,0.999458373922941,1,"BRIA"
"1163","smt_long_FMAJ",-2.94038460751684e-06,0.0108057803492871,0.999782904329012,1,"BRIA"
"1164","smt_long_FMIN",2.86184303872484e-06,0.0103971136882557,0.999780398065892,1,"BRIA"
"1165","smt_long_IFOFL",1.48825804630567e-06,0.00875941104815021,0.999864447823915,1,"BRIA"
"1166","smt_long_IFOFR",-1.44147817829774e-06,0.00907812208940014,0.999873317911742,1,"BRIA"
"1167","smt_long_ILFL",1.53022771017261e-06,0.00963852782814639,0.999873337374443,1,"BRIA"
"1168","smt_long_ILFR",2.62566028263855e-06,0.0103701220183537,0.999797996993814,1,"BRIA"
"1169","smt_long_SLFL",-3.50075311356331e-06,0.00762462997474047,0.999633692466904,1,"BRIA"
"1170","smt_long_SLFR",-5.05040442815307e-06,0.00784445226615875,0.99948635075361,1,"BRIA"
"1171","smt_long_UFL",5.13303510296102e-06,0.0102840091193904,0.999601787465248,1,"DKI"
"1172","smt_long_UFR",7.57266058575718e-06,0.0112227761232104,0.999461666597312,1,"DKI"
"1173","smt_long_SLFTL",-2.78038882722043e-06,0.00987755297175215,0.99977542608744,1,"DKI"
"1174","smt_long_SLTFR",-3.47362756751102e-06,0.0107972216169234,0.999743330423636,1,"DTI"
"1175","smt_long_Middlecerebellarpeduncle",3.2309931172282e-06,0.0148892278025848,0.999826872117473,1,"DTI"
"1176","smt_long_Pontine",7.44044355654457e-07,0.0113779512630575,0.999947827947196,1,"DTI"
"1177","smt_long_GenuCC",-2.84520544903134e-07,0.00887904418855181,0.999974434718734,1,"DTI"
"1178","smt_long_BodyCC",-6.32521700921749e-06,0.0107270013941527,0.999529564348269,1,"SMT"
"1179","smt_long_SpleniumCC",-2.25801005172152e-06,0.0115501605469244,0.999844030020837,1,"SMT"
"1180","smt_long_Fornix",-1.5858389022792e-05,0.0123783673101571,0.998977887381247,1,"SMT"
"1181","smt_long_CorticospinaltractR",-5.31941076750654e-07,0.0117636797644952,0.999963923574518,1,"SMT"
"1182","smt_long_CorticospinaltractL",7.76116928778665e-07,0.0122764612278215,0.999949562085078,1,"SMTmc"
"1183","smt_long_MediallemniscusR",4.92363664686865e-06,0.0118391108607031,0.999668204825931,1,"SMTmc"
"1184","smt_long_MediallemniscusL",3.77301502580724e-06,0.0116042118619838,0.999740596371253,1,"SMTmc"
"1185","smt_long_InferiorcerebellarpeduncleR",8.26127053193932e-07,0.0143027723579935,0.99995391816278,1,"SMTmc"
