"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"492","Dax_intra_UFR",5.06546815770072e-06,0.00966320368508899,0.999581783428834,1,"SMTmc"
"493","Dax_intra_SLFTL",-3.50391847894728e-06,0.00889678559568663,0.999685787380389,1,"WMTI"
"494","Dax_intra_SLTFR",-3.75709234379005e-06,0.0099321256593706,0.99969820471522,1,"WMTI"
"495","Dax_intra_Middlecerebellarpeduncle",7.26819175634646e-07,0.0127007087125516,0.999954343648137,1,"BRIA"
"496","Dax_intra_Pontine",-2.62093855659798e-06,0.0114658950961283,0.999817630725228,1,"BRIA"
"497","Dax_intra_GenuCC",-1.93220092326067e-06,0.00536933369561459,0.999712899030331,1,"BRIA"
"498","Dax_intra_BodyCC",-6.37695365758173e-06,0.00493915846340017,0.998969938935253,1,"BRIA"
"499","Dax_intra_SpleniumCC",-3.49339760786377e-06,0.00710957479509998,0.999607980973079,1,"BRIA"
"500","Dax_intra_Fornix",2.11115930009735e-06,0.00611815801183942,0.999724701969438,1,"BRIA"
"501","Dax_intra_CorticospinaltractR",-5.18455255221019e-06,0.0112881583552439,0.99963357004368,1,"BRIA"
"502","Dax_intra_CorticospinaltractL",-1.08616640411193e-06,0.0117434319592324,0.999926208875695,1,"BRIA"
"503","Dax_intra_MediallemniscusR",1.73235338716322e-06,0.0116386924533239,0.999881249595691,1,"BRIA"
"504","Dax_intra_MediallemniscusL",9.81332457242369e-07,0.0113655110412453,0.999931114154096,1,"DKI"
"505","Dax_intra_InferiorcerebellarpeduncleR",-4.44155964721208e-06,0.0125945800889004,0.999718645027029,1,"DKI"
"506","Dax_intra_InferiorcerebellarpeduncleL",-2.57444342430105e-06,0.012406141959396,0.999834442294035,1,"DKI"
"507","Dax_intra_SuperiorcerebellarpeduncleR",8.35488800757674e-07,0.0108341460901796,0.999938475408703,1,"DTI"
"508","Dax_intra_SuperiorcerebellarpeduncleL",2.01273059907585e-06,0.011671637769261,0.999862419575606,1,"DTI"
"509","Dax_intra_CerebralpeduncleR",-1.42609083153899e-07,0.0117457790033289,0.999990313471613,1,"DTI"
"510","Dax_intra_CerebralpeduncleL",1.51558471954214e-06,0.0110049849140781,0.999890126346835,1,"DTI"
"511","Dax_intra_AnteriorlimbofinternalcapsuleR",-4.39613569589682e-06,0.00889705986301928,0.999605790255824,1,"SMT"
"512","Dax_intra_AnteriorlimbofinternalcapsuleL",-1.75130400451601e-06,0.00974922782837166,0.999856684187876,1,"SMT"
"513","Dax_intra_.PosteriorlimbofinternalcapsuleR",-4.93260981267993e-06,0.0100027571114624,0.999606576932321,1,"SMT"
"514","Dax_intra_PosteriorlimbofinternalcapsuleL",-2.57578543479463e-06,0.0101808125502492,0.999798149424421,1,"SMT"
"515","Dax_intra_RetrolenticularpartofinternalcapsuleR",-3.61145544047717e-06,0.00956055388484677,0.999698628627125,1,"SMTmc"
"516","Dax_intra_RetrolenticularpartofinternalcapsuleL",-2.6831120337947e-06,0.00910747928722739,0.999764959132187,1,"SMTmc"
"517","Dax_intra_AnteriorcoronaradiataR",-2.67723937583224e-06,0.00516483653359883,0.999586444892064,1,"SMTmc"
"518","Dax_intra_AnteriorcoronaradiataL",-1.42792018352355e-06,0.00564798119081719,0.999798296494557,1,"SMTmc"
"519","Dax_intra_SuperiorcoronaradiataR",-4.5953594745858e-06,0.00614102049081538,0.999402989870498,1,"WMTI"
"520","Dax_intra_SuperiorcoronaradiataL",-3.80308438289925e-06,0.00598957859386489,0.999493426514801,1,"WMTI"
"521","Dax_intra_PosteriorcoronaradiataR",-4.82195865664624e-06,0.00442334329795369,0.999130287828231,1,"BRIA"
"522","Dax_intra_PosteriorcoronaradiataL",-4.66737652394982e-06,0.00480928545127909,0.999225725444816,1,"BRIA"
"523","Dax_intra_PosteriorthalamicradiationR",-5.62775242955083e-06,0.0065793756404742,0.999317577975383,1,"BRIA"
"524","Dax_intra_PosteriorthalamicradiationL",-5.12553598952547e-06,0.00590648318368059,0.999307670329715,1,"BRIA"
"525","Dax_intra_SagittalstratumR",-2.93420944500936e-06,0.00837467707604139,0.999720471673257,1,"BRIA"
"526","Dax_intra_SagittalstratumL",-2.28965862618657e-06,0.00837626877248402,0.999781916461549,1,"BRIA"
"527","Dax_intra_ExternalcapsuleR",-2.08737357713998e-06,0.00915845190388486,0.999818163568465,1,"BRIA"
"528","Dax_intra_ExternalcapsuleL",4.694001613978e-07,0.0103197796487702,0.999963710950519,1,"BRIA"
"529","Dax_intra_CingulumcingulategyrusR",-6.20952693987722e-06,0.00925670379819883,0.999464813789822,1,"BRIA"
"530","Dax_intra_CingulumcingulategyrusL",-3.91366752933992e-06,0.00893379257278055,0.999650497048698,1,"DKI"
"531","Dax_intra_CingulumhippocampusR",9.81827710485029e-07,0.0118094902959587,0.999933670469507,1,"DKI"
"532","Dax_intra_CingulumhippocampusL",6.24140882097122e-06,0.0125692035824698,0.999603833599992,1,"DKI"
"533","Dax_intra_Fornix_StriaterminalisR",-5.35794141826547e-06,0.0110595988958506,0.999613489435034,1,"DTI"
"534","Dax_intra_Fornix_StriaterminalisL",-2.63783893200287e-06,0.0117773658537175,0.999821308909522,1,"DTI"
"535","Dax_intra_SuperiorlongitudinalfasciculusR",-6.78638098038188e-06,0.00546138338630195,0.99900862432292,1,"DTI"
"536","Dax_intra_SuperiorlongitudinalfasciculusL",-5.87217425777704e-06,0.0053737658662223,0.999128188178964,1,"DTI"
"537","Dax_intra_SuperiorfrontooccipitalfasciculusR",-5.39670309411717e-06,0.0082856098881026,0.999480354930087,1,"SMT"
"538","Dax_intra_SuperiorfrontooccipitalfasciculusL",-3.79806068649318e-06,0.00928657507353556,0.999673705984522,1,"SMT"
"539","Dax_intra_UncinatefasciculusR",3.41639318937192e-06,0.0121857614323549,0.999776324730044,1,"SMT"
"540","Dax_intra_UncinatefasciculusL",3.27527436974426e-06,0.0124712392957277,0.999790472584815,1,"SMT"
"541","Dax_intra_TapetumR",-4.82303752560001e-06,0.00571660006216006,0.999326890732037,1,"SMTmc"
"542","Dax_intra_TapetumL",-5.28391536175746e-07,0.00620563709494009,0.999932068338957,1,"SMTmc"
"543","Dax_intra_CINGL",5.04865454198983e-06,0.0118108680596035,0.999658966840945,1,"SMTmc"
"544","Dax_intra_CINGR",-8.58795171792251e-07,0.0103190175929742,0.999933602147103,1,"SMTmc"
"545","Dax_extra_ATRL",6.97705742359393e-07,0.00926385129740514,0.999939912588075,1,"WMTI"
"546","Dax_extra_ATRR",-4.62386943820064e-07,0.0101922337526985,0.999963805799477,1,"WMTI"
"547","Dax_extra_CSTL",-5.02259271300422e-07,0.0111510169271173,0.999964065113725,1,"BRIA"
"548","Dax_extra_CSTR",-1.85348017105065e-06,0.0109167447956139,0.99986454420605,1,"BRIA"
"549","Dax_extra_CGL",-4.22406429518801e-06,0.00838202830739346,0.999597946195218,1,"BRIA"
"550","Dax_extra_CGR",-6.03246414823097e-06,0.00913216467987644,0.99947298402764,1,"BRIA"
"551","Dax_extra_FMAJ",-3.21974683711041e-06,0.0089037619074813,0.999711496586055,1,"BRIA"
"552","Dax_extra_FMIN",2.70974925937863e-06,0.00819160217804356,0.999736085649881,1,"BRIA"
"553","Dax_extra_IFOFL",7.7394483030294e-07,0.00787394308748565,0.999921581141114,1,"BRIA"
"554","Dax_extra_IFOFR",-1.49688497980878e-06,0.00729937828495149,0.999836391691028,1,"BRIA"
"555","Dax_extra_ILFL",7.57000028118107e-07,0.00893498817343099,0.999932406542265,1,"BRIA"
"556","Dax_extra_ILFR",1.27549459589999e-06,0.00990893718833454,0.999897303806685,1,"DKI"
"557","Dax_extra_SLFL",-3.09184943082518e-06,0.00653562089205054,0.999622571912484,1,"DKI"
"558","Dax_extra_SLFR",-4.40281797240959e-06,0.00656326148282394,0.999464802864204,1,"DKI"
"559","Dax_extra_UFL",3.98342749508669e-06,0.00969036847070049,0.999672041114416,1,"DTI"
"560","Dax_extra_UFR",5.8888728068474e-06,0.00998524411578072,0.999529481976831,1,"DTI"
"561","Dax_extra_SLFTL",-2.85465888665267e-06,0.00970050997686967,0.999765219286796,1,"DTI"
"562","Dax_extra_SLTFR",-3.77845748995386e-06,0.0107054583491622,0.999718413350352,1,"DTI"
"563","Dax_extra_Middlecerebellarpeduncle",2.23059551169882e-06,0.0144992317089876,0.999877262117651,1,"SMT"
"564","Dax_extra_Pontine",-3.30973622193872e-07,0.0112082821223771,0.999976440985008,1,"SMT"
"565","Dax_extra_GenuCC",-5.08222955174288e-07,0.00608394151566647,0.999933354315421,1,"SMT"
"566","Dax_extra_BodyCC",-5.60842660227869e-06,0.00570968929836807,0.999216333495029,1,"SMT"
"567","Dax_extra_SpleniumCC",-3.07228241014141e-06,0.00910414478960772,0.999730769189845,1,"SMTmc"
"568","Dax_extra_Fornix",-6.60134570107252e-06,0.00696750078553919,0.999244110717949,1,"SMTmc"
"569","Dax_extra_CorticospinaltractR",-3.19960027900435e-06,0.0113750174767296,0.999775587808112,1,"SMTmc"
"570","Dax_extra_CorticospinaltractL",3.32397431533587e-07,0.0117819068575143,0.999977491587057,1,"SMTmc"
"571","Dax_extra_MediallemniscusR",3.4789268806075e-06,0.0116620230635684,0.999762001510602,1,"WMTI"
"572","Dax_extra_MediallemniscusL",2.73429778883431e-06,0.0112388219327292,0.999805898979467,1,"WMTI"
"573","Dax_extra_InferiorcerebellarpeduncleR",-2.72191952051687e-06,0.013503181846965,0.999839179294935,1,"BRIA"
"574","Dax_extra_InferiorcerebellarpeduncleL",-5.34650479729577e-07,0.0132621852906121,0.99996783691722,1,"BRIA"
"575","Dax_extra_SuperiorcerebellarpeduncleR",1.37074580683682e-06,0.0120832569334391,0.999909494345837,1,"BRIA"
"576","Dax_extra_SuperiorcerebellarpeduncleL",1.79540814196561e-06,0.0126960658837258,0.999887177213874,1,"BRIA"
"577","Dax_extra_CerebralpeduncleR",1.35596523983225e-06,0.0137502667074928,0.999921324369201,1,"BRIA"
"578","Dax_extra_CerebralpeduncleL",6.78975137851856e-06,0.0129163359698222,0.999580610729767,1,"BRIA"
"579","Dax_extra_AnteriorlimbofinternalcapsuleR",-3.88609381090613e-06,0.00957322622208604,0.999676139677243,1,"BRIA"
"580","Dax_extra_AnteriorlimbofinternalcapsuleL",-1.65367674118334e-06,0.00985768073689094,0.999866162239301,1,"BRIA"
"581","Dax_extra_.PosteriorlimbofinternalcapsuleR",-3.25328000418707e-06,0.0125699477706635,0.999793513925558,1,"BRIA"
"582","Dax_extra_PosteriorlimbofinternalcapsuleL",1.55135417743049e-06,0.0128541084439931,0.99990371208582,1,"DKI"
"583","Dax_extra_RetrolenticularpartofinternalcapsuleR",-3.91062878535797e-06,0.00991785063122611,0.999685419485726,1,"DKI"
"584","Dax_extra_RetrolenticularpartofinternalcapsuleL",-1.52480549008439e-06,0.0104923698020836,0.999884057238801,1,"DKI"
"585","Dax_extra_AnteriorcoronaradiataR",-2.5031170289801e-06,0.00652838124176268,0.999694100743815,1,"DTI"
"586","Dax_extra_AnteriorcoronaradiataL",-1.08744378276847e-06,0.00647834847159096,0.999866080047294,1,"DTI"
"587","Dax_extra_SuperiorcoronaradiataR",-3.79847974244933e-06,0.00785871902433727,0.999614378865934,1,"DTI"
"588","Dax_extra_SuperiorcoronaradiataL",-1.97225925377601e-06,0.0074450772041813,0.999788652268579,1,"DTI"
"589","Dax_extra_PosteriorcoronaradiataR",-4.08977076474369e-06,0.00503778284265973,0.999352317334609,1,"SMT"
"590","Dax_extra_PosteriorcoronaradiataL",-3.87790013543617e-06,0.00546053633074989,0.999433416309077,1,"SMT"
"591","Dax_extra_PosteriorthalamicradiationR",-4.82857986715345e-06,0.00758883056505447,0.999492369944676,1,"SMT"
"592","Dax_extra_PosteriorthalamicradiationL",-4.3125122557137e-06,0.00648590342025607,0.999469527926109,1,"SMT"
"593","Dax_extra_SagittalstratumR",-1.62981798050217e-06,0.00939084271153879,0.999861535855257,1,"SMTmc"
"594","Dax_extra_SagittalstratumL",-6.93336349675639e-07,0.00938282440166934,0.999941046018097,1,"SMTmc"
"595","Dax_extra_ExternalcapsuleR",-1.3264427069599e-06,0.008963865373348,0.999881941852633,1,"SMTmc"
"596","Dax_extra_ExternalcapsuleL",9.04578784810422e-07,0.0102226296589017,0.999929402950148,1,"SMTmc"
"597","Dax_extra_CingulumcingulategyrusR",-7.71898587777886e-06,0.0109039592231445,0.999435220674276,1,"WMTI"
"598","Dax_extra_CingulumcingulategyrusL",-4.99554878538778e-06,0.0108248834762785,0.999631817825366,1,"WMTI"
"599","Dax_extra_CingulumhippocampusR",1.54593359586474e-06,0.0121228957423048,0.999898261048662,1,"BRIA"
"600","Dax_extra_CingulumhippocampusL",6.70273269143045e-06,0.012851726441561,0.9995839043311,1,"BRIA"
"601","Dax_extra_Fornix_StriaterminalisR",-6.28255971854471e-06,0.0116786531909021,0.999570812915063,1,"BRIA"
"602","Dax_extra_Fornix_StriaterminalisL",-3.43889343087637e-06,0.0125047688698933,0.999780595343816,1,"BRIA"
"603","Dax_extra_SuperiorlongitudinalfasciculusR",-6.73186851346918e-06,0.00656650363611577,0.999182092558571,1,"BRIA"
"604","Dax_extra_SuperiorlongitudinalfasciculusL",-5.37313924456721e-06,0.00667092330680723,0.99935739396079,1,"BRIA"
"605","Dax_extra_SuperiorfrontooccipitalfasciculusR",-3.78085703076524e-06,0.0100424195931103,0.999699631294201,1,"BRIA"
"606","Dax_extra_SuperiorfrontooccipitalfasciculusL",-1.67294582676677e-06,0.0101972151303958,0.999869111017923,1,"BRIA"
"607","Dax_extra_UncinatefasciculusR",4.44144120497038e-06,0.0126319194776467,0.99971948417881,1,"BRIA"
"608","Dax_extra_UncinatefasciculusL",4.0736000624942e-06,0.0127730368169461,0.999745559051324,1,"DKI"
"609","Dax_extra_TapetumR",-4.21501595236824e-06,0.00509241707136,0.999339644187194,1,"DKI"
"610","Dax_extra_TapetumL",6.46225994955659e-07,0.00546099533284437,0.999905590572449,1,"DKI"
"611","Dax_extra_CINGL",6.10224701585089e-06,0.0122909949991192,0.999603899390519,1,"DTI"
"612","Dax_extra_CINGR",5.09101026829757e-08,0.0109786617946614,0.999996300377916,1,"DTI"
"613","rk_ATRL",9.86303729516996e-06,0.0061272485947562,0.998715755307983,1,"DTI"
"614","rk_ATRR",7.84197752218947e-06,0.00709047728327818,0.999117625927908,1,"DTI"
"615","rk_CSTL",1.09410401053713e-05,0.00993861174300806,0.999121714737384,1,"SMT"
"616","rk_CSTR",8.86022597799747e-06,0.0086726774067953,0.999184931093279,1,"SMT"
"617","rk_CGL",5.4271935789404e-06,0.00385273371718285,0.998876148557754,1,"SMT"
"618","rk_CGR",4.34043412710617e-06,0.00497194211550314,0.999303518276377,1,"SMT"
"619","rk_FMAJ",4.53214237346574e-06,0.0074783975265014,0.999516498559092,1,"SMTmc"
"620","rk_FMIN",4.55749052108174e-06,0.00629474319882048,0.99942236909933,1,"SMTmc"
"621","rk_IFOFL",5.95355552889389e-06,0.00585391843646486,0.999188604792923,1,"SMTmc"
"622","rk_IFOFR",5.84519123159648e-06,0.00525162330150821,0.99911201086142,1,"SMTmc"
"623","rk_ILFL",7.15131337444324e-06,0.00693813198662299,0.999177670306392,1,"WMTI"
"624","rk_ILFR",7.70181673900374e-06,0.007169557844578,0.999142955308086,1,"WMTI"
"625","rk_SLFL",7.99146352846353e-06,0.00417821984412049,0.998474059653803,1,"BRIA"
"626","rk_SLFR",6.95097932598803e-06,0.0037020777412337,0.998502030643607,1,"BRIA"
"627","rk_UFL",8.65193962312139e-06,0.00854307169503831,0.999192017126056,1,"BRIA"
"628","rk_UFR",7.14110923471561e-06,0.00864796938158395,0.999341199014305,1,"BRIA"
"629","rk_SLFTL",4.23095380216758e-06,0.00920857889071097,0.99963343714641,1,"BRIA"
"630","rk_SLTFR",5.22972104788228e-06,0.00718949402004986,0.999419659390778,1,"BRIA"
"631","rk_Middlecerebellarpeduncle",7.9563964666442e-06,0.012440164207237,0.999489738179116,1,"BRIA"
"632","rk_Pontine",4.94692001646038e-06,0.0118346426299894,0.99966651022063,1,"BRIA"
"633","rk_GenuCC",5.19847056463637e-06,0.00758374923474581,0.99945311705323,1,"BRIA"
"634","rk_BodyCC",5.07025130231757e-06,0.0039757666263472,0.998982554481478,1,"DKI"
"635","rk_SpleniumCC",5.20551771649255e-06,0.0100527318770943,0.99958687392313,1,"DKI"
"636","rk_Fornix",3.73739354424901e-06,0.00359214179974571,0.999169923652944,1,"DKI"
"637","rk_CorticospinaltractR",3.42188740238264e-06,0.00819347220815689,0.999666803432743,1,"DTI"
"638","rk_CorticospinaltractL",3.97837966056054e-06,0.00843286236998162,0.999623613538292,1,"DTI"
"639","rk_MediallemniscusR",4.67226772368947e-06,0.0134692311882396,0.999723249951251,1,"DTI"
"640","rk_MediallemniscusL",5.10763667524767e-06,0.0135089965872946,0.999698352523531,1,"DTI"
"641","rk_InferiorcerebellarpeduncleR",5.79460582333216e-06,0.013789997570812,0.999664754854993,1,"SMT"
"642","rk_InferiorcerebellarpeduncleL",7.82943916553307e-06,0.0136540455446441,0.999542520028968,1,"SMT"
"643","rk_SuperiorcerebellarpeduncleR",2.61392432103165e-06,0.00978085690883686,0.999786784438664,1,"SMT"
"644","rk_SuperiorcerebellarpeduncleL",5.36107195208524e-06,0.011153010011335,0.99961650268425,1,"SMT"
"645","rk_CerebralpeduncleR",6.06592840638091e-06,0.0140640414953311,0.999655895835553,1,"SMTmc"
"646","rk_CerebralpeduncleL",8.483741768171e-06,0.0138703850877335,0.999512020367538,1,"SMTmc"
"647","rk_AnteriorlimbofinternalcapsuleR",7.5037190249766e-06,0.00910790278334266,0.999342704161197,1,"SMTmc"
"648","rk_AnteriorlimbofinternalcapsuleL",9.05641804543626e-06,0.00918197645373758,0.999213093709602,1,"SMTmc"
"649","rk_.PosteriorlimbofinternalcapsuleR",8.02940500181305e-06,0.0100376694348824,0.999361805273614,1,"WMTI"
"650","rk_PosteriorlimbofinternalcapsuleL",1.09257901838565e-05,0.0112565577762828,0.999225627387522,1,"WMTI"
"651","rk_RetrolenticularpartofinternalcapsuleR",7.51382041007668e-06,0.00884132997909003,0.999321974628603,1,"BRIA"
"652","rk_RetrolenticularpartofinternalcapsuleL",6.67668934300828e-06,0.00973740562054615,0.999452957995211,1,"BRIA"
"653","rk_AnteriorcoronaradiataR",5.31764259241105e-06,0.00522052985678157,0.999187343382488,1,"BRIA"
"654","rk_AnteriorcoronaradiataL",4.95474324785782e-06,0.00488513319483344,0.999190815799021,1,"BRIA"
"655","rk_SuperiorcoronaradiataR",8.43775111437815e-06,0.00518737941883534,0.998702279162349,1,"BRIA"
"656","rk_SuperiorcoronaradiataL",8.21339753479468e-06,0.00499167795577079,0.998687259479154,1,"BRIA"
"657","rk_PosteriorcoronaradiataR",5.71375930864852e-06,0.00410242064152601,0.998888820049445,1,"BRIA"
"658","rk_PosteriorcoronaradiataL",5.8720230378029e-06,0.00411992048153967,0.998862892401072,1,"BRIA"
"659","rk_PosteriorthalamicradiationR",2.94483623697072e-06,0.00477123714102337,0.999507583261361,1,"BRIA"
"660","rk_PosteriorthalamicradiationL",2.33782701707102e-06,0.00435854950312891,0.999572069596751,1,"DKI"
"661","rk_SagittalstratumR",5.84989055854047e-06,0.00732482547415498,0.999362833106146,1,"DKI"
"662","rk_SagittalstratumL",7.20824689850672e-06,0.00991081945141025,0.999419739706429,1,"DKI"
"663","rk_ExternalcapsuleR",7.06525235433407e-06,0.00841100554047623,0.999329833885156,1,"DTI"
"664","rk_ExternalcapsuleL",7.24592356845005e-06,0.0089323600793028,0.999352812262272,1,"DTI"
"665","rk_CingulumcingulategyrusR",3.76430519532713e-06,0.00579711501383885,0.999481945341244,1,"DTI"
"666","rk_CingulumcingulategyrusL",4.11321917114128e-06,0.00486392539970266,0.999325320338149,1,"DTI"
"667","rk_CingulumhippocampusR",6.51475870238505e-06,0.0125135746041303,0.999584644726245,1,"SMT"
"668","rk_CingulumhippocampusL",9.30340513490598e-06,0.0136360187489495,0.999455676468272,1,"SMT"
"669","rk_Fornix_StriaterminalisR",6.98332045245302e-06,0.0110653192051524,0.999496498488023,1,"SMT"
"670","rk_Fornix_StriaterminalisL",8.8909858655147e-06,0.011184520168722,0.999365786744494,1,"SMT"
"671","rk_SuperiorlongitudinalfasciculusR",7.62761471266556e-06,0.003852917098967,0.998420565727595,1,"SMTmc"
"672","rk_SuperiorlongitudinalfasciculusL",8.4556807226539e-06,0.00390173769610605,0.998271008348589,1,"SMTmc"
"673","rk_SuperiorfrontooccipitalfasciculusR",1.05276179501686e-05,0.0113366396996041,0.999259118936562,1,"SMTmc"
"674","rk_SuperiorfrontooccipitalfasciculusL",7.78667507825416e-06,0.010123297363686,0.999386332934171,1,"SMTmc"
"675","rk_UncinatefasciculusR",5.65580676203213e-06,0.0110439581685539,0.999591424246429,1,"WMTI"
"676","rk_UncinatefasciculusL",6.88156279309264e-06,0.0110291402848561,0.999502207683186,1,"WMTI"
"677","rk_TapetumR",2.41286515142478e-06,0.00475489159525335,0.99959514901327,1,"BRIA"
"678","rk_TapetumL",4.80634760095177e-07,0.0066601870844919,0.999942425320444,1,"BRIA"
"679","rk_CINGL",9.80208094084317e-06,0.011391323129533,0.999313490012314,1,"BRIA"
"680","rk_CINGR",8.85183034426499e-06,0.00940984909837875,0.999249495745099,1,"BRIA"
"681","ak_ATRL",-2.46840461909969e-07,0.00876219536146536,0.999977524663009,1,"BRIA"
"682","ak_ATRR",-2.05629208021892e-06,0.00835290874949133,0.999803596223966,1,"BRIA"
"683","ak_CSTL",9.41531413063611e-07,0.0090036464702907,0.99991657059049,1,"BRIA"
"684","ak_CSTR",2.87581451859821e-07,0.0082688115688398,0.999972252710053,1,"BRIA"
"685","ak_CGL",1.70449960969343e-06,0.00605183012952603,0.999775294879721,1,"BRIA"
"686","ak_CGR",7.14685390355331e-07,0.00679367127484294,0.99991607078288,1,"DKI"
"687","ak_FMAJ",1.83859422668516e-06,0.00728530152093853,0.999798654878191,1,"DKI"
"688","ak_FMIN",-1.64023716095293e-06,0.00862061404071339,0.999848200184273,1,"DKI"
"689","ak_IFOFL",2.59857671789102e-06,0.00705435564274833,0.999706112589143,1,"DTI"
"690","ak_IFOFR",2.00435110036477e-06,0.00623119885088075,0.99974337147561,1,"DTI"
"691","ak_ILFL",-6.3632356975903e-08,0.00732859365882763,0.999993072761068,1,"DTI"
"692","ak_ILFR",1.81898837827016e-06,0.00733496194034413,0.999802150547675,1,"DTI"
"693","ak_SLFL",3.76295537478118e-06,0.00444379093084632,0.999324417804736,1,"SMT"
"694","ak_SLFR",3.8936411426174e-06,0.00443312005704711,0.999299272484805,1,"SMT"
"695","ak_UFL",7.71382261817497e-07,0.00987567909330657,0.99993768315222,1,"SMT"
"696","ak_UFR",-7.10225126566251e-07,0.0091242925357988,0.999937898851659,1,"SMT"
"697","ak_SLFTL",3.49289734934294e-06,0.00897701750043006,0.999689575105705,1,"SMTmc"
"698","ak_SLTFR",1.65750411502136e-06,0.00731805829805961,0.999819298585087,1,"SMTmc"
"699","ak_Middlecerebellarpeduncle",-4.26391188975789e-07,0.0113057830894478,0.99996991081874,1,"SMTmc"
"700","ak_Pontine",6.62020714190914e-07,0.0101009487683583,0.999947710774356,1,"SMTmc"
"701","ak_GenuCC",3.20114118877299e-07,0.0105895731353984,0.99997588267285,1,"WMTI"
"702","ak_BodyCC",2.65178316999942e-06,0.0069745700801451,0.999696664417289,1,"WMTI"
"703","ak_SpleniumCC",6.14621364669764e-07,0.00872827559467944,0.999943819966684,1,"BRIA"
"704","ak_Fornix",1.31443277847588e-06,0.00473782675581232,0.999778658931826,1,"BRIA"
"705","ak_CorticospinaltractR",-7.98962149730209e-07,0.0105630289323261,0.999939655105271,1,"BRIA"
"706","ak_CorticospinaltractL",-1.59617354723854e-06,0.0103256689132371,0.999876671141644,1,"BRIA"
"707","ak_MediallemniscusR",-2.89733148202351e-06,0.0126989905399964,0.999817974688249,1,"BRIA"
"708","ak_MediallemniscusL",-1.73525362984943e-06,0.0123936534927714,0.999888296595834,1,"BRIA"
"709","ak_InferiorcerebellarpeduncleR",6.06915483144477e-07,0.0125974046730827,0.999961562959917,1,"BRIA"
"710","ak_InferiorcerebellarpeduncleL",-2.84732989793431e-07,0.0126023644657525,0.999981974448803,1,"BRIA"
"711","ak_SuperiorcerebellarpeduncleR",-3.06981116609673e-06,0.0122259654540898,0.999799676780086,1,"BRIA"
"712","ak_SuperiorcerebellarpeduncleL",-2.85760689676567e-06,0.0129128945363633,0.99982344432628,1,"DKI"
"713","ak_CerebralpeduncleR",-2.38357767282517e-06,0.0108609616517271,0.999824909003998,1,"DKI"
"714","ak_CerebralpeduncleL",-4.12694098973396e-06,0.0108027873697447,0.999695213861239,1,"DKI"
"715","ak_AnteriorlimbofinternalcapsuleR",3.44952462475659e-06,0.00740515150767945,0.999628355199693,1,"DTI"
"716","ak_AnteriorlimbofinternalcapsuleL",2.04118673218588e-07,0.0093655188229193,0.999982611837847,1,"DTI"
"717","ak_.PosteriorlimbofinternalcapsuleR",-8.9397003036729e-07,0.00891280869304815,0.999919977673996,1,"DTI"
"718","ak_PosteriorlimbofinternalcapsuleL",-2.42780009517567e-06,0.00936787686623511,0.999793236181644,1,"DTI"
"719","ak_RetrolenticularpartofinternalcapsuleR",-4.43392051232255e-07,0.00787499147520896,0.999955079910681,1,"SMT"
"720","ak_RetrolenticularpartofinternalcapsuleL",5.30986033172527e-07,0.00811035682431565,0.999947766883701,1,"SMT"
"721","ak_AnteriorcoronaradiataR",3.369203330355e-06,0.00548828310783358,0.999510228563723,1,"SMT"
"722","ak_AnteriorcoronaradiataL",3.73923735040851e-06,0.00651305824812898,0.999541962703939,1,"SMT"
"723","ak_SuperiorcoronaradiataR",8.33830701084854e-07,0.00466923028803734,0.99985752608156,1,"SMTmc"
"724","ak_SuperiorcoronaradiataL",2.19170199330851e-06,0.0044061544366601,0.99960315165785,1,"SMTmc"
"725","ak_PosteriorcoronaradiataR",2.18495872569473e-06,0.00444664226757573,0.99960797494089,1,"SMTmc"
"726","ak_PosteriorcoronaradiataL",4.71904362811343e-06,0.00454107049128219,0.99917091612606,1,"SMTmc"
"727","ak_PosteriorthalamicradiationR",5.4695682565491e-06,0.00668883655065258,0.999347613132528,1,"WMTI"
"728","ak_PosteriorthalamicradiationL",4.77347128013283e-06,0.00631167280745176,0.999396617662139,1,"WMTI"
"729","ak_SagittalstratumR",2.0371942076168e-06,0.00690992848397375,0.999764786808669,1,"BRIA"
"730","ak_SagittalstratumL",1.97597827137903e-06,0.00894423907658344,0.999823744953615,1,"BRIA"
"731","ak_ExternalcapsuleR",7.72581805820797e-07,0.00919048241669444,0.999932932990711,1,"BRIA"
"732","ak_ExternalcapsuleL",2.61728460682452e-06,0.00958820758846747,0.999782220840193,1,"BRIA"
"733","ak_CingulumcingulategyrusR",5.12588028079199e-07,0.00744017715028284,0.999945034778541,1,"BRIA"
"734","ak_CingulumcingulategyrusL",5.57025404558843e-07,0.00684549103280213,0.999935080794151,1,"BRIA"
"735","ak_CingulumhippocampusR",-2.33725234875774e-06,0.0117491707038787,0.999841291133724,1,"BRIA"
"736","ak_CingulumhippocampusL",5.03843379190708e-08,0.0118840287917042,0.999996617524474,1,"BRIA"
"737","ak_Fornix_StriaterminalisR",-5.37965128786271e-06,0.011974366330317,0.999641569983306,1,"BRIA"
"738","ak_Fornix_StriaterminalisL",-2.4385519453712e-06,0.0113414097987522,0.999828459068596,1,"DKI"
"739","ak_SuperiorlongitudinalfasciculusR",4.45859534743364e-06,0.00456489217529168,0.999220761794849,1,"DKI"
"740","ak_SuperiorlongitudinalfasciculusL",4.45846878663678e-06,0.00444990401264892,0.999200648467851,1,"DKI"
