"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"900","MD_UFR",0.259024011314875,0.0227774429415641,2.27802241406057e-29,4.02754362805908e-26,"DTI"
"901","MD_SLFTL",0.329834256172422,0.0227572455186889,4.38812427603367e-46,7.75820372002753e-43,"SMT"
"902","MD_SLTFR",0.254748161275075,0.023340412961249,3.14891471805674e-27,5.56728122152432e-24,"SMT"
"903","MD_Middlecerebellarpeduncle",-0.00152654441362458,0.0221582191549637,0.945079522396262,1,"SMT"
"904","MD_Pontine",-0.0232581274553723,0.0238380284187538,0.329304387396668,1,"SMT"
"905","MD_GenuCC",0.438345482048451,0.0216507737793772,6.45665613141261e-86,1.14153680403375e-82,"SMTmc"
"906","MD_BodyCC",0.44800195789073,0.0222448520153383,4.38639382668012e-85,7.75514428557046e-82,"SMTmc"
"907","MD_SpleniumCC",0.325301019149489,0.0228078805404083,9.64232460150236e-45,1.70476298954562e-41,"SMTmc"
"908","MD_Fornix",0.548915851376887,0.0196096474958726,6.41569574996554e-156,1.13429500859391e-152,"SMTmc"
"909","MD_CorticospinaltractR",-0.0249830851711288,0.0240159396175204,0.298297072378265,1,"WMTI"
"910","MD_CorticospinaltractL",-0.00868749006370749,0.023981941196863,0.717189598423737,1,"WMTI"
"911","MD_MediallemniscusR",0.000243383539454279,0.0231185861782331,0.991601038146769,1,"BRIA"
"912","MD_MediallemniscusL",0.0213244324810756,0.0230734691596643,0.355458317943069,1,"BRIA"
"913","MD_InferiorcerebellarpeduncleR",0.149577097578681,0.0219826277650916,1.22423742339508e-11,2.16445176456249e-08,"BRIA"
"914","MD_InferiorcerebellarpeduncleL",0.189810454802157,0.0215965569636556,2.51143572092146e-18,4.44021835458914e-15,"BRIA"
"915","MD_SuperiorcerebellarpeduncleR",0.0465471688996294,0.0238929584033105,0.0514892910870428,1,"BRIA"
"916","MD_SuperiorcerebellarpeduncleL",0.0571379894164524,0.0234529327660278,0.0148970082479685,1,"BRIA"
"917","MD_CerebralpeduncleR",0.152424920665014,0.0210735219700063,5.99387712993026e-13,1.05971747657167e-09,"BRIA"
"918","MD_CerebralpeduncleL",0.111386449386904,0.0215966373861413,2.66679413860245e-07,0.000471489203704914,"BRIA"
"919","MD_AnteriorlimbofinternalcapsuleR",0.375846294153409,0.0220130541266689,1.76702665216199e-62,3.1241031210224e-59,"BRIA"
"920","MD_AnteriorlimbofinternalcapsuleL",0.365451880966968,0.0223143254282775,7.5130382577901e-58,1.32830516397729e-54,"DKI"
"921","MD_.PosteriorlimbofinternalcapsuleR",0.272529760193302,0.0204993804060616,3.26118882633785e-39,5.76578184496532e-36,"DKI"
"922","MD_PosteriorlimbofinternalcapsuleL",0.179586604371933,0.0212931229744287,5.15378273631101e-17,9.11188787779787e-14,"DKI"
"923","MD_RetrolenticularpartofinternalcapsuleR",0.309314038040998,0.0223528480421764,2.88699021317239e-42,5.10419869688879e-39,"DTI"
"924","MD_RetrolenticularpartofinternalcapsuleL",0.215015761406499,0.022921172866158,1.25272251854291e-20,2.21481341278386e-17,"DTI"
"925","MD_AnteriorcoronaradiataR",0.432510713630296,0.0223144421987384,4.06228176685652e-79,7.18211416380233e-76,"DTI"
"926","MD_AnteriorcoronaradiataL",0.439646503992927,0.0220947474926599,4.70887324278843e-83,8.32528789324994e-80,"DTI"
"927","MD_SuperiorcoronaradiataR",0.429415282250783,0.0219270034952033,1.56273129394593e-80,2.7629089276964e-77,"SMT"
"928","MD_SuperiorcoronaradiataL",0.406280487587968,0.0220082663665628,3.02976824689177e-72,5.35663026050465e-69,"SMT"
"929","MD_PosteriorcoronaradiataR",0.400353391939741,0.0221831644836191,1.83131125993019e-69,3.23775830755658e-66,"SMT"
"930","MD_PosteriorcoronaradiataL",0.36439627113017,0.0227862440626437,1.84172889017168e-55,3.25617667782353e-52,"SMT"
"931","MD_PosteriorthalamicradiationR",0.296528381935733,0.0231297488447316,1.08575495421503e-36,1.91961475905217e-33,"SMTmc"
"932","MD_PosteriorthalamicradiationL",0.317231318237365,0.0227756291266865,7.9049983772126e-43,1.39760371309119e-39,"SMTmc"
"933","MD_SagittalstratumR",0.303071091675799,0.0227023207999658,1.53381188017724e-39,2.71177940415336e-36,"SMTmc"
"934","MD_SagittalstratumL",0.288306793932527,0.0225243948803396,1.42668101680137e-36,2.52237203770483e-33,"SMTmc"
"935","MD_ExternalcapsuleR",0.385369950262805,0.0221319460277755,8.23297835693343e-65,1.45559057350583e-61,"WMTI"
"936","MD_ExternalcapsuleL",0.332306810379566,0.0224906797546507,9.34507656765159e-48,1.6522095371608e-44,"WMTI"
"937","MD_CingulumcingulategyrusR",0.276547658532018,0.0225036014831681,6.74564905981355e-34,1.19263075377504e-30,"BRIA"
"938","MD_CingulumcingulategyrusL",0.256352929911871,0.022871984699604,1.36648289301676e-28,2.41594175485364e-25,"BRIA"
"939","MD_CingulumhippocampusR",0.0648941293380331,0.0232267176025726,0.00524026866374205,1,"BRIA"
"940","MD_CingulumhippocampusL",0.0552589602272496,0.0230093349832246,0.0163850086764621,1,"BRIA"
"941","MD_Fornix_StriaterminalisR",0.449327323106834,0.0210325880477406,2.38756539693967e-94,4.22121562178933e-91,"BRIA"
"942","MD_Fornix_StriaterminalisL",0.276671776092988,0.0218546026063424,8.19961885241493e-36,1.44969261310696e-32,"BRIA"
"943","MD_SuperiorlongitudinalfasciculusR",0.362454859414279,0.0228236997092562,1.12316458814927e-54,1.98575499184791e-51,"BRIA"
"944","MD_SuperiorlongitudinalfasciculusL",0.301400563564246,0.0233689446776519,3.96499198482154e-37,7.01010582916449e-34,"BRIA"
"945","MD_SuperiorfrontooccipitalfasciculusR",0.36646144407097,0.0218288180339649,1.61100648252424e-60,2.84825946110286e-57,"BRIA"
"946","MD_SuperiorfrontooccipitalfasciculusL",0.353467959698544,0.0221871299569257,6.45277540747267e-55,1.14085069204117e-51,"DKI"
"947","MD_UncinatefasciculusR",0.104642949909561,0.022672236529664,4.08859482931229e-06,0.00722863565822412,"DKI"
"948","MD_UncinatefasciculusL",0.125097060958576,0.0226054766725767,3.40464966242882e-08,6.01942060317416e-05,"DKI"
"949","MD_TapetumR",0.421189441247476,0.0223767802992107,4.61821050190061e-75,8.16499616736028e-72,"DTI"
"950","MD_TapetumL",0.338748479647607,0.0230950608927711,3.4202174123549e-47,6.04694438504346e-44,"DTI"
"951","MD_CINGL",0.249885821909715,0.0228384120610695,2.36926166097125e-27,4.18885461659717e-24,"DTI"
"952","MD_CINGR",0.299241784799121,0.0228882683695569,4.87616030221629e-38,8.62105141431839e-35,"DTI"
"953","RD_ATRL",0.487461459006596,0.0211576163182728,1.59498182737794e-108,2.81992787080419e-105,"SMT"
"954","RD_ATRR",0.494820775358117,0.0209623572234637,2.76099615441358e-113,4.88144120100322e-110,"SMT"
"955","RD_CSTL",0.321491151840469,0.0229623820684623,3.22599586471704e-43,5.70356068881972e-40,"SMT"
"956","RD_CSTR",0.348977378988383,0.0227543861633139,3.37062047094026e-51,5.95925699262238e-48,"SMT"
"957","RD_CGL",0.444419772622853,0.0223112115104949,3.01280352455667e-83,5.3266366314162e-80,"SMTmc"
"958","RD_CGR",0.398841490626722,0.0226678725318033,4.14347697705778e-66,7.32566729543816e-63,"SMTmc"
"959","RD_FMAJ",0.379475081577076,0.0226171322224752,1.32587926317159e-60,2.34415453728737e-57,"SMTmc"
"960","RD_FMIN",0.490103363832493,0.0214383534000423,2.87162374640518e-107,5.07703078364436e-104,"SMTmc"
"961","RD_IFOFL",0.443531335408423,0.0215544743164764,1.8481194706378e-88,3.26747522408762e-85,"WMTI"
"962","RD_IFOFR",0.464580460707559,0.0219259537392936,2.55578049977147e-93,4.51861992359596e-90,"WMTI"
"963","RD_ILFL",0.374000523082843,0.0224414268196048,7.69703497171899e-60,1.36083578299992e-56,"BRIA"
"964","RD_ILFR",0.358861731945204,0.0228930262994703,2.39854205885403e-53,4.24062236005393e-50,"BRIA"
"965","RD_SLFL",0.401057620959871,0.0225671636422607,1.59764795575883e-67,2.8246415857816e-64,"BRIA"
"966","RD_SLFR",0.45978619441331,0.0223484553221503,1.88792651065789e-88,3.33785407084315e-85,"BRIA"
"967","RD_UFL",0.387687541186463,0.0222682848801209,7.88665537576317e-65,1.39436067043493e-61,"BRIA"
"968","RD_UFR",0.315263418411403,0.02276261712615,2.3911051303034e-42,4.22747387037641e-39,"BRIA"
"969","RD_SLFTL",0.389035138439277,0.0225031358386857,5.04061972190632e-64,8.91181566833037e-61,"BRIA"
"970","RD_SLTFR",0.313617283681793,0.0234313753376225,9.42194206975297e-40,1.66579935793232e-36,"BRIA"
"971","RD_Middlecerebellarpeduncle",0.14197974569807,0.0228859813340335,6.27546295392034e-10,1.10950185025312e-06,"BRIA"
"972","RD_Pontine",0.00837599136960719,0.0237310742072477,0.724147129950395,1,"DKI"
"973","RD_GenuCC",0.429191607832394,0.0217964957266726,7.81462277530368e-82,1.38162530667369e-78,"DKI"
"974","RD_BodyCC",0.408647817880529,0.0225867026608252,6.27019813819203e-70,1.10857103083235e-66,"DKI"
"975","RD_SpleniumCC",0.310190101128131,0.0233265389202688,2.70998262969293e-39,4.79124928929711e-36,"DTI"
"976","RD_Fornix",0.54096080251575,0.0197163427691791,9.57823783844185e-151,1.69343244983652e-147,"DTI"
"977","RD_CorticospinaltractR",0.0205241862355759,0.0239464529979134,0.391464223965277,1,"DTI"
"978","RD_CorticospinaltractL",0.0381920085522944,0.0240672516652378,0.112641987681491,1,"DTI"
"979","RD_MediallemniscusR",0.0436029614780081,0.022665107825946,0.0544759129836508,1,"SMT"
"980","RD_MediallemniscusL",0.0534086340525004,0.0228213396978892,0.0193342915368344,1,"SMT"
"981","RD_InferiorcerebellarpeduncleR",0.262772673314052,0.0220971690921076,6.85635213033008e-32,1.21220305664236e-28,"SMT"
"982","RD_InferiorcerebellarpeduncleL",0.274671410040277,0.0216123509048197,4.52113602284404e-36,7.99336848838827e-33,"SMT"
"983","RD_SuperiorcerebellarpeduncleR",-0.00821556577601269,0.0242049760693937,0.734319127220837,1,"SMTmc"
"984","RD_SuperiorcerebellarpeduncleL",-0.0112979157190325,0.0238519204490879,0.635769807137794,1,"SMTmc"
"985","RD_CerebralpeduncleR",0.320164534085676,0.0221533630010731,8.33736931605583e-46,1.47404689507867e-42,"SMTmc"
"986","RD_CerebralpeduncleL",0.318597650053285,0.0221435481103968,1.97708296063364e-45,3.49548267440027e-42,"SMTmc"
"987","RD_AnteriorlimbofinternalcapsuleR",0.375008070969309,0.022729238797193,1.15728487606907e-58,2.04607966089012e-55,"WMTI"
"988","RD_AnteriorlimbofinternalcapsuleL",0.357657358874249,0.0227514605692991,1.21938218308865e-53,2.15586769970073e-50,"WMTI"
"989","RD_.PosteriorlimbofinternalcapsuleR",0.249412778169096,0.0227141117567586,1.57949431116003e-27,2.79254594213094e-24,"BRIA"
"990","RD_PosteriorlimbofinternalcapsuleL",0.176333387307091,0.0231819362297233,3.74560943580452e-14,6.62223748250239e-11,"BRIA"
"991","RD_RetrolenticularpartofinternalcapsuleR",0.336998435141355,0.0231103912909479,1.2996794778319e-46,2.2978333168068e-43,"BRIA"
"992","RD_RetrolenticularpartofinternalcapsuleL",0.264068256570706,0.0231946309877658,1.94577567546627e-29,3.44013139422436e-26,"BRIA"
"993","RD_AnteriorcoronaradiataR",0.47548448571242,0.021978598392418,5.52410449506116e-97,9.76661674726813e-94,"BRIA"
"994","RD_AnteriorcoronaradiataL",0.487038747357038,0.0216037961636645,1.27068415683532e-104,2.24656958928485e-101,"BRIA"
"995","RD_SuperiorcoronaradiataR",0.423210112321336,0.0225292819708141,1.21557795881451e-74,2.14914183118405e-71,"BRIA"
"996","RD_SuperiorcoronaradiataL",0.394979648904455,0.0225978131548407,2.41967066243906e-65,4.27797773119226e-62,"BRIA"
"997","RD_PosteriorcoronaradiataR",0.345731934321354,0.0230162706815665,2.11800556955257e-49,3.74463384696895e-46,"BRIA"
"998","RD_PosteriorcoronaradiataL",0.326006270973335,0.0232481064733933,1.95818775785358e-43,3.46207595588513e-40,"DKI"
"999","RD_PosteriorthalamicradiationR",0.398921623022247,0.02247253934817,2.66899785029583e-67,4.71878819932303e-64,"DKI"
"1000","RD_PosteriorthalamicradiationL",0.366573193852844,0.0222021816644952,6.66524539022316e-59,1.17841538499145e-55,"DKI"
"1001","RD_SagittalstratumR",0.359152704643291,0.0228298267326131,1.0394867341916e-53,1.83781254605074e-50,"DTI"
"1002","RD_SagittalstratumL",0.33230723714797,0.0226266428577419,2.84300567078751e-47,5.02643402595231e-44,"DTI"
"1003","RD_ExternalcapsuleR",0.421107302554736,0.0220664705029261,7.75304070444225e-77,1.37073759654539e-73,"DTI"
"1004","RD_ExternalcapsuleL",0.359902481360803,0.022542275687249,3.47138174483975e-55,6.13740292487668e-52,"DTI"
"1005","RD_CingulumcingulategyrusR",0.335958507115671,0.0230363171780205,1.25546403740804e-46,2.21966041813742e-43,"SMT"
"1006","RD_CingulumcingulategyrusL",0.306300525871485,0.0231473888832535,6.34555811975605e-39,1.12189467557287e-35,"SMT"
"1007","RD_CingulumhippocampusR",0.136206053364873,0.0237362344660971,1.05094107967137e-08,1.85806382885899e-05,"SMT"
"1008","RD_CingulumhippocampusL",0.138678404151951,0.0235648014586305,4.41985301675988e-09,7.81430013363147e-06,"SMT"
"1009","RD_Fornix_StriaterminalisR",0.566727002803792,0.0203550529977021,4.57564886208667e-152,8.08974718816924e-149,"SMTmc"
"1010","RD_Fornix_StriaterminalisL",0.467778420955913,0.0210054012868826,8.59254485107096e-102,1.51916192966935e-98,"SMTmc"
"1011","RD_SuperiorlongitudinalfasciculusR",0.361621194964692,0.0233776254440953,3.94863654315067e-52,6.98118940829038e-49,"SMTmc"
"1012","RD_SuperiorlongitudinalfasciculusL",0.28139980999195,0.0236117853438197,4.33959441788497e-32,7.67240293082063e-29,"SMTmc"
"1013","RD_SuperiorfrontooccipitalfasciculusR",0.294256725105229,0.0231197783401656,3.48714656678138e-36,6.16527513006948e-33,"WMTI"
"1014","RD_SuperiorfrontooccipitalfasciculusL",0.322749208115544,0.0228353152224631,5.75247917786051e-44,1.01703831864574e-40,"WMTI"
"1015","RD_UncinatefasciculusR",0.101491610374649,0.0238256303857676,2.10880574690859e-05,0.037283685605344,"BRIA"
"1016","RD_UncinatefasciculusL",0.145062572651134,0.0236833964316476,1.02402145214075e-09,1.81046992738484e-06,"BRIA"
"1017","RD_TapetumR",0.402255282884656,0.0223955620117615,6.32240842790687e-69,1.11780181005394e-65,"BRIA"
"1018","RD_TapetumL",0.31042456417713,0.0232364680841186,1.10762074825577e-39,1.9582734829162e-36,"BRIA"
"1019","RD_CINGL",0.301263142397647,0.0230633877452562,5.48283659207786e-38,9.69365509479366e-35,"BRIA"
"1020","RD_CINGR",0.362341780270798,0.0229742803027554,5.98873404388708e-54,1.05880817895924e-50,"BRIA"
"1021","AD_ATRL",0.328224064028452,0.0209487128796891,3.07348900106634e-53,5.43392855388529e-50,"BRIA"
"1022","AD_ATRR",0.320531097267395,0.0199489979452891,8.83016554281759e-56,1.56117326797015e-52,"BRIA"
"1023","AD_CSTL",0.0328573781978389,0.0224793174120045,0.143936388332951,1,"BRIA"
"1024","AD_CSTR",0.0594798612360921,0.0223720419029786,0.00788683627004461,1,"DKI"
"1025","AD_CGL",0.0839893303969452,0.0232636590397979,0.000310789877289464,0.549476503047773,"DKI"
"1026","AD_CGR",0.0592689060018204,0.0224386355466894,0.00829969136296831,1,"DKI"
"1027","AD_FMAJ",0.0436757421039111,0.0230958328885477,0.0587117404703923,1,"DTI"
"1028","AD_FMIN",0.19268657661433,0.0228453363521497,5.08321516241114e-17,8.9871244071429e-14,"DTI"
"1029","AD_IFOFL",0.132483576674123,0.0232965214078402,1.41758872282678e-08,2.50629686195775e-05,"DTI"
"1030","AD_IFOFR",0.212849667008473,0.0228381834792649,2.17753871237944e-20,3.84988844348684e-17,"DTI"
"1031","AD_ILFL",0.0959801778426737,0.0232915849587882,3.87772008618093e-05,0.0685580911236788,"SMT"
"1032","AD_ILFR",0.0813677033577551,0.0229524157272507,0.000398561686541515,0.704657061805398,"SMT"
"1033","AD_SLFL",0.225617339161495,0.0233962492200175,1.0586567488656e-21,1.87170513199439e-18,"SMT"
"1034","AD_SLFR",0.280077676280382,0.022410655125855,5.42880562051841e-35,9.59812833707655e-32,"SMT"
"1035","AD_UFL",0.231493549630762,0.0226637667389957,4.23534458770133e-24,7.48808923105596e-21,"SMTmc"
"1036","AD_UFR",0.0807489725104691,0.0232478817136316,0.000521227089110743,0.921529493547793,"SMTmc"
"1037","AD_SLFTL",0.113456462349898,0.023468293855923,1.4021287668885e-06,0.00247896365985886,"SMTmc"
"1038","AD_SLTFR",0.0794881445714723,0.0233172866456078,0.000660678930905095,1,"SMTmc"
"1039","AD_Middlecerebellarpeduncle",-0.160871443999733,0.0220347241401865,3.6604846921322e-13,6.47173693568973e-10,"WMTI"
"1040","AD_Pontine",-0.0635428682989515,0.023817280300984,0.00767280214911544,1,"WMTI"
"1041","AD_GenuCC",0.306785750452656,0.0218401900071632,1.75676062665628e-43,3.1059527879283e-40,"BRIA"
"1042","AD_BodyCC",0.413084114290936,0.0221079589441975,6.95493481930599e-74,1.2296324760533e-70,"BRIA"
"1043","AD_SpleniumCC",0.234750582368499,0.0228795106305618,2.63021483161974e-24,4.65021982230371e-21,"BRIA"
"1044","AD_Fornix",0.539989486236613,0.019939151311583,5.73293535358586e-146,1.01358297051398e-142,"BRIA"
"1045","AD_CorticospinaltractR",-0.0836748411058483,0.0235922155062022,0.000396054578252622,0.700224494350636,"BRIA"
"1046","AD_CorticospinaltractL",-0.0725777223337083,0.0233913655739344,0.0019352238001821,1,"BRIA"
"1047","AD_MediallemniscusR",-0.0529165546429348,0.0235852219014654,0.0249285993016934,1,"BRIA"
"1048","AD_MediallemniscusL",-0.0222046083696939,0.0233607937217389,0.341930835248676,1,"BRIA"
"1049","AD_InferiorcerebellarpeduncleR",-0.05625873991095,0.0224630321731831,0.0123156766877473,1,"BRIA"
"1050","AD_InferiorcerebellarpeduncleL",-0.00557770222214225,0.0223950364105588,0.803331835794556,1,"DKI"
"1051","AD_SuperiorcerebellarpeduncleR",0.102242072573654,0.0231907011405222,1.07645826490239e-05,0.0190317821234743,"DKI"
"1052","AD_SuperiorcerebellarpeduncleL",0.117044919311715,0.0228932492616796,3.37816789415516e-07,0.000597260083686632,"DKI"
"1053","AD_CerebralpeduncleR",-0.13036508951206,0.0214978881320045,1.49487404525589e-09,2.64293731201242e-06,"DTI"
"1054","AD_CerebralpeduncleL",-0.186239004075001,0.0221017155700239,5.47509057915447e-17,9.67996014394511e-14,"DTI"
"1055","AD_AnteriorlimbofinternalcapsuleR",0.272379748522529,0.0218473458691498,7.97790562817057e-35,1.41049371506056e-31,"DTI"
"1056","AD_AnteriorlimbofinternalcapsuleL",0.280617751730196,0.0224347842136489,4.85959914674542e-35,8.5917712914459e-32,"DTI"
"1057","AD_.PosteriorlimbofinternalcapsuleR",0.117416428990389,0.0226505351735588,2.31787345938495e-07,0.000409800027619259,"SMT"
"1058","AD_PosteriorlimbofinternalcapsuleL",0.0429272217031979,0.0231052636730987,0.0632818056948883,1,"SMT"
"1059","AD_RetrolenticularpartofinternalcapsuleR",0.150787017110448,0.022667947822749,3.41861998150587e-11,6.04412012730237e-08,"SMT"
"1060","AD_RetrolenticularpartofinternalcapsuleL",0.0421818217947455,0.0235330212831799,0.0731609511849268,1,"SMT"
"1061","AD_AnteriorcoronaradiataR",0.2006389844935,0.023847560882932,5.99679674871675e-17,1.06023366517312e-13,"SMTmc"
"1062","AD_AnteriorcoronaradiataL",0.197227396793425,0.0239124021889373,2.35622006170381e-16,4.16579706909234e-13,"SMTmc"
"1063","AD_SuperiorcoronaradiataR",0.288859437104128,0.0230301107789594,3.12766874441595e-35,5.5297183401274e-32,"SMTmc"
"1064","AD_SuperiorcoronaradiataL",0.27959630259964,0.0229792055539483,2.6225832375291e-33,4.63672716395144e-30,"SMTmc"
"1065","AD_PosteriorcoronaradiataR",0.410802704308441,0.0215230788452798,5.63370532816524e-77,9.96039102019614e-74,"WMTI"
"1066","AD_PosteriorcoronaradiataL",0.358422993865911,0.0225450207861583,7.9475280559384e-55,1.40512296028991e-51,"WMTI"
"1067","AD_PosteriorthalamicradiationR",0.00424855392384794,0.0237078464642923,0.857789106406488,1,"BRIA"
"1068","AD_PosteriorthalamicradiationL",0.086100306088878,0.0237225730644867,0.000288694363772961,0.510411635150596,"BRIA"
"1069","AD_SagittalstratumR",0.10654213733689,0.0231136867652178,4.20546109491864e-06,0.00743525521581616,"BRIA"
"1070","AD_SagittalstratumL",0.100517648309988,0.0233405209975669,1.71114956342165e-05,0.0302531242812948,"BRIA"
"1071","AD_ExternalcapsuleR",0.228918119136871,0.0230536189299212,6.88120065182856e-23,1.21659627524329e-19,"BRIA"
"1072","AD_ExternalcapsuleL",0.197828766495426,0.0232083671576371,2.4000170487626e-17,4.24323014221228e-14,"BRIA"
"1073","AD_CingulumcingulategyrusR",0.00265457221425365,0.0236015028939205,0.910454444041999,1,"BRIA"
"1074","AD_CingulumcingulategyrusL",-0.0292317421186336,0.0238610913528224,0.220638982354236,1,"BRIA"
"1075","AD_CingulumhippocampusR",-0.0800856754468033,0.0232185786846393,0.000569999904987795,1,"BRIA"
"1076","AD_CingulumhippocampusL",-0.104884775529652,0.0232934328954942,6.96347688209488e-06,0.0123114271275438,"DKI"
"1077","AD_Fornix_StriaterminalisR",0.0607091730615909,0.023120758085576,0.00869008920586202,1,"DKI"
"1078","AD_Fornix_StriaterminalisL",-0.128695658255645,0.0230040830763906,2.41329066882343e-08,4.26669790247983e-05,"DKI"
"1079","AD_SuperiorlongitudinalfasciculusR",0.23061650653767,0.0227578356366101,9.19248159230099e-24,1.62523074551882e-20,"DTI"
"1080","AD_SuperiorlongitudinalfasciculusL",0.205316735386899,0.0235817694422377,5.00035117129012e-18,8.84062087084094e-15,"DTI"
"1081","AD_SuperiorfrontooccipitalfasciculusR",0.311739890899281,0.0216320567197383,1.42206160924451e-45,2.51420492514429e-42,"DTI"
"1082","AD_SuperiorfrontooccipitalfasciculusL",0.284103736020255,0.0223226227202605,3.56822160181838e-36,6.30861579201489e-33,"DTI"
"1083","AD_UncinatefasciculusR",0.028947268729408,0.0233561627154734,0.215300449542747,1,"SMT"
"1084","AD_UncinatefasciculusL",0.00781760583928266,0.0233046015799154,0.737306797440878,1,"SMT"
"1085","AD_TapetumR",0.377889706872407,0.0229033107752726,1.06136084956625e-58,1.87648598203314e-55,"SMT"
"1086","AD_TapetumL",0.331418431924633,0.0231598860572942,4.91433680583625e-45,8.68854747271849e-42,"SMT"
"1087","AD_CINGL",0.0729216111027774,0.0230985853573899,0.00160999034035323,1,"SMTmc"
"1088","AD_CINGR",0.109358229817573,0.0229435472048631,1.96467699855844e-06,0.00347354893345133,"SMTmc"
"1089","smt_fa_ATRL",-0.333123575336222,0.0230435444419537,7.41237571504e-46,1.31050802641907e-42,"SMTmc"
"1090","smt_fa_ATRR",-0.298604678802478,0.0220137776229139,1.02742268683959e-40,1.8164833103324e-37,"SMTmc"
"1091","smt_fa_CSTL",-0.254582586525056,0.0233805256551909,4.14144159835102e-27,7.32206874588461e-24,"WMTI"
"1092","smt_fa_CSTR",-0.206391047278627,0.0233295626264998,1.502927304269e-18,2.65717547394758e-15,"WMTI"
"1093","smt_fa_CGL",-0.279690537563567,0.0236703536508189,1.48413256501884e-31,2.6239463749533e-28,"BRIA"
"1094","smt_fa_CGR",-0.219048630770839,0.023532256555713,2.41503990238593e-20,4.26979054741832e-17,"BRIA"
"1095","smt_fa_FMAJ",-0.221821658488398,0.0238349674802265,2.41467378975364e-20,4.26914326028444e-17,"BRIA"
"1096","smt_fa_FMIN",-0.325169431673972,0.0224183347384202,4.02802971445783e-46,7.12155653516144e-43,"BRIA"
"1097","smt_fa_IFOFL",-0.27821651217799,0.0236470011551859,2.7436966494553e-31,4.85085567623697e-28,"BRIA"
"1098","smt_fa_IFOFR",-0.245189618414448,0.0234678752496987,3.9510655408448e-25,6.9854838762136e-22,"BRIA"
"1099","smt_fa_ILFL",-0.217534128508498,0.0240085556189539,2.25484034890978e-19,3.98655773687249e-16,"BRIA"
"1100","smt_fa_ILFR",-0.208321055443826,0.0236316742293827,1.9725668701967e-18,3.48749822650776e-15,"BRIA"
"1101","smt_fa_SLFL",-0.255768523248496,0.0238619746747555,2.32472971982636e-26,4.11012214465301e-23,"BRIA"
"1102","smt_fa_SLFR",-0.207438781209627,0.0237178347524787,3.52256072516267e-18,6.2278873620876e-15,"DKI"
"1103","smt_fa_UFL",-0.258929990337816,0.0231739398727682,1.99711567357436e-28,3.53090051087947e-25,"DKI"
"1104","smt_fa_UFR",-0.237200377130526,0.0228147072174217,6.7978973069233e-25,1.20186824386404e-21,"DKI"
"1105","smt_fa_SLFTL",-0.169723696627482,0.0237845758675829,1.19959308182452e-12,2.12088056866575e-09,"DTI"
"1106","smt_fa_SLTFR",-0.191945412455056,0.0226313435148945,3.45084724577355e-17,6.10109793052763e-14,"DTI"
"1107","smt_fa_Middlecerebellarpeduncle",-0.263738445564751,0.021241330285724,1.52873148701703e-34,2.70279726904612e-31,"DTI"
"1108","smt_fa_Pontine",0.000942304185985963,0.0227516403770859,0.966966261566528,1,"DTI"
"1109","smt_fa_GenuCC",-0.327476690066916,0.0229433922969422,8.70923445796316e-45,1.53979265216789e-41,"SMT"
"1110","smt_fa_BodyCC",-0.292633795030455,0.0232267053040337,1.60902716603553e-35,2.84476002955081e-32,"SMT"
"1111","smt_fa_SpleniumCC",-0.248668128444733,0.0237480653712618,3.0474264169e-25,5.3878499050792e-22,"SMT"
"1112","smt_fa_Fornix",-0.466600586802295,0.0204632085830679,8.87514492683193e-107,1.56912562306389e-103,"SMT"
"1113","smt_fa_CorticospinaltractR",0.00957681941588677,0.0228399307005723,0.675025995191801,1,"SMTmc"
"1114","smt_fa_CorticospinaltractL",0.00115227875935512,0.0232640392941581,0.960499868176613,1,"SMTmc"
"1115","smt_fa_MediallemniscusR",-0.122328295156472,0.0215201541213141,1.44117201518862e-08,2.54799212285349e-05,"SMTmc"
"1116","smt_fa_MediallemniscusL",-0.13398021902596,0.0220380048113527,1.36007810850976e-09,2.40461809584525e-06,"SMTmc"
"1117","smt_fa_InferiorcerebellarpeduncleR",-0.208168871765843,0.0219176522066624,4.27307523491007e-21,7.554797015321e-18,"WMTI"
"1118","smt_fa_InferiorcerebellarpeduncleL",-0.223413089818315,0.0217017949520792,1.91601025833289e-24,3.38750613673254e-21,"WMTI"
"1119","smt_fa_SuperiorcerebellarpeduncleR",0.0257340855091782,0.0226519721216528,0.256021497780604,1,"BRIA"
"1120","smt_fa_SuperiorcerebellarpeduncleL",0.00866612883663843,0.0227183616664039,0.70288980164566,1,"BRIA"
"1121","smt_fa_CerebralpeduncleR",-0.125943006277772,0.0212263371445657,3.31379477655653e-09,5.85878916495194e-06,"BRIA"
"1122","smt_fa_CerebralpeduncleL",-0.216937387881424,0.0217043421904221,3.71838286965255e-23,6.57410091354572e-20,"BRIA"
"1123","smt_fa_AnteriorlimbofinternalcapsuleR",-0.152677995099657,0.0223420023136131,1.00099046279937e-11,1.76975113822928e-08,"BRIA"
"1124","smt_fa_AnteriorlimbofinternalcapsuleL",-0.090396221330269,0.0221920342015474,4.75583290974607e-05,0.0840831258443105,"BRIA"
"1125","smt_fa_.PosteriorlimbofinternalcapsuleR",-0.187182276740579,0.0227782988810587,3.06000261138362e-16,5.41008461692624e-13,"BRIA"
"1126","smt_fa_PosteriorlimbofinternalcapsuleL",-0.243450974709117,0.0235330718944796,1.13548962118255e-24,2.00754565025075e-21,"BRIA"
