"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"927","MD_SuperiorcoronaradiataR",0.423833577017723,0.0230270923921471,1.65811301337171e-71,2.93154380764118e-68,"SMT"
"928","MD_SuperiorcoronaradiataL",0.40457537312657,0.0230856109748139,2.35723731649534e-65,4.16759557556377e-62,"SMT"
"929","MD_PosteriorcoronaradiataR",0.397944997461097,0.0232841166586378,1.47666870778123e-62,2.61075027535722e-59,"SMT"
"930","MD_PosteriorcoronaradiataL",0.365472976387467,0.0239042314341114,7.38686006509235e-51,1.30599685950833e-47,"SMT"
"931","MD_PosteriorthalamicradiationR",0.301565344439349,0.0242115424933011,1.05289478305816e-34,1.86151797644683e-31,"SMTmc"
"932","MD_PosteriorthalamicradiationL",0.321958687899084,0.0238669993185841,2.95230416879213e-40,5.21967377042448e-37,"SMTmc"
"933","MD_SagittalstratumR",0.307406531673707,0.0238063263735514,4.35962498408534e-37,7.70781697186288e-34,"SMTmc"
"934","MD_SagittalstratumL",0.292568360697337,0.0236211651971405,2.45320936413401e-34,4.33727415578892e-31,"SMTmc"
"935","MD_ExternalcapsuleR",0.383581741867844,0.0231812180673231,9.43276557726842e-59,1.66771295406106e-55,"WMTI"
"936","MD_ExternalcapsuleL",0.337521674672724,0.0235354003254745,4.70928683442704e-45,8.32601912326701e-42,"WMTI"
"937","MD_CingulumcingulategyrusR",0.283101388635792,0.0235636780353995,1.92083921199051e-32,3.39604372679923e-29,"BRIA"
"938","MD_CingulumcingulategyrusL",0.267767995891629,0.0239030808558848,1.63002633724167e-28,2.88188656424328e-25,"BRIA"
"939","MD_CingulumhippocampusR",0.0844808683121032,0.0243461295446963,0.000528527762028857,0.93443708326702,"BRIA"
"940","MD_CingulumhippocampusL",0.0764044808345858,0.0239890910905999,0.00146401045224267,1,"BRIA"
"941","MD_Fornix_StriaterminalisR",0.45658838247404,0.0219762614514862,3.66436110851121e-89,6.47859043984781e-86,"BRIA"
"942","MD_Fornix_StriaterminalisL",0.287053250880016,0.0229139011317545,4.77882900566119e-35,8.44896968200898e-32,"BRIA"
"943","MD_SuperiorlongitudinalfasciculusR",0.358976902537001,0.0239213778820732,4.5920437811109e-49,8.11873340500407e-46,"BRIA"
"944","MD_SuperiorlongitudinalfasciculusL",0.297659755555362,0.0245180062651842,4.04794200625008e-33,7.15676146705014e-30,"BRIA"
"945","MD_SuperiorfrontooccipitalfasciculusR",0.361236666255088,0.0229325766963205,1.36138178784611e-53,2.40692300091193e-50,"BRIA"
"946","MD_SuperiorfrontooccipitalfasciculusL",0.353883357238055,0.0232158374942762,1.97448132605542e-50,3.49088298446599e-47,"DKI"
"947","MD_UncinatefasciculusR",0.111868258056479,0.0237767846453336,2.66618857288669e-06,0.00471382139686366,"DKI"
"948","MD_UncinatefasciculusL",0.136894697146004,0.0237052221157052,8.57422177038405e-09,1.5159224090039e-05,"DKI"
"949","MD_TapetumR",0.420392086576782,0.0234754659598494,3.66501018018293e-68,6.47973799856343e-65,"DTI"
"950","MD_TapetumL",0.337469910517669,0.0242205552465674,8.87474700030549e-43,1.56905526965401e-39,"DTI"
"951","MD_CINGL",0.264556363462645,0.0238586238612821,5.48824728979395e-28,9.7032212083557e-25,"DTI"
"952","MD_CINGR",0.306153662664377,0.0239756371469763,2.49688968710143e-36,4.41450096679533e-33,"DTI"
"953","RD_ATRL",0.486051019499394,0.0222002839534615,2.61901528221755e-98,4.63041901896062e-95,"SMT"
"954","RD_ATRR",0.4923227062649,0.0219583230065715,1.5606482260429e-102,2.75922606364385e-99,"SMT"
"955","RD_CSTL",0.317336141369241,0.0240612280040873,1.39121422489747e-38,2.45966674961873e-35,"SMT"
"956","RD_CSTR",0.346352631619892,0.0238363456248419,3.56187972525012e-46,6.29740335424222e-43,"SMT"
"957","RD_CGL",0.446160369914357,0.0233962134526426,1.820641599346e-76,3.21889434764372e-73,"SMTmc"
"958","RD_CGR",0.401828932492414,0.0237323810338693,2.48285648004469e-61,4.38969025671901e-58,"SMTmc"
"959","RD_FMAJ",0.384021730421543,0.023711855503023,1.47760171435489e-56,2.61239983097944e-53,"SMTmc"
"960","RD_FMIN",0.490094213468347,0.0224862397201515,9.60938147904688e-98,1.69893864549549e-94,"SMTmc"
"961","RD_IFOFL",0.442148113837009,0.0225885131468491,2.72366951962948e-80,4.81544771070493e-77,"WMTI"
"962","RD_IFOFR",0.466137259938168,0.0229936195963962,1.3448639681421e-85,2.37771949567523e-82,"WMTI"
"963","RD_ILFL",0.374623552671165,0.0235590676308769,1.16726001384931e-54,2.06371570448558e-51,"BRIA"
"964","RD_ILFR",0.36101736484468,0.0240247255489628,3.63207015963698e-49,6.42150004223819e-46,"BRIA"
"965","RD_SLFL",0.3962130636039,0.0236710336272868,3.3769552101428e-60,5.97045681153247e-57,"BRIA"
"966","RD_SLFR",0.456457369081094,0.0234372716502707,1.41592002818059e-79,2.50334660982328e-76,"BRIA"
"967","RD_UFL",0.390206704644389,0.0233415840042942,6.55566796595684e-60,1.15904209638117e-56,"BRIA"
"968","RD_UFR",0.313480378757344,0.0238781668906212,3.00785271228654e-38,5.3178835953226e-35,"BRIA"
"969","RD_SLFTL",0.394122339258181,0.0235886128744648,7.06737765619724e-60,1.24951236961567e-56,"BRIA"
"970","RD_SLTFR",0.319209725054047,0.0245820220542152,1.7064951596322e-37,3.01708344222972e-34,"BRIA"
"971","RD_Middlecerebellarpeduncle",0.142739824580716,0.0239838006691075,2.99589631009044e-09,5.29674467623989e-06,"BRIA"
"972","RD_Pontine",0.00811651791836969,0.0248545496310596,0.744024863734134,1,"DKI"
"973","RD_GenuCC",0.425513814741238,0.0228271235177474,1.27183747511107e-73,2.24860865599637e-70,"DKI"
"974","RD_BodyCC",0.407062334783342,0.0236856134870683,2.49000445317214e-63,4.40232787320835e-60,"DKI"
"975","RD_SpleniumCC",0.318269363380362,0.0244224353544566,9.24303442008716e-38,1.63416848547141e-34,"DTI"
"976","RD_Fornix",0.53413729273331,0.020753943113391,2.20617566751703e-133,3.90051858017011e-130,"DTI"
"977","RD_CorticospinaltractR",0.0240246600791897,0.0251512041686568,0.339554230668001,1,"DTI"
"978","RD_CorticospinaltractL",0.0439457118336736,0.0252587233556779,0.0819999354018697,1,"DTI"
"979","RD_MediallemniscusR",0.0464399949651434,0.023733650699745,0.0504826703995028,1,"SMT"
"980","RD_MediallemniscusL",0.0539674675856982,0.0239373220461631,0.0242414962373726,1,"SMT"
"981","RD_InferiorcerebellarpeduncleR",0.266459651567245,0.0231694174990297,6.36101526730916e-30,1.12462749926026e-26,"SMT"
"982","RD_InferiorcerebellarpeduncleL",0.286770051762205,0.0226498154791069,9.67776596077259e-36,1.71102902186459e-32,"SMT"
"983","RD_SuperiorcerebellarpeduncleR",-0.00414017872893577,0.0254067992212483,0.870565034656192,1,"SMTmc"
"984","RD_SuperiorcerebellarpeduncleL",-0.00126683605203244,0.0250563119046973,0.95968008754408,1,"SMTmc"
"985","RD_CerebralpeduncleR",0.316516753144984,0.0232642003858725,7.71800074043577e-41,1.36454253090904e-37,"SMTmc"
"986","RD_CerebralpeduncleL",0.30961775781722,0.0232740176293655,3.54958115624655e-39,6.27565948424389e-36,"SMTmc"
"987","RD_AnteriorlimbofinternalcapsuleR",0.372378992533872,0.0238101373349464,6.13054765356712e-53,1.08388082515067e-49,"WMTI"
"988","RD_AnteriorlimbofinternalcapsuleL",0.3550160363325,0.0238636354651545,2.87548933211157e-48,5.08386513917326e-45,"WMTI"
"989","RD_.PosteriorlimbofinternalcapsuleR",0.240365994372845,0.0238536375178061,1.78184467571686e-23,3.1503013866674e-20,"BRIA"
"990","RD_PosteriorlimbofinternalcapsuleL",0.166511233515546,0.024330648349784,9.47810754151508e-12,1.67572941333987e-08,"BRIA"
"991","RD_RetrolenticularpartofinternalcapsuleR",0.339605558240625,0.0242136860816177,3.04926655084984e-43,5.39110326190252e-40,"BRIA"
"992","RD_RetrolenticularpartofinternalcapsuleL",0.258243678953962,0.0243299419247387,7.89543493409034e-26,1.39591289634717e-22,"BRIA"
"993","RD_AnteriorcoronaradiataR",0.473700690611988,0.0230715601786837,1.20524227165289e-87,2.13086833628231e-84,"BRIA"
"994","RD_AnteriorcoronaradiataL",0.483233843502731,0.0226916904646319,9.59793696364614e-94,1.69691525517264e-90,"BRIA"
"995","RD_SuperiorcoronaradiataR",0.41605307712589,0.0236513166753494,7.75299323158848e-66,1.37072920334484e-62,"BRIA"
"996","RD_SuperiorcoronaradiataL",0.38988599356441,0.0237160668799148,4.11032678008802e-58,7.26705774719562e-55,"BRIA"
"997","RD_PosteriorcoronaradiataR",0.342011802907049,0.0241395110163032,3.41956639573812e-44,6.045793387665e-41,"BRIA"
"998","RD_PosteriorcoronaradiataL",0.324862079034703,0.0243955337896719,2.31736778822706e-39,4.09710624958545e-36,"DKI"
"999","RD_PosteriorthalamicradiationR",0.400027982973441,0.0235542729237232,9.1811130972633e-62,1.62322079559615e-58,"DKI"
"1000","RD_PosteriorthalamicradiationL",0.365256740391439,0.0232774578047194,2.06100192926908e-53,3.64385141094774e-50,"DKI"
"1001","RD_SagittalstratumR",0.357057846039772,0.0240076006518362,3.04415627328006e-48,5.38206829115915e-45,"DTI"
"1002","RD_SagittalstratumL",0.325373445644017,0.0237807099442621,2.48087324979457e-41,4.3861839056368e-38,"DTI"
"1003","RD_ExternalcapsuleR",0.41595641298511,0.0231476793265424,1.8096962085036e-68,3.19954289663436e-65,"DTI"
"1004","RD_ExternalcapsuleL",0.361017183182507,0.023616485399905,9.59280865880506e-51,1.69600857087674e-47,"DTI"
"1005","RD_CingulumcingulategyrusR",0.33718270187333,0.0241421961946451,6.53452994569468e-43,1.15530489439882e-39,"SMT"
"1006","RD_CingulumcingulategyrusL",0.306701761983532,0.0242640775649554,1.13135483004341e-35,2.00023533951675e-32,"SMT"
"1007","RD_CingulumhippocampusR",0.148890036209257,0.0249046601577358,2.54191785001667e-09,4.49411075882947e-06,"SMT"
"1008","RD_CingulumhippocampusL",0.147845881350709,0.0246231103816168,2.17260326696517e-09,3.84116257599442e-06,"SMT"
"1009","RD_Fornix_StriaterminalisR",0.567897754419432,0.0213728575224713,8.50036236784942e-139,1.50286406663578e-135,"SMTmc"
"1010","RD_Fornix_StriaterminalisL",0.469924351998549,0.0220749014684979,3.21994739309221e-93,5.69286699098703e-90,"SMTmc"
"1011","RD_SuperiorlongitudinalfasciculusR",0.35286165182287,0.0245543784210591,2.5035506866523e-45,4.42627761400127e-42,"SMTmc"
"1012","RD_SuperiorlongitudinalfasciculusL",0.27181546902207,0.024791799765411,1.86276790349224e-27,3.29337365337429e-24,"SMTmc"
"1013","RD_SuperiorfrontooccipitalfasciculusR",0.293334389592762,0.0242569405371244,7.62233338012992e-33,1.34762854160697e-29,"WMTI"
"1014","RD_SuperiorfrontooccipitalfasciculusL",0.320872088494684,0.0239275226895146,8.92513155467985e-40,1.5779632588674e-36,"WMTI"
"1015","RD_UncinatefasciculusR",0.0975194430063412,0.0250096277236692,9.87638369271382e-05,0.17461446368718,"BRIA"
"1016","RD_UncinatefasciculusL",0.150038736453783,0.024863512275945,1.80730796643273e-09,3.19532048465306e-06,"BRIA"
"1017","RD_TapetumR",0.40006566356969,0.023473509651869,2.72549208073849e-62,4.81866999874566e-59,"BRIA"
"1018","RD_TapetumL",0.309391772884644,0.0243539543488918,4.61810759435582e-36,8.16481422682109e-33,"BRIA"
"1019","RD_CINGL",0.307469836214347,0.0241275078316545,3.32300304711461e-36,5.87506938729862e-33,"BRIA"
"1020","RD_CINGR",0.367807098760888,0.0240925056600449,1.26458306804482e-50,2.23578286430325e-47,"BRIA"
"1021","AD_ATRL",0.336776442631569,0.021920342573996,3.59818358679452e-51,6.36158858145272e-48,"BRIA"
"1022","AD_ATRR",0.325622514989166,0.0208622632671291,1.10798381352153e-52,1.95891538230607e-49,"BRIA"
"1023","AD_CSTL",0.044481148988894,0.0235533611414274,0.0590606454635676,1,"BRIA"
"1024","AD_CSTR",0.0732989317321435,0.023382500486272,0.0017380292886069,1,"DKI"
"1025","AD_CGL",0.0930781518694585,0.0243442130393862,0.000134509776991997,0.23781328572185,"DKI"
"1026","AD_CGR",0.0658732825720529,0.0235204655740031,0.00513496487105017,1,"DKI"
"1027","AD_FMAJ",0.0552003614898084,0.0241732009485787,0.0224745695248958,1,"DTI"
"1028","AD_FMIN",0.198152677598295,0.023943888356013,1.95750980683475e-16,3.46087733848383e-13,"DTI"
"1029","AD_IFOFL",0.14278816347331,0.0243977717109693,5.40950865010307e-09,9.56401129338223e-06,"DTI"
"1030","AD_IFOFR",0.224685735982651,0.0238860138693986,1.03784817028898e-20,1.83491556507092e-17,"DTI"
"1031","AD_ILFL",0.111030899607206,0.0243687855251835,5.43380436958277e-06,0.00960696612542234,"SMT"
"1032","AD_ILFR",0.0945753731712813,0.0240091564919706,8.38181772596731e-05,0.148190537395102,"SMT"
"1033","AD_SLFL",0.224956644462972,0.024509989015745,8.22200981503828e-20,1.45365133529877e-16,"SMT"
"1034","AD_SLFR",0.281467039132524,0.023457916125103,2.19817531351847e-32,3.88637395430065e-29,"SMT"
"1035","AD_UFL",0.243953462467056,0.0237187377323516,2.25740775770289e-24,3.99109691561871e-21,"SMTmc"
"1036","AD_UFR",0.0914210388104054,0.0243651050043438,0.000178970819672855,0.316420409181608,"SMTmc"
"1037","AD_SLFTL",0.118469719283359,0.0245437134212414,1.46236423701884e-06,0.00258545997104932,"SMTmc"
"1038","AD_SLTFR",0.0820612891460876,0.0244137767905917,0.0007864398093334,1,"SMTmc"
"1039","AD_Middlecerebellarpeduncle",-0.145250475094035,0.0231431568321972,4.02735161766211e-10,7.12035766002661e-07,"WMTI"
"1040","AD_Pontine",-0.054641097029962,0.024992780679699,0.0288789016302989,1,"WMTI"
"1041","AD_GenuCC",0.312169703666336,0.0227946893148895,2.25644433305693e-41,3.98939358084466e-38,"BRIA"
"1042","AD_BodyCC",0.41604696020431,0.023185763475432,2.8661390845503e-68,5.06733390148492e-65,"BRIA"
"1043","AD_SpleniumCC",0.252251051858089,0.0239252846049341,1.63061720995551e-25,2.88293122720135e-22,"BRIA"
"1044","AD_Fornix",0.533724139178121,0.0210117627474586,3.75125287002014e-129,6.63221507419561e-126,"BRIA"
"1045","AD_CorticospinaltractR",-0.0714207336999858,0.0247621377396163,0.00395374448094291,1,"BRIA"
"1046","AD_CorticospinaltractL",-0.0570503505944662,0.0245386974757927,0.0201493333173797,1,"BRIA"
"1047","AD_MediallemniscusR",-0.0499229348151814,0.0247184378397239,0.0435146208898567,1,"BRIA"
"1048","AD_MediallemniscusL",-0.0191503701108672,0.0245203452350622,0.434869858271877,1,"BRIA"
"1049","AD_InferiorcerebellarpeduncleR",-0.0597671182908849,0.0235354948114292,0.0111580578771545,1,"BRIA"
"1050","AD_InferiorcerebellarpeduncleL",-0.00123187526264363,0.0234906978084675,0.958181171128106,1,"DKI"
"1051","AD_SuperiorcerebellarpeduncleR",0.117544379781588,0.0243004855833699,1.39036459995193e-06,0.00245816461271502,"DKI"
"1052","AD_SuperiorcerebellarpeduncleL",0.139655857470129,0.0239616143203623,6.25543707480558e-09,1.10596127482563e-05,"DKI"
"1053","AD_CerebralpeduncleR",-0.120792519221105,0.0225562715583585,9.26051649169757e-08,0.000163725931573213,"DTI"
"1054","AD_CerebralpeduncleL",-0.181013936898516,0.0232187747519928,9.01801060808879e-15,1.5943842755101e-11,"DTI"
"1055","AD_AnteriorlimbofinternalcapsuleR",0.276160806109554,0.0228773720435425,9.75729962046259e-33,1.72509057289779e-29,"DTI"
"1056","AD_AnteriorlimbofinternalcapsuleL",0.28475195042166,0.0234811339808013,5.09921181409847e-33,9.01540648732609e-30,"DTI"
"1057","AD_.PosteriorlimbofinternalcapsuleR",0.122172805183325,0.0237309255385374,2.8142020721818e-07,0.000497550926361742,"SMT"
"1058","AD_PosteriorlimbofinternalcapsuleL",0.0484276064356662,0.0242518172928612,0.0459384132233809,1,"SMT"
"1059","AD_RetrolenticularpartofinternalcapsuleR",0.162482850255127,0.0236781253496138,8.33331980383508e-12,1.47333094131804e-08,"SMT"
"1060","AD_RetrolenticularpartofinternalcapsuleL",0.0522971655074477,0.0246560200127383,0.0340046494453635,1,"SMT"
"1061","AD_AnteriorcoronaradiataR",0.201375455351219,0.025021996209901,1.2236003701596e-15,2.16332545444217e-12,"SMTmc"
"1062","AD_AnteriorcoronaradiataL",0.200088093324171,0.025047072880207,1.9666833290067e-15,3.47709612568384e-12,"SMTmc"
"1063","AD_SuperiorcoronaradiataR",0.286102242081467,0.024195462805524,1.59099916809256e-31,2.81288652918765e-28,"SMTmc"
"1064","AD_SuperiorcoronaradiataL",0.281440691764162,0.0241112438431063,8.69409664260272e-31,1.53711628641216e-27,"SMTmc"
"1065","AD_PosteriorcoronaradiataR",0.4099923302692,0.0225924653628735,7.99737062325264e-70,1.41393512619107e-66,"WMTI"
"1066","AD_PosteriorcoronaradiataL",0.361504066610216,0.023632219176138,7.06117418945741e-51,1.24841559669607e-47,"WMTI"
"1067","AD_PosteriorthalamicradiationR",0.013376478362987,0.0248550085835746,0.59049566633532,1,"BRIA"
"1068","AD_PosteriorthalamicradiationL",0.09758222030169,0.0248690276436448,8.925225201145e-05,0.157797981556244,"BRIA"
"1069","AD_SagittalstratumR",0.120414286541559,0.0241925863081424,6.84439851146894e-07,0.00121008965682771,"BRIA"
"1070","AD_SagittalstratumL",0.118900636156368,0.0244516544922385,1.22305328195298e-06,0.00216235820249287,"BRIA"
"1071","AD_ExternalcapsuleR",0.23157529886614,0.0241220804789499,1.71156224886171e-21,3.0260420559875e-18,"BRIA"
"1072","AD_ExternalcapsuleL",0.205574244287508,0.0243028875912077,4.30951153331671e-17,7.61921639090394e-14,"BRIA"
"1073","AD_CingulumcingulategyrusR",0.0114370062617578,0.0247541732465067,0.644100535855662,1,"BRIA"
"1074","AD_CingulumcingulategyrusL",-0.0146808881132764,0.0250093211551893,0.557239450834936,1,"BRIA"
"1075","AD_CingulumhippocampusR",-0.0655803667026782,0.0243825842821945,0.00719609397985302,1,"BRIA"
"1076","AD_CingulumhippocampusL",-0.0799738862110737,0.024411265127588,0.00106555480178923,1,"DKI"
"1077","AD_Fornix_StriaterminalisR",0.0731353474577583,0.0241977995225433,0.00253098149765882,1,"DKI"
"1078","AD_Fornix_StriaterminalisL",-0.112072493357601,0.0241733514628258,3.71485503393814e-06,0.00656786370000264,"DKI"
"1079","AD_SuperiorlongitudinalfasciculusR",0.236042917634306,0.0237800809979882,7.52273916566594e-23,1.33002028448974e-19,"DTI"
"1080","AD_SuperiorlongitudinalfasciculusL",0.209827898180509,0.0247142471003756,3.27297646940774e-17,5.78662239791288e-14,"DTI"
"1081","AD_SuperiorfrontooccipitalfasciculusR",0.302812067057978,0.0227388838668585,2.94435556725898e-39,5.20562064291387e-36,"DTI"
"1082","AD_SuperiorfrontooccipitalfasciculusL",0.283644292973441,0.0234090998888188,5.88121711144737e-33,1.03979918530389e-29,"DTI"
"1083","AD_UncinatefasciculusR",0.0434122653160538,0.0245423082305633,0.0770259370263362,1,"SMT"
"1084","AD_UncinatefasciculusL",0.0193938113919655,0.0244522198695058,0.427770359852837,1,"SMT"
"1085","AD_TapetumR",0.375814131558024,0.0240362884772563,6.08477426172291e-53,1.07578808947261e-49,"SMT"
"1086","AD_TapetumL",0.333781870182176,0.0242898953012305,1.17057664544725e-41,2.06957950915073e-38,"SMT"
"1087","AD_CINGL",0.0966110249641616,0.0241515499289474,6.49565523344534e-05,0.114843184527314,"SMTmc"
"1088","AD_CINGR",0.114668108134999,0.0240345379361919,1.92887386308435e-06,0.00341024898993313,"SMTmc"
"1089","smt_fa_ATRL",-0.335337090829923,0.0241825345502053,2.4807218277121e-42,4.385916191395e-39,"SMTmc"
"1090","smt_fa_ATRR",-0.299438830760693,0.0231293875868534,2.99467263199574e-37,5.29458121336847e-34,"SMTmc"
"1091","smt_fa_CSTL",-0.250583972452486,0.0246429146739624,7.13279511974787e-24,1.26107817717142e-20,"WMTI"
"1092","smt_fa_CSTR",-0.201937328301905,0.0245422181059844,2.88970708751022e-16,5.10900213071807e-13,"WMTI"
"1093","smt_fa_CGL",-0.282838177868659,0.0248636638276061,2.31006421662493e-29,4.08419353499288e-26,"BRIA"
"1094","smt_fa_CGR",-0.215762260933905,0.0247266153638488,4.46080185569167e-18,7.88669768086287e-15,"BRIA"
"1095","smt_fa_FMAJ",-0.222823020642778,0.0250201590213718,9.21114855965488e-19,1.62853106534698e-15,"BRIA"
"1096","smt_fa_FMIN",-0.327103318928721,0.0235294536650935,1.64738452038483e-42,2.91257583204038e-39,"BRIA"
"1097","smt_fa_IFOFL",-0.277597665113358,0.0248861444151787,2.63360165157138e-28,4.65620771997819e-25,"BRIA"
"1098","smt_fa_IFOFR",-0.24202288071816,0.0246699842011365,2.31362284287556e-22,4.090485186204e-19,"BRIA"
"1099","smt_fa_ILFL",-0.216990104217553,0.0252189604355861,1.25515223043841e-17,2.21910914341511e-14,"BRIA"
"1100","smt_fa_ILFR",-0.206554196294219,0.0248614946588327,1.49755659526537e-16,2.64768006042918e-13,"BRIA"
"1101","smt_fa_SLFL",-0.257134720227392,0.025036774617362,2.46326890071128e-24,4.35505941645755e-21,"BRIA"
"1102","smt_fa_SLFR",-0.203677196215712,0.024912791393499,4.34593990264433e-16,7.68362174787518e-13,"DKI"
"1103","smt_fa_UFL",-0.257377026011884,0.0244221749732876,1.74121811795713e-25,3.0784736325482e-22,"DKI"
"1104","smt_fa_UFR",-0.241867304241038,0.0239790279742077,1.62237603075779e-23,2.86836082237977e-20,"DKI"
"1105","smt_fa_SLFTL",-0.165782392435998,0.0250005169151678,3.98942901591823e-11,7.05331050014343e-08,"DTI"
"1106","smt_fa_SLTFR",-0.190971617187749,0.0238256458184394,1.60879049090924e-15,2.84434158792753e-12,"DTI"
"1107","smt_fa_Middlecerebellarpeduncle",-0.254741995076694,0.0224156507242504,2.85279599331429e-29,5.04374331617967e-26,"DTI"
"1108","smt_fa_Pontine",0.013534994884486,0.0238162391388917,0.569871620473756,1,"DTI"
"1109","smt_fa_GenuCC",-0.334867583302272,0.0240487500997699,1.16276607661195e-42,2.05577042344992e-39,"SMT"
"1110","smt_fa_BodyCC",-0.294436004296608,0.0243529141047442,7.67450068443695e-33,1.35685172100845e-29,"SMT"
"1111","smt_fa_SpleniumCC",-0.257890213406651,0.0248987023531428,1.04503800094639e-24,1.84762718567321e-21,"SMT"
"1112","smt_fa_Fornix",-0.458384353748108,0.021546687940488,1.52800763878878e-93,2.70151750537855e-90,"SMT"
"1113","smt_fa_CorticospinaltractR",0.00703646572681792,0.0240270748539296,0.769654675744386,1,"SMTmc"
"1114","smt_fa_CorticospinaltractL",0.000282345883286193,0.0244235374523282,0.990777181007871,1,"SMTmc"
"1115","smt_fa_MediallemniscusR",-0.121490554490609,0.0226817367421606,9.20528432658445e-08,0.000162749426894013,"SMTmc"
"1116","smt_fa_MediallemniscusL",-0.125946063155083,0.0232627557506231,6.69906200914547e-08,0.000118439416321692,"SMTmc"
"1117","smt_fa_InferiorcerebellarpeduncleR",-0.205016123289677,0.0230802540967913,1.16096222937545e-18,2.0525812215358e-15,"WMTI"
"1118","smt_fa_InferiorcerebellarpeduncleL",-0.222841175062266,0.02288137326982,4.69681658330361e-22,8.30397171928078e-19,"WMTI"
"1119","smt_fa_SuperiorcerebellarpeduncleR",0.0235650106043912,0.0237556767454212,0.321298289152346,1,"BRIA"
"1120","smt_fa_SuperiorcerebellarpeduncleL",0.00543648178975764,0.0238505804242138,0.81971060583627,1,"BRIA"
"1121","smt_fa_CerebralpeduncleR",-0.128668426687008,0.0223259660667405,9.18661035729872e-09,1.62419271117041e-05,"BRIA"
"1122","smt_fa_CerebralpeduncleL",-0.222019191165257,0.0227572989056949,4.0006446049124e-22,7.07313966148513e-19,"BRIA"
"1123","smt_fa_AnteriorlimbofinternalcapsuleR",-0.15600386999904,0.0234743314099618,3.63242250466485e-11,6.42212298824746e-08,"BRIA"
"1124","smt_fa_AnteriorlimbofinternalcapsuleL",-0.0928023308588961,0.023328844035488,7.13139187806596e-05,0.126083008404206,"BRIA"
"1125","smt_fa_.PosteriorlimbofinternalcapsuleR",-0.185892214099298,0.0239530458397459,1.18308798239637e-14,2.09169955287678e-11,"BRIA"
"1126","smt_fa_PosteriorlimbofinternalcapsuleL",-0.243545989129082,0.0247210183434466,1.57471211560355e-22,2.78409102038708e-19,"BRIA"
"1127","smt_fa_RetrolenticularpartofinternalcapsuleR",-0.154067883559332,0.0235442941529828,7.13947456878406e-11,1.26225910376102e-07,"BRIA"
"1128","smt_fa_RetrolenticularpartofinternalcapsuleL",-0.194030603424656,0.024907737323014,9.40270086183244e-15,1.66239751237197e-11,"DKI"
"1129","smt_fa_AnteriorcoronaradiataR",-0.296227019758861,0.024485857826514,7.02167028621762e-33,1.24143130660327e-29,"DKI"
"1130","smt_fa_AnteriorcoronaradiataL",-0.313595219091889,0.0245160734855137,1.82950424653364e-36,3.23456350787148e-33,"DKI"
"1131","smt_fa_SuperiorcoronaradiataR",-0.20460517714329,0.0246532185143761,1.59683341987909e-16,2.82320148634623e-13,"DTI"
"1132","smt_fa_SuperiorcoronaradiataL",-0.256612404746655,0.0246199631837261,5.32709660905052e-25,9.41830680480132e-22,"DTI"
"1133","smt_fa_PosteriorcoronaradiataR",-0.215443452126002,0.0247822278081195,5.68613764724342e-18,1.00530913603264e-14,"DTI"
"1134","smt_fa_PosteriorcoronaradiataL",-0.208410543899488,0.0250445110711349,1.29680957140847e-16,2.29275932225018e-13,"DTI"
"1135","smt_fa_PosteriorthalamicradiationR",-0.226394569753298,0.024598602843354,6.47759615911433e-20,1.14523900093141e-16,"SMT"
"1136","smt_fa_PosteriorthalamicradiationL",-0.234520593242043,0.0250538227467247,1.52757013527995e-20,2.70074399917494e-17,"SMT"
"1137","smt_fa_SagittalstratumR",-0.240942871660679,0.0244708999354166,1.64152017863672e-22,2.90220767582972e-19,"SMT"
"1138","smt_fa_SagittalstratumL",-0.26049810605791,0.0245766876199263,9.25881622005763e-26,1.63695870770619e-22,"SMT"
"1139","smt_fa_ExternalcapsuleR",-0.0599342753480696,0.0240223788537886,0.0126565878724321,1,"SMTmc"
"1140","smt_fa_ExternalcapsuleL",-0.0939210425172668,0.0241507380573452,0.000103080899215067,0.182247029812239,"SMTmc"
"1141","smt_fa_CingulumcingulategyrusR",-0.252450333356461,0.0240675795017509,2.87932828220658e-25,5.09065240294123e-22,"SMTmc"
"1142","smt_fa_CingulumcingulategyrusL",-0.278941448869533,0.0241295533415251,3.1983547663035e-30,5.65469122682458e-27,"SMTmc"
"1143","smt_fa_CingulumhippocampusR",-0.23743546501222,0.022956155567952,1.28300821142351e-24,2.26835851779677e-21,"WMTI"
"1144","smt_fa_CingulumhippocampusL",-0.250936368514769,0.0224866151050515,2.64719597912766e-28,4.6802424910977e-25,"WMTI"
"1145","smt_fa_Fornix_StriaterminalisR",-0.321908469580703,0.0224263312777446,4.26008165366466e-45,7.53182436367912e-42,"BRIA"
"1146","smt_fa_Fornix_StriaterminalisL",-0.299716422016639,0.0234134258251687,1.76911219123967e-36,3.12779035411174e-33,"BRIA"
"1147","smt_fa_SuperiorlongitudinalfasciculusR",-0.127279217938073,0.0253852655812479,5.6502657577523e-07,0.000998966985970606,"BRIA"
"1148","smt_fa_SuperiorlongitudinalfasciculusL",-0.186903164962722,0.0254261799442744,2.54240898074686e-13,4.49497907796045e-10,"BRIA"
"1149","smt_fa_SuperiorfrontooccipitalfasciculusR",-0.107454319425922,0.0235067550883408,5.0662198567287e-06,0.00895707670669633,"BRIA"
