"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"918","MD_CerebralpeduncleL",0.0599541239320573,0.0341740702903942,0.0794809660040425,1,"BRIA"
"919","MD_AnteriorlimbofinternalcapsuleR",-0.346839433829474,0.0349947578453279,9.14999876178908e-23,1.61771978108431e-19,"BRIA"
"920","MD_AnteriorlimbofinternalcapsuleL",-0.245635427711961,0.035577949336298,6.28725535186935e-12,1.1115867462105e-08,"DKI"
"921","MD_.PosteriorlimbofinternalcapsuleR",-0.627664774418662,0.0323768521993678,1.924997971823e-78,3.40339641418306e-75,"DKI"
"922","MD_PosteriorlimbofinternalcapsuleL",-0.195654891523845,0.0336463397697497,6.78275688909829e-09,1.19919141799258e-05,"DKI"
"923","MD_RetrolenticularpartofinternalcapsuleR",-0.543041137416395,0.035372602379698,4.85885482119117e-51,8.59045532386599e-48,"DTI"
"924","MD_RetrolenticularpartofinternalcapsuleL",-0.174196889732414,0.03634630748051,1.73564172428267e-06,0.00306861456853176,"DTI"
"925","MD_AnteriorcoronaradiataR",-0.166360109336855,0.0358245186127288,3.58691739864014e-06,0.00634166996079576,"DTI"
"926","MD_AnteriorcoronaradiataL",-0.227259312436774,0.0354883841093319,1.78488225028455e-10,3.15567181850309e-07,"DTI"
"927","MD_SuperiorcoronaradiataR",-0.389521657785574,0.0350191173077619,3.97519492376236e-28,7.02814462521185e-25,"SMT"
"928","MD_SuperiorcoronaradiataL",-0.306875894753758,0.0351850476758452,4.7247575546241e-18,8.35337135657541e-15,"SMT"
"929","MD_PosteriorcoronaradiataR",-0.371204718778813,0.0360292190787584,1.94733907905891e-24,3.44289549177616e-21,"SMT"
"930","MD_PosteriorcoronaradiataL",-0.190626183277796,0.0369347474560059,2.6343631228935e-07,0.000465755400127572,"SMT"
"931","MD_PosteriorthalamicradiationR",-0.219638562990613,0.0368840653373654,2.94445938165562e-09,5.20580418676714e-06,"SMTmc"
"932","MD_PosteriorthalamicradiationL",-0.273259916465126,0.0365563919481012,1.04104245846633e-13,1.84056306656847e-10,"SMTmc"
"933","MD_SagittalstratumR",-0.196709014661476,0.0361307256459314,5.67185847951907e-08,0.000100278457917897,"SMTmc"
"934","MD_SagittalstratumL",-0.219285757808638,0.0358995061896166,1.15365779634677e-09,2.03966698394108e-06,"SMTmc"
"935","MD_ExternalcapsuleR",-0.348999593746931,0.0352640964061872,1.0518030919167e-22,1.85958786650872e-19,"WMTI"
"936","MD_ExternalcapsuleL",-0.256898047996438,0.0357413911435827,8.51381202360293e-13,1.505241965773e-09,"WMTI"
"937","MD_CingulumcingulategyrusR",-0.435555126874583,0.0356513051808951,1.93192405274434e-33,3.41564172525199e-30,"BRIA"
"938","MD_CingulumcingulategyrusL",-0.347662167527824,0.0361932382870553,1.67561922370648e-21,2.96249478751305e-18,"BRIA"
"939","MD_CingulumhippocampusR",-0.218264820862567,0.0368128352958226,3.43943019266357e-09,6.08091258062919e-06,"BRIA"
"940","MD_CingulumhippocampusL",-0.297194166733373,0.0362590673075431,3.79941527992834e-16,6.71736621491331e-13,"BRIA"
"941","MD_Fornix_StriaterminalisR",-0.371977479325209,0.0332497862113902,1.99280158984025e-28,3.52327321083756e-25,"BRIA"
"942","MD_Fornix_StriaterminalisL",-0.372225221330699,0.0346193287044272,1.99837702260921e-26,3.53313057597308e-23,"BRIA"
"943","MD_SuperiorlongitudinalfasciculusR",-0.470107531471868,0.0366215053973148,1.2046311102694e-36,2.12978780295631e-33,"BRIA"
"944","MD_SuperiorlongitudinalfasciculusL",-0.158936243478504,0.0376446614351018,2.50235531337504e-05,0.0442416419404707,"BRIA"
"945","MD_SuperiorfrontooccipitalfasciculusR",-0.378228267607283,0.0347222668447879,4.57435229202329e-27,8.08745485229718e-24,"BRIA"
"946","MD_SuperiorfrontooccipitalfasciculusL",-0.237369340675321,0.0351603022430233,1.79362015547523e-11,3.17112043488021e-08,"DKI"
"947","MD_UncinatefasciculusR",0.211646988395549,0.0359132248941175,4.26119093859328e-09,7.53378557943292e-06,"DKI"
"948","MD_UncinatefasciculusL",-0.0750217371376243,0.0357935918354518,0.0361801223607061,1,"DKI"
"949","MD_TapetumR",-0.0450852020423472,0.0361931873773825,0.212990348951767,1,"DTI"
"950","MD_TapetumL",0.0190236930394928,0.0373051056483531,0.610129482341308,1,"DTI"
"951","MD_CINGL",-0.301003889318689,0.0361920302806592,1.42100081424079e-16,2.51232943957771e-13,"DTI"
"952","MD_CINGR",-0.273502478884291,0.0364018832435409,7.81016384467377e-14,1.38083696773832e-10,"DTI"
"953","RD_ATRL",-0.212137842644054,0.0338886382340675,4.47526764250781e-10,7.9122731919538e-07,"SMT"
"954","RD_ATRR",-0.352396597540745,0.0333959689291944,1.56774706916477e-25,2.77177681828331e-22,"SMT"
"955","RD_CSTL",-0.296445184614648,0.0366384230179612,8.87966595819732e-16,1.56992494140929e-12,"SMT"
"956","RD_CSTR",-0.336673759269208,0.0362583711431344,3.23308924356542e-20,5.71610178262367e-17,"SMT"
"957","RD_CGL",-0.170215782526157,0.0358898489708832,2.21935403276605e-06,0.00392381792993037,"SMTmc"
"958","RD_CGR",-0.342327136963941,0.036200373982092,6.73432161717708e-21,1.19062806191691e-17,"SMTmc"
"959","RD_FMAJ",-0.166300255529793,0.0364563869377967,5.30496391283269e-06,0.0093791761978882,"SMTmc"
"960","RD_FMIN",-0.136486172261075,0.0346318300426393,8.32035390110786e-05,0.147103856971587,"SMTmc"
"961","RD_IFOFL",-0.225250728941716,0.0347860116092136,1.12202932537869e-10,1.98374784726952e-07,"WMTI"
"962","RD_IFOFR",-0.169487562868717,0.0353533032797407,1.72355236858791e-06,0.00304724058766342,"WMTI"
"963","RD_ILFL",-0.141326479996701,0.0362063463149566,9.72167884433328e-05,0.171879281967812,"BRIA"
"964","RD_ILFR",-0.0760004629111315,0.0366611868305359,0.0382632810841191,1,"BRIA"
"965","RD_SLFL",-0.1593883443519,0.0366839267557438,1.44538272799915e-05,0.0255543666310249,"BRIA"
"966","RD_SLFR",-0.301673648407789,0.0361477819281235,1.12193866723693e-16,1.98358756367488e-13,"BRIA"
"967","RD_UFL",-0.209463294248674,0.0356310651164198,4.64991226724908e-09,8.22104488849637e-06,"BRIA"
"968","RD_UFR",0.0619134893809201,0.0362878004575356,0.0880909228630512,1,"BRIA"
"969","RD_SLFTL",-0.213257560158076,0.0361132457699379,3.96760360725083e-09,7.01472317761946e-06,"BRIA"
"970","RD_SLTFR",-0.0740909624855659,0.0374882645575337,0.0482147316344805,1,"BRIA"
"971","RD_Middlecerebellarpeduncle",-0.222384706037904,0.0362586604336645,9.88326421021591e-10,1.74736111236617e-06,"BRIA"
"972","RD_Pontine",0.00633401383428581,0.0377046928330929,0.866603807306192,1,"DKI"
"973","RD_GenuCC",-0.149587003615621,0.0357586931465043,2.96662318761014e-05,0.0524498979569473,"DKI"
"974","RD_BodyCC",-0.0918431575741025,0.0371054243405272,0.0133779404019791,1,"DKI"
"975","RD_SpleniumCC",-0.0442815670184386,0.0374114809105942,0.23666256208172,1,"DTI"
"976","RD_Fornix",-0.0750988363946152,0.0330988239987633,0.0233522376327975,1,"DTI"
"977","RD_CorticospinaltractR",0.0654723593132832,0.0382731030956417,0.0872595086932535,1,"DTI"
"978","RD_CorticospinaltractL",-0.0649230694478445,0.038418101278885,0.0911621357284976,1,"DTI"
"979","RD_MediallemniscusR",-0.285200577113786,0.0358733429214338,2.72156663677774e-15,4.81172981382305e-12,"SMT"
"980","RD_MediallemniscusL",-0.32401728571258,0.0361903933782042,6.32194207890037e-19,1.11771935954959e-15,"SMT"
"981","RD_InferiorcerebellarpeduncleR",-0.253281259882921,0.0349940161968038,5.93058722928922e-13,1.04852782213833e-09,"SMT"
"982","RD_InferiorcerebellarpeduncleL",-0.40679792865095,0.0342096538499823,8.21080387221427e-32,1.45167012460748e-28,"SMT"
"983","RD_SuperiorcerebellarpeduncleR",-0.06062567681009,0.0387808256540783,0.118102799860215,1,"SMTmc"
"984","RD_SuperiorcerebellarpeduncleL",-0.182861820809647,0.0381311723075568,1.7108769697968e-06,0.00302483048260074,"SMTmc"
"985","RD_CerebralpeduncleR",-0.118405912873005,0.0351699571457017,0.000771560963062034,1,"SMTmc"
"986","RD_CerebralpeduncleL",0.10615150122233,0.0352022382014453,0.00258991952211833,1,"SMTmc"
"987","RD_AnteriorlimbofinternalcapsuleR",-0.256794368672168,0.0362902311951753,1.88623294562203e-12,3.33485984785975e-09,"WMTI"
"988","RD_AnteriorlimbofinternalcapsuleL",-0.188609971075565,0.0364714332435348,2.49495446545235e-07,0.000441107949491976,"WMTI"
"989","RD_.PosteriorlimbofinternalcapsuleR",-0.332735766247152,0.0361043798543232,6.06930934408846e-20,1.07305389203484e-16,"BRIA"
"990","RD_PosteriorlimbofinternalcapsuleL",-0.088412105474676,0.0368529476987826,0.0165058108147071,1,"BRIA"
"991","RD_RetrolenticularpartofinternalcapsuleR",-0.275209074833966,0.0368436711769348,1.08289232255601e-13,1.91455362627903e-10,"BRIA"
"992","RD_RetrolenticularpartofinternalcapsuleL",-0.00481698028951938,0.036977378203565,0.89636396462473,1,"BRIA"
"993","RD_AnteriorcoronaradiataR",-0.0819721729782113,0.0355286094889576,0.0211189061089744,1,"BRIA"
"994","RD_AnteriorcoronaradiataL",-0.167864089484997,0.0350130242964335,1.72166158721221e-06,0.00304389768619118,"BRIA"
"995","RD_SuperiorcoronaradiataR",-0.281463535073416,0.0361268029980776,9.44230959676252e-15,1.66940033670761e-11,"BRIA"
"996","RD_SuperiorcoronaradiataL",-0.237575141606947,0.0363162741469431,7.25639447121834e-11,1.2829305425114e-07,"BRIA"
"997","RD_PosteriorcoronaradiataR",-0.260189073590234,0.037655313431329,6.04702882146308e-12,1.06911469563467e-08,"BRIA"
"998","RD_PosteriorcoronaradiataL",-0.0824398059706806,0.0378868323821061,0.0296464163641734,1,"DKI"
"999","RD_PosteriorthalamicradiationR",-0.103011233252404,0.0362139077247664,0.00448165809108191,1,"DKI"
"1000","RD_PosteriorthalamicradiationL",-0.143785788962974,0.0361790703315566,7.24664227803301e-05,0.128120635475624,"DKI"
"1001","RD_SagittalstratumR",-0.0731763298813139,0.0366844880529184,0.0461717165864085,1,"DTI"
"1002","RD_SagittalstratumL",-0.140331232652083,0.0364355203677048,0.000120161591774999,0.212445694258198,"DTI"
"1003","RD_ExternalcapsuleR",-0.258573750108459,0.0353390002798188,3.33812471003166e-13,5.90180448733598e-10,"DTI"
"1004","RD_ExternalcapsuleL",-0.178186337653111,0.0359946493750051,7.86884796126878e-07,0.00139121231955232,"DTI"
"1005","RD_CingulumcingulategyrusR",-0.214398271524528,0.036767041984652,6.16235291109957e-09,1.0895039946824e-05,"SMT"
"1006","RD_CingulumcingulategyrusL",-0.165521851271345,0.0370614869003237,8.29504533403109e-06,0.014665640150567,"SMT"
"1007","RD_CingulumhippocampusR",0.0213823330571107,0.0377903338561268,0.571567156915017,1,"SMT"
"1008","RD_CingulumhippocampusL",-0.120067992857378,0.0373191691081298,0.00130937945085553,1,"SMT"
"1009","RD_Fornix_StriaterminalisR",-0.208335309879831,0.0324357156254915,1.57591204175707e-10,2.7862124898265e-07,"SMTmc"
"1010","RD_Fornix_StriaterminalisL",-0.210077661035737,0.0334316857765926,3.84548754212836e-10,6.79882197448294e-07,"SMTmc"
"1011","RD_SuperiorlongitudinalfasciculusR",-0.274049486137421,0.0379623374351063,6.79692369427202e-13,1.20169610914729e-09,"SMTmc"
"1012","RD_SuperiorlongitudinalfasciculusL",-0.0754102763143455,0.038478083559194,0.0501203259821314,1,"SMTmc"
"1013","RD_SuperiorfrontooccipitalfasciculusR",-0.264361817911235,0.0367992803478017,8.74822842104586e-13,1.54668678484091e-09,"WMTI"
"1014","RD_SuperiorfrontooccipitalfasciculusL",-0.228069087578685,0.0362952518893178,3.84731188678226e-10,6.80204741583103e-07,"WMTI"
"1015","RD_UncinatefasciculusR",0.246357463441607,0.0379661150897976,1.02697074973537e-10,1.81568428553214e-07,"BRIA"
"1016","RD_UncinatefasciculusL",0.0108048682111503,0.0377074637542364,0.7744833025941,1,"BRIA"
"1017","RD_TapetumR",-0.00618059712255535,0.0365227643717709,0.865631775406588,1,"BRIA"
"1018","RD_TapetumL",0.0646409287126615,0.037793983718165,0.0873173160129833,1,"BRIA"
"1019","RD_CINGL",-0.185934200480255,0.0367539231285709,4.50299946183512e-07,0.000796130304852449,"BRIA"
"1020","RD_CINGR",-0.111223948500253,0.0367348234251823,0.00248733719850334,1,"BRIA"
"1021","AD_ATRL",-0.472726392073183,0.0331956943694113,2.07865902694603e-44,3.67506915964058e-41,"BRIA"
"1022","AD_ATRR",-0.643349493716845,0.0315602111848633,5.67134860256961e-86,1.00269443293431e-82,"BRIA"
"1023","AD_CSTL",-0.513392090439058,0.0356457654394969,2.38350764693292e-45,4.21404151977739e-42,"BRIA"
"1024","AD_CSTR",-0.667640201031643,0.035379443651138,1.14841953721371e-74,2.03040574179385e-71,"DKI"
"1025","AD_CGL",-0.526470826208729,0.0369345688606188,1.73173295046297e-44,3.06170385641852e-41,"DKI"
"1026","AD_CGR",-0.72247729814015,0.0356585806371516,5.05342881732904e-85,8.93446214903774e-82,"DKI"
"1027","AD_FMAJ",-0.488385568168923,0.036629086694465,2.60345215124924e-39,4.60290340340865e-36,"DTI"
"1028","AD_FMIN",-0.347464896782486,0.036357017249375,2.64556623408932e-21,4.67736110186993e-18,"DTI"
"1029","AD_IFOFL",-0.450873294706371,0.0370342979538124,3.17316384881262e-33,5.61015368470071e-30,"DTI"
"1030","AD_IFOFR",-0.523665040920693,0.0362564858177917,1.37612729126718e-45,2.43299305096038e-42,"DTI"
"1031","AD_ILFL",-0.392545389453179,0.0369124991412174,6.74657131507943e-26,1.19279380850604e-22,"SMT"
"1032","AD_ILFR",-0.285654285231259,0.0363080442568,5.20838338551445e-15,9.20842182558956e-12,"SMT"
"1033","AD_SLFL",-0.405001741744251,0.0373963862867424,8.86321552616157e-27,1.56701650502537e-23,"SMT"
"1034","AD_SLFR",-0.680410547969999,0.0357134508935714,5.53202227486368e-76,9.78061538195898e-73,"SMT"
"1035","AD_UFL",-0.292167095117457,0.035907280683217,6.15518106420408e-16,1.08823601215128e-12,"SMTmc"
"1036","AD_UFR",-0.0960140314910256,0.0368646238223839,0.00925173742379004,1,"SMTmc"
"1037","AD_SLFTL",-0.404086213207113,0.0372016234217318,6.33547625674852e-27,1.12011220219314e-23,"SMTmc"
"1038","AD_SLTFR",-0.299561462374682,0.0369749495483245,8.15402078889495e-16,1.44163087547663e-12,"SMTmc"
"1039","AD_Middlecerebellarpeduncle",-0.109044867719577,0.0349114870824078,0.00180649983507,1,"WMTI"
"1040","AD_Pontine",0.0597136863902013,0.0379069528526776,0.115312509352192,1,"WMTI"
"1041","AD_GenuCC",-0.444331109928918,0.0346991992764976,1.77168058380046e-36,3.13233127215921e-33,"BRIA"
"1042","AD_BodyCC",-0.268841398034942,0.0353460651384259,3.89168740901596e-14,6.88050333914022e-11,"BRIA"
"1043","AD_SpleniumCC",-0.310041576577785,0.0363857178864919,2.60310932226436e-17,4.60229728176339e-14,"BRIA"
"1044","AD_Fornix",-0.109318694823751,0.0325835944441619,0.000804666618846244,1,"BRIA"
"1045","AD_CorticospinaltractR",0.000155418507486107,0.0374766081275484,0.996691427623263,1,"BRIA"
"1046","AD_CorticospinaltractL",-0.0635365256467626,0.0371108947333939,0.0869994193838735,1,"BRIA"
"1047","AD_MediallemniscusR",-0.309096990465776,0.0374678175738274,2.46280227956824e-16,4.35423443027665e-13,"BRIA"
"1048","AD_MediallemniscusL",-0.397955778275058,0.0371688772619797,3.19505705672103e-26,5.64886087628277e-23,"BRIA"
"1049","AD_InferiorcerebellarpeduncleR",-0.267465612302074,0.0355335688222063,7.04800936468246e-14,1.24608805567586e-10,"BRIA"
"1050","AD_InferiorcerebellarpeduncleL",-0.378274955698783,0.0354652443295256,4.86245428068037e-26,8.5968191682429e-23,"DKI"
"1051","AD_SuperiorcerebellarpeduncleR",-0.113861331981629,0.0367392553834098,0.00196081526864145,1,"DKI"
"1052","AD_SuperiorcerebellarpeduncleL",-0.22237146270551,0.036215143576643,9.46280029977415e-10,1.67302309300007e-06,"DKI"
"1053","AD_CerebralpeduncleR",-0.487399470786645,0.0340728148063664,8.83696896284143e-45,1.56237611263037e-41,"DTI"
"1054","AD_CerebralpeduncleL",-0.0234992930079635,0.0350816786225369,0.503014394645597,1,"DTI"
"1055","AD_AnteriorlimbofinternalcapsuleR",-0.38783021253021,0.0347127970642763,2.33810646012459e-28,4.13377222150027e-25,"DTI"
"1056","AD_AnteriorlimbofinternalcapsuleL",-0.271094518852226,0.0356665439394404,4.04719721025343e-14,7.15544466772807e-11,"DTI"
"1057","AD_.PosteriorlimbofinternalcapsuleR",-0.575847764318728,0.0359541827457019,3.36890707761295e-55,5.95622771321969e-52,"SMT"
"1058","AD_PosteriorlimbofinternalcapsuleL",-0.193151789017282,0.0367080752902907,1.53945638978574e-07,0.000272175889714119,"SMT"
"1059","AD_RetrolenticularpartofinternalcapsuleR",-0.688424052324558,0.0359320850855398,9.07696995697592e-77,1.60480828839334e-73,"SMT"
"1060","AD_RetrolenticularpartofinternalcapsuleL",-0.324494925045927,0.0373806853363077,6.71366286264802e-18,1.18697559411617e-14,"SMT"
"1061","AD_AnteriorcoronaradiataR",-0.276785879792255,0.0382308805905718,5.84559903715676e-13,1.03350190976932e-09,"SMTmc"
"1062","AD_AnteriorcoronaradiataL",-0.276407983276135,0.0382353615778688,6.31737665129852e-13,1.11691219194958e-09,"SMTmc"
"1063","AD_SuperiorcoronaradiataR",-0.408155271711334,0.0368935610242691,7.55654930566895e-28,1.33599791724227e-24,"SMTmc"
"1064","AD_SuperiorcoronaradiataL",-0.297929910324582,0.0368647830372673,9.57388805596629e-16,1.69266340829484e-12,"SMTmc"
"1065","AD_PosteriorcoronaradiataR",-0.471617313431381,0.034744938511403,1.23569267448584e-40,2.18470464849096e-37,"WMTI"
"1066","AD_PosteriorcoronaradiataL",-0.326880240608362,0.0363566221846737,4.52979178121139e-19,8.00867186918174e-16,"WMTI"
"1067","AD_PosteriorthalamicradiationR",-0.316014214423027,0.0377239701097443,8.65119632724617e-17,1.52953151065712e-13,"BRIA"
"1068","AD_PosteriorthalamicradiationL",-0.410803244972659,0.0377976476310389,5.92774193241209e-27,1.04802477365046e-23,"BRIA"
"1069","AD_SagittalstratumR",-0.314203626944441,0.0366417305190205,1.65066644119932e-17,2.91837826804039e-14,"BRIA"
"1070","AD_SagittalstratumL",-0.256771306730139,0.037053846253795,5.2677703401453e-12,9.31341796137688e-09,"BRIA"
"1071","AD_ExternalcapsuleR",-0.432648669147346,0.0366351676339568,2.07294053361042e-31,3.66495886342322e-28,"BRIA"
"1072","AD_ExternalcapsuleL",-0.323389567526635,0.036856145283423,3.00415794662557e-18,5.311351249634e-15,"BRIA"
"1073","AD_CingulumcingulategyrusR",-0.418433419724344,0.0376309278356052,4.13556526892108e-28,7.31167939545247e-25,"BRIA"
"1074","AD_CingulumcingulategyrusL",-0.30293695048666,0.0381186521818688,2.78659219268719e-15,4.92669499667094e-12,"BRIA"
"1075","AD_CingulumhippocampusR",-0.412807307295969,0.0369264501308205,2.17801761925169e-28,3.85073515083699e-25,"BRIA"
"1076","AD_CingulumhippocampusL",-0.357390452934046,0.0369701847641556,9.41979259265789e-22,1.66541933038191e-18,"DKI"
"1077","AD_Fornix_StriaterminalisR",-0.436133388096898,0.0366224270116801,6.72219922111424e-32,1.188484822293e-28,"DKI"
"1078","AD_Fornix_StriaterminalisL",-0.365201721555636,0.0365710367569276,4.42827311685536e-23,7.82918687060027e-20,"DKI"
"1079","AD_SuperiorlongitudinalfasciculusR",-0.623790905741951,0.0362922450531198,6.93662893160185e-63,1.22639599510721e-59,"DTI"
"1080","AD_SuperiorlongitudinalfasciculusL",-0.243114723061907,0.0377652979679211,1.43515216703353e-10,2.53734903131528e-07,"DTI"
"1081","AD_SuperiorfrontooccipitalfasciculusR",-0.376436256351295,0.0344366432162836,3.05569838305173e-27,5.40247474123546e-24,"DTI"
"1082","AD_SuperiorfrontooccipitalfasciculusL",-0.169935301346909,0.035420983420023,1.69412801354042e-06,0.00299521832793946,"DTI"
"1083","AD_UncinatefasciculusR",0.0116966647503778,0.0371327640425374,0.752789443187116,1,"SMT"
"1084","AD_UncinatefasciculusL",-0.141937502453937,0.0369718624567382,0.000126369228379188,0.223420795774405,"SMT"
"1085","AD_TapetumR",-0.106014513696873,0.0367702668718258,0.00396855343795674,1,"SMT"
"1086","AD_TapetumL",-0.0550625618684952,0.0371490611095076,0.138403473199995,1,"SMT"
"1087","AD_CINGL",-0.390712363379418,0.0365781894006146,4.14666607028522e-26,7.33130561226426e-23,"SMTmc"
"1088","AD_CINGR",-0.46073294064793,0.0364130462742655,1.11384072975917e-35,1.96927041021421e-32,"SMTmc"
"1089","smt_fa_ATRL",0.0135529934900153,0.0367328556095093,0.712185977396414,1,"SMTmc"
"1090","smt_fa_ATRR",-0.334120047933811,0.0349792930143143,2.77394595184585e-21,4.90433644286346e-18,"SMTmc"
"1091","smt_fa_CSTL",-0.183380104902562,0.0374012235143987,1.00009416463517e-06,0.00176816648307499,"WMTI"
"1092","smt_fa_CSTR",-0.306315737428632,0.0372350670639696,2.97405116991045e-16,5.25812246840168e-13,"WMTI"
"1093","smt_fa_CGL",0.0523931649495645,0.0381265175213032,0.169497282106517,1,"BRIA"
"1094","smt_fa_CGR",-0.0882144991166018,0.0375726866451877,0.0189555154583954,1,"BRIA"
"1095","smt_fa_FMAJ",0.0344854292675181,0.0382911644864322,0.367876576283523,1,"BRIA"
"1096","smt_fa_FMIN",-0.0114188989197672,0.0356149716277624,0.748522911199417,1,"BRIA"
"1097","smt_fa_IFOFL",-0.000489825238636915,0.037917173690902,0.98969394284793,1,"BRIA"
"1098","smt_fa_IFOFR",-0.170774564132184,0.0375708384753422,5.72764221673784e-06,0.0101264714391925,"BRIA"
"1099","smt_fa_ILFL",0.130494777975443,0.0384153838146751,0.000691405368794124,1,"BRIA"
"1100","smt_fa_ILFR",-0.0590558469403264,0.0377757738323843,0.11809445584121,1,"BRIA"
"1101","smt_fa_SLFL",0.120923159467413,0.0385471661958809,0.00172533190943768,1,"BRIA"
"1102","smt_fa_SLFR",-0.12448872696082,0.0382780300187321,0.00115932165991189,1,"DKI"
"1103","smt_fa_UFL",0.0598445162504529,0.0369781902094582,0.105700185627801,1,"DKI"
"1104","smt_fa_UFR",-0.0920479163406212,0.0362640779013911,0.0111966515252891,1,"DKI"
"1105","smt_fa_SLFTL",0.0859465221945502,0.0379216615500798,0.0235051569592542,1,"DTI"
"1106","smt_fa_SLTFR",0.0838323179965885,0.0360451008157496,0.0201057448597819,1,"DTI"
"1107","smt_fa_Middlecerebellarpeduncle",-0.343081580482417,0.033822224459902,9.46380685308164e-24,1.67320105162483e-20,"DTI"
"1108","smt_fa_Pontine",-0.226101022036712,0.0359807190403159,3.84155627192664e-10,6.79187148876629e-07,"DTI"
"1109","smt_fa_GenuCC",0.00786582437017974,0.0365534482215767,0.829638015986386,1,"SMT"
"1110","smt_fa_BodyCC",0.116533045218024,0.0370653484607751,0.00168492828427535,1,"SMT"
"1111","smt_fa_SpleniumCC",-0.0792812837931552,0.038132247356049,0.0377020423138899,1,"SMT"
"1112","smt_fa_Fornix",0.130622013391345,0.0332190324386029,8.6336080361843e-05,0.152642190079738,"SMT"
"1113","smt_fa_CorticospinaltractR",-0.137253413015373,0.0363233317597515,0.000161121055080466,0.284862025382263,"SMTmc"
"1114","smt_fa_CorticospinaltractL",0.0122948808255253,0.0369497562179758,0.739352181455344,1,"SMTmc"
"1115","smt_fa_MediallemniscusR",-0.446665628898687,0.0342270813760001,8.84897770830931e-38,1.56449925882909e-34,"SMTmc"
"1116","smt_fa_MediallemniscusL",-0.33992766776172,0.0351189067992393,8.37884791427829e-22,1.4813803112444e-18,"SMTmc"
"1117","smt_fa_InferiorcerebellarpeduncleR",-0.260151240055274,0.034831790778517,1.08970782716481e-13,1.92660343842738e-10,"WMTI"
"1118","smt_fa_InferiorcerebellarpeduncleL",-0.390616271992514,0.0345361901866188,5.26474605875217e-29,9.30807103187384e-26,"WMTI"
"1119","smt_fa_SuperiorcerebellarpeduncleR",-0.203904547476946,0.0358953276909354,1.48792882859437e-08,2.63065816895484e-05,"BRIA"
"1120","smt_fa_SuperiorcerebellarpeduncleL",-0.111959118602725,0.0360404300536527,0.00191313988678415,1,"BRIA"
"1121","smt_fa_CerebralpeduncleR",-0.390298698688301,0.0336763617882284,2.43995587933593e-30,4.31384199466593e-27,"BRIA"
"1122","smt_fa_CerebralpeduncleL",-0.116786265627695,0.0343366918309885,0.000680745281418514,1,"BRIA"
"1123","smt_fa_AnteriorlimbofinternalcapsuleR",-0.141602173005818,0.0354356006490103,6.61523714735093e-05,0.116957392765164,"BRIA"
"1124","smt_fa_AnteriorlimbofinternalcapsuleL",0.0232160934278191,0.0351971841564721,0.509566835841524,1,"BRIA"
"1125","smt_fa_.PosteriorlimbofinternalcapsuleR",-0.374530191415401,0.0362343740338254,1.3933839154448e-24,2.46350276250641e-21,"BRIA"
"1126","smt_fa_PosteriorlimbofinternalcapsuleL",-0.0737519735844221,0.0374783950674927,0.0491882081715699,1,"BRIA"
"1127","smt_fa_RetrolenticularpartofinternalcapsuleR",-0.34420066616188,0.0355789277646729,8.78922692593357e-22,1.55393532050505e-18,"BRIA"
"1128","smt_fa_RetrolenticularpartofinternalcapsuleL",0.0476033930780579,0.037773612890245,0.207696901163641,1,"DKI"
"1129","smt_fa_AnteriorcoronaradiataR",-0.0788669118542865,0.0372881508363297,0.0345168193456065,1,"DKI"
"1130","smt_fa_AnteriorcoronaradiataL",0.126863378012844,0.0374094189021773,0.000705953407591507,1,"DKI"
"1131","smt_fa_SuperiorcoronaradiataR",0.0521340875971527,0.0376637412016649,0.166413472280244,1,"DTI"
"1132","smt_fa_SuperiorcoronaradiataL",0.0197434100965988,0.0378394376311098,0.601875073657891,1,"DTI"
"1133","smt_fa_PosteriorcoronaradiataR",-0.0494813164065171,0.0383841895670991,0.197472740177732,1,"DTI"
"1134","smt_fa_PosteriorcoronaradiataL",-0.0168423327998194,0.0388718818112521,0.664847774252796,1,"DTI"
"1135","smt_fa_PosteriorthalamicradiationR",-0.0157654363094651,0.0376818102084722,0.675700628314873,1,"SMT"
"1136","smt_fa_PosteriorthalamicradiationL",-0.0630787040993261,0.0385636750920724,0.102019603516078,1,"SMT"
"1137","smt_fa_SagittalstratumR",-0.130498185078205,0.0372498033787966,0.000467031767099276,0.82571216423152,"SMT"
"1138","smt_fa_SagittalstratumL",-0.00584180653554804,0.0372931187631597,0.8755359221037,1,"SMT"
"1139","smt_fa_ExternalcapsuleR",-0.400509392464863,0.0363184068127767,1.10063131101687e-27,1.94591615787783e-24,"SMTmc"
"1140","smt_fa_ExternalcapsuleL",-0.163589134684876,0.0364928671886814,7.67853218038176e-06,0.013575644894915,"SMTmc"
"1141","smt_fa_CingulumcingulategyrusR",-0.00954994752405259,0.0364592683833385,0.793391993704542,1,"SMTmc"
"1142","smt_fa_CingulumcingulategyrusL",-0.0258438216549192,0.0366052059997649,0.480240416144697,1,"SMTmc"
"1143","smt_fa_CingulumhippocampusR",-0.0294209574437678,0.0346335505363018,0.395683147647327,1,"WMTI"
"1144","smt_fa_CingulumhippocampusL",-0.0016955088983193,0.0339056897559882,0.960120851870038,1,"WMTI"
"1145","smt_fa_Fornix_StriaterminalisR",-0.109924444854846,0.0338728232210997,0.00118812502523348,1,"BRIA"
"1146","smt_fa_Fornix_StriaterminalisL",-0.10733099942739,0.0353880041715579,0.00244482403618765,1,"BRIA"
