"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"508","Dax_intra_SuperiorcerebellarpeduncleL",0.024489414457003,0.0320884480993763,0.445413949275207,1,"DTI"
"509","Dax_intra_CerebralpeduncleR",-0.0017351616528667,0.0323799095806157,0.957267346905341,1,"DTI"
"510","Dax_intra_CerebralpeduncleL",0.0184405118313264,0.032891341043864,0.575078765724082,1,"DTI"
"511","Dax_intra_AnteriorlimbofinternalcapsuleR",-0.0534889216368023,0.0315326637043673,0.0899323874995356,1,"SMT"
"512","Dax_intra_AnteriorlimbofinternalcapsuleL",-0.0213085694682251,0.0317760902788176,0.502536788776867,1,"SMT"
"513","Dax_intra_.PosteriorlimbofinternalcapsuleR",-0.0600163411008104,0.0321204131338092,0.0617931183803834,1,"SMT"
"514","Dax_intra_PosteriorlimbofinternalcapsuleL",-0.0313402485504011,0.032754802538889,0.338738791381847,1,"SMT"
"515","Dax_intra_RetrolenticularpartofinternalcapsuleR",-0.0439415136969966,0.03291277224772,0.181948295610406,1,"SMTmc"
"516","Dax_intra_RetrolenticularpartofinternalcapsuleL",-0.0326461191192294,0.033546735278903,0.330555338138709,1,"SMTmc"
"517","Dax_intra_AnteriorcoronaradiataR",-0.0325746649483528,0.0324624891800226,0.315716747074855,1,"SMTmc"
"518","Dax_intra_AnteriorcoronaradiataL",-0.017373874769311,0.0322964304174523,0.590649311886576,1,"SMTmc"
"519","Dax_intra_SuperiorcoronaradiataR",-0.0559129290159289,0.0324082920667283,0.084578578642976,1,"WMTI"
"520","Dax_intra_SuperiorcoronaradiataL",-0.0462731126759964,0.0325025386744195,0.154639680994415,1,"WMTI"
"521","Dax_intra_PosteriorcoronaradiataR",-0.0586700199096844,0.0326786412969038,0.0726864375131422,1,"BRIA"
"522","Dax_intra_PosteriorcoronaradiataL",-0.0567891790360495,0.0339602805884814,0.0945752462375043,1,"BRIA"
"523","Dax_intra_PosteriorthalamicradiationR",-0.0684743214574388,0.0342374606415074,0.0455889026529314,1,"BRIA"
"524","Dax_intra_PosteriorthalamicradiationL",-0.0623637239357317,0.0337395442729589,0.0646401616575028,1,"BRIA"
"525","Dax_intra_SagittalstratumR",-0.0357012862836065,0.033902810226832,0.292402921076096,1,"BRIA"
"526","Dax_intra_SagittalstratumL",-0.0278588695010796,0.0331810783535767,0.401198496156143,1,"BRIA"
"527","Dax_intra_ExternalcapsuleR",-0.0253976149049725,0.0313877552386719,0.41848924471368,1,"BRIA"
"528","Dax_intra_ExternalcapsuleL",0.00571131333508454,0.0316781789651031,0.856935827713917,1,"BRIA"
"529","Dax_intra_CingulumcingulategyrusR",-0.0755529225508099,0.0326911214123648,0.0208939814024749,1,"BRIA"
"530","Dax_intra_CingulumcingulategyrusL",-0.047618606472504,0.0328911560231879,0.147787452348442,1,"DKI"
"531","Dax_intra_CingulumhippocampusR",0.0119461520873295,0.0327812207801665,0.715569931789837,1,"DKI"
"532","Dax_intra_CingulumhippocampusL",0.0759408377307603,0.0322137378004967,0.0184679765726943,1,"DKI"
"533","Dax_intra_Fornix_StriaterminalisR",-0.0651914610060914,0.0322867487637669,0.0435622664588885,1,"DTI"
"534","Dax_intra_Fornix_StriaterminalisL",-0.0320952695560362,0.0325070875866464,0.323560757251064,1,"DTI"
"535","Dax_intra_SuperiorlongitudinalfasciculusR",-0.0825716551170234,0.0335545541561348,0.013914550912726,1,"DTI"
"536","Dax_intra_SuperiorlongitudinalfasciculusL",-0.0714482650815366,0.0338130198565278,0.0346745751457842,1,"DTI"
"537","Dax_intra_SuperiorfrontooccipitalfasciculusR",-0.0656630843215777,0.0317451564057948,0.0386832642611723,1,"SMT"
"538","Dax_intra_SuperiorfrontooccipitalfasciculusL",-0.0462119880464999,0.0312720065183997,0.139581823342281,1,"SMT"
"539","Dax_intra_UncinatefasciculusR",0.0415681407999247,0.0321459574757004,0.196075188836705,1,"SMT"
"540","Dax_intra_UncinatefasciculusL",0.0398511115430676,0.0324123787955679,0.218981076064044,1,"SMT"
"541","Dax_intra_TapetumR",-0.0586831468036325,0.0327736501026439,0.0734598363182681,1,"SMTmc"
"542","Dax_intra_TapetumL",-0.00642907662974468,0.0333451789440765,0.847125169663202,1,"SMTmc"
"543","Dax_intra_CINGL",0.061428287434795,0.0326407859235962,0.0599408695961149,1,"SMTmc"
"544","Dax_intra_CINGR",-0.0104491832287912,0.0337226647599759,0.75669177031934,1,"SMTmc"
"545","Dax_extra_ATRL",0.00848916644692751,0.0307967549935718,0.78283493833514,1,"WMTI"
"546","Dax_extra_ATRR",-0.00562598176307634,0.0297909580873588,0.850224347562556,1,"WMTI"
"547","Dax_extra_CSTL",-0.00611111854238577,0.0316293813080615,0.846807588326379,1,"BRIA"
"548","Dax_extra_CSTR",-0.0225517733297558,0.0312600593665514,0.470705161950173,1,"BRIA"
"549","Dax_extra_CGL",-0.0513952843172566,0.03278143817643,0.117028609459949,1,"BRIA"
"550","Dax_extra_CGR",-0.0733985537276422,0.0319850897128083,0.0218148298677629,1,"BRIA"
"551","Dax_extra_FMAJ",-0.0391754936806422,0.0329898501362574,0.235123622758328,1,"BRIA"
"552","Dax_extra_FMIN",0.0329702210850388,0.0319292074083901,0.301872067747303,1,"BRIA"
"553","Dax_extra_IFOFL",0.00941678723054422,0.0321265144522966,0.769453742754431,1,"BRIA"
"554","Dax_extra_IFOFR",-0.0182129872654912,0.0324404427474297,0.574546655495943,1,"BRIA"
"555","Dax_extra_ILFL",0.00921061542411209,0.0329996955352429,0.780177970792399,1,"BRIA"
"556","Dax_extra_ILFR",0.0155192730723822,0.0332061361643665,0.640275225421255,1,"DKI"
"557","Dax_extra_SLFL",-0.0376193328398709,0.033128878540886,0.256234866915227,1,"DKI"
"558","Dax_extra_SLFR",-0.0535702266084161,0.0324993497438083,0.0993829352510335,1,"DKI"
"559","Dax_extra_UFL",0.0484673940949946,0.0320214818429727,0.130235601543779,1,"DTI"
"560","Dax_extra_UFR",0.0716514406805391,0.0324726543989568,0.0274236951817428,1,"DTI"
"561","Dax_extra_SLFTL",-0.0347333740469241,0.0325056732585529,0.285366566032146,1,"DTI"
"562","Dax_extra_SLTFR",-0.0459734709679289,0.0330261006998242,0.164015873772323,1,"DTI"
"563","Dax_extra_Middlecerebellarpeduncle",0.0271402333148897,0.0303712438376351,0.371600432164978,1,"SMT"
"564","Dax_extra_Pontine",-0.0040270417668367,0.0327318527841929,0.902090647184475,1,"SMT"
"565","Dax_extra_GenuCC",-0.00618368036407249,0.0315526867798262,0.844638998817263,1,"SMT"
"566","Dax_extra_BodyCC",-0.0682391790645163,0.0324175164061622,0.0353694167413572,1,"SMT"
"567","Dax_extra_SpleniumCC",-0.0373812557971098,0.0324696874785226,0.249714384164961,1,"SMTmc"
"568","Dax_extra_Fornix",-0.0803202829370092,0.0335538843141518,0.0167356208092493,1,"SMTmc"
"569","Dax_extra_CorticospinaltractR",-0.0389303653149049,0.0331789678880402,0.240751653172344,1,"SMTmc"
"570","Dax_extra_CorticospinaltractL",0.00404436565035706,0.0330026813285352,0.902474460982522,1,"SMTmc"
"571","Dax_extra_MediallemniscusR",0.0423290044390771,0.03171933615889,0.18214721478547,1,"WMTI"
"572","Dax_extra_MediallemniscusL",0.0332689094242026,0.0318885754602739,0.296900738271557,1,"WMTI"
"573","Dax_extra_InferiorcerebellarpeduncleR",-0.033118299807956,0.0304507789782487,0.276860216464515,1,"BRIA"
"574","Dax_extra_InferiorcerebellarpeduncleL",-0.00650523085062302,0.0294655962959153,0.825283890329124,1,"BRIA"
"575","Dax_extra_SuperiorcerebellarpeduncleR",0.0166782193098984,0.0320626850424111,0.602980241307292,1,"BRIA"
"576","Dax_extra_SuperiorcerebellarpeduncleL",0.0218451958931326,0.0315365931416537,0.488556311654317,1,"BRIA"
"577","Dax_extra_CerebralpeduncleR",0.0164983802972414,0.0306420839730234,0.590326245087525,1,"BRIA"
"578","Dax_extra_CerebralpeduncleL",0.0826126636215857,0.0314619772792103,0.00868934356892552,1,"BRIA"
"579","Dax_extra_AnteriorlimbofinternalcapsuleR",-0.0472831099300281,0.0312409687168255,0.13025926664436,1,"BRIA"
"580","Dax_extra_AnteriorlimbofinternalcapsuleL",-0.0201207131952459,0.0315896648365384,0.5242129459886,1,"BRIA"
"581","Dax_extra_.PosteriorlimbofinternalcapsuleR",-0.0395835004901081,0.0297266240983667,0.18309976404216,1,"BRIA"
"582","Dax_extra_PosteriorlimbofinternalcapsuleL",0.0188757281687343,0.0310129944091671,0.54281038946306,1,"DKI"
"583","Dax_extra_RetrolenticularpartofinternalcapsuleR",-0.047581633289405,0.0320638794827027,0.137924088587525,1,"DKI"
"584","Dax_extra_RetrolenticularpartofinternalcapsuleL",-0.0185527033559334,0.0327869981819826,0.571534624554269,1,"DKI"
"585","Dax_extra_AnteriorcoronaradiataR",-0.0304560731862541,0.0321217110963026,0.343129264396214,1,"DTI"
"586","Dax_extra_AnteriorcoronaradiataL",-0.0132312101582449,0.0319295316163249,0.678618847433529,1,"DTI"
"587","Dax_extra_SuperiorcoronaradiataR",-0.0462170868309308,0.031746761927575,0.145550208172156,1,"DTI"
"588","Dax_extra_SuperiorcoronaradiataL",-0.0239969891677932,0.0318912365850221,0.451830565904066,1,"DTI"
"589","Dax_extra_PosteriorcoronaradiataR",-0.0497613001387133,0.0324186336964253,0.124891750195581,1,"SMT"
"590","Dax_extra_PosteriorcoronaradiataL",-0.0471834153891019,0.0334178490760964,0.158070168807151,1,"SMT"
"591","Dax_extra_PosteriorthalamicradiationR",-0.0587505818800717,0.0336390386495696,0.0808245851782309,1,"SMT"
"592","Dax_extra_PosteriorthalamicradiationL",-0.0524714535654756,0.0328932532629881,0.110768719447623,1,"SMT"
"593","Dax_extra_SagittalstratumR",-0.0198304174603144,0.0330580223656852,0.548640161792088,1,"SMTmc"
"594","Dax_extra_SagittalstratumL",-0.0084360029182109,0.0325453056781297,0.795492588260492,1,"SMTmc"
"595","Dax_extra_ExternalcapsuleR",-0.0161391719975925,0.0312867225412961,0.605999080127854,1,"SMTmc"
"596","Dax_extra_ExternalcapsuleL",0.011006244358362,0.0317650917254509,0.728999970509512,1,"SMTmc"
"597","Dax_extra_CingulumcingulategyrusR",-0.0939189004486611,0.0320236252275073,0.00338487098681852,1,"WMTI"
"598","Dax_extra_CingulumcingulategyrusL",-0.0607821359809142,0.0322341682051999,0.0594404453307524,1,"WMTI"
"599","Dax_extra_CingulumhippocampusR",0.0188097744796586,0.0325760898191171,0.563706095902772,1,"BRIA"
"600","Dax_extra_CingulumhippocampusL",0.081553884711898,0.0320298386869753,0.0109411159625405,1,"BRIA"
"601","Dax_extra_Fornix_StriaterminalisR",-0.0764415313324862,0.0314889065552135,0.0152595511093265,1,"BRIA"
"602","Dax_extra_Fornix_StriaterminalisL",-0.0418419070705654,0.0318402858192166,0.188908300899806,1,"BRIA"
"603","Dax_extra_SuperiorlongitudinalfasciculusR",-0.0819083878002027,0.0326924970821529,0.0122816267167537,1,"BRIA"
"604","Dax_extra_SuperiorlongitudinalfasciculusL",-0.0653763768723759,0.0334215397786816,0.0505415745162896,1,"BRIA"
"605","Dax_extra_SuperiorfrontooccipitalfasciculusR",-0.0460026667558833,0.0308818961111391,0.136426834773459,1,"BRIA"
"606","Dax_extra_SuperiorfrontooccipitalfasciculusL",-0.020355165162387,0.0309039286197599,0.510165413737367,1,"BRIA"
"607","Dax_extra_UncinatefasciculusR",0.0540401655063055,0.0320631191566947,0.0920110231651189,1,"BRIA"
"608","Dax_extra_UncinatefasciculusL",0.0495645470517041,0.0322280042540327,0.124171727022284,1,"DKI"
"609","Dax_extra_TapetumR",-0.051285190829049,0.0322910922042218,0.112336021242993,1,"DKI"
"610","Dax_extra_TapetumL",0.00786279906329856,0.0326489114457858,0.809703319353434,1,"DKI"
"611","Dax_extra_CINGL",0.0742476199473578,0.0321891350682784,0.0211456254490804,1,"DTI"
"612","Dax_extra_CINGR",0.000619436414717893,0.0332716573455196,0.985147457835841,1,"DTI"
"613","rk_ATRL",0.12000612936841,0.0334623364671135,0.000340519819899088,0.602039041581587,"DTI"
"614","rk_ATRR",0.0954153716614634,0.03363347935275,0.00458502132852039,1,"DTI"
"615","rk_CSTL",0.133122468761237,0.03284529823271,5.18506131647462e-05,0.0916718840752714,"SMT"
"616","rk_CSTR",0.107804664344878,0.0338964069785844,0.00148552563147854,1,"SMT"
"617","rk_CGL",0.0660340699500575,0.0331180888724732,0.0462409333753338,1,"SMT"
"618","rk_CGR",0.0528111862221352,0.0338265436091373,0.118565480730127,1,"SMT"
"619","rk_FMAJ",0.0551437501133535,0.0342211358455703,0.107196699267057,1,"SMTmc"
"620","rk_FMIN",0.0554521675909659,0.0334863727873265,0.0978302049725803,1,"SMTmc"
"621","rk_IFOFL",0.0724384521370851,0.0328328537479935,0.0274364693281504,1,"SMTmc"
"622","rk_IFOFR",0.0711199556731954,0.0334915352445181,0.0337867070333591,1,"SMTmc"
"623","rk_ILFL",0.0870118820706687,0.0335124053783926,0.00946513459543956,1,"WMTI"
"624","rk_ILFR",0.093709999096156,0.0337781104976147,0.00556582432679938,1,"WMTI"
"625","rk_SLFL",0.0972342065965065,0.0332689265432588,0.00349325623554713,1,"BRIA"
"626","rk_SLFR",0.0845743658189125,0.0333018184587841,0.0111392029429744,1,"BRIA"
"627","rk_UFL",0.105270390328228,0.0326032502603264,0.00125629879112374,1,"BRIA"
"628","rk_UFR",0.0868877256753447,0.0330690372502897,0.00864596322342536,1,"BRIA"
"629","rk_SLFTL",0.0514791107455962,0.0328510438917715,0.117209204036341,1,"BRIA"
"630","rk_SLTFR",0.063631370529109,0.0339950524659679,0.0613314071352586,1,"BRIA"
"631","rk_Middlecerebellarpeduncle",0.0968075365866376,0.031100251904181,0.00187120912553062,1,"BRIA"
"632","rk_Pontine",0.0601904571325339,0.0324952223220773,0.0640840607674951,1,"BRIA"
"633","rk_GenuCC",0.0632511378126608,0.0342997908594749,0.0652698505756727,1,"BRIA"
"634","rk_BodyCC",0.061691060840195,0.033922169324572,0.0690575209461023,1,"DKI"
"635","rk_SpleniumCC",0.0633368823406683,0.0338364932857871,0.0613246516227825,1,"DKI"
"636","rk_Fornix",0.0454738352691582,0.0283459377708105,0.108753002861194,1,"DKI"
"637","rk_CorticospinaltractR",0.0416349903223549,0.0336012377280834,0.215407654091229,1,"DTI"
"638","rk_CorticospinaltractL",0.0484059757638597,0.0336546475391867,0.150448146452459,1,"DTI"
"639","rk_MediallemniscusR",0.0568486915539679,0.0314724244589298,0.0709731398698551,1,"DTI"
"640","rk_MediallemniscusL",0.0621459383342534,0.0314708233766628,0.0483934733940453,1,"DTI"
"641","rk_InferiorcerebellarpeduncleR",0.070504469898395,0.0308772931340231,0.0224790852088045,1,"SMT"
"642","rk_InferiorcerebellarpeduncleL",0.0952628142153961,0.0310748874197764,0.00219211764345911,1,"SMT"
"643","rk_SuperiorcerebellarpeduncleR",0.0318042942476193,0.0330537626545739,0.33602739457476,1,"SMT"
"644","rk_SuperiorcerebellarpeduncleL",0.0652295509944417,0.0322811530242112,0.0434035145585034,1,"SMT"
"645","rk_CerebralpeduncleR",0.0738057220339043,0.0303541719949716,0.0150963545854785,1,"SMTmc"
"646","rk_CerebralpeduncleL",0.10322388344692,0.0303405392271378,0.00067743717548437,1,"SMTmc"
"647","rk_AnteriorlimbofinternalcapsuleR",0.0912996929005166,0.0329351371515596,0.00560383986061721,1,"SMTmc"
"648","rk_AnteriorlimbofinternalcapsuleL",0.110191784051524,0.0330541628587147,0.000867460430724298,1,"SMTmc"
"649","rk_.PosteriorlimbofinternalcapsuleR",0.0976958503137089,0.0337823007919818,0.00385653317831739,1,"WMTI"
"650","rk_PosteriorlimbofinternalcapsuleL",0.132936919028705,0.0329722597072728,5.67464408189492e-05,0.100327707367902,"WMTI"
"651","rk_RetrolenticularpartofinternalcapsuleR",0.0914225990776462,0.033546898456286,0.00646302739777915,1,"BRIA"
"652","rk_RetrolenticularpartofinternalcapsuleL",0.0812370085499101,0.0326206056937981,0.012815283549474,1,"BRIA"
"653","rk_AnteriorcoronaradiataR",0.0647011347421155,0.0333936515218491,0.0527685253945725,1,"BRIA"
"654","rk_AnteriorcoronaradiataL",0.0602856444207999,0.0329479543969096,0.0673827555793951,1,"BRIA"
"655","rk_SuperiorcoronaradiataR",0.102664303242538,0.0341381273670058,0.00265586726364208,1,"BRIA"
"656","rk_SuperiorcoronaradiataL",0.0999345351355675,0.0343899434299261,0.00368625733278634,1,"BRIA"
"657","rk_PosteriorcoronaradiataR",0.0695207894165126,0.0344043460298923,0.0433878347036127,1,"BRIA"
"658","rk_PosteriorcoronaradiataL",0.0714464252020921,0.0343629376656723,0.0376751475301461,1,"BRIA"
"659","rk_PosteriorthalamicradiationR",0.0358305852234693,0.0331960653592627,0.280505700662391,1,"BRIA"
"660","rk_PosteriorthalamicradiationL",0.0284449468367504,0.0328922277734757,0.387214670591403,1,"DKI"
"661","rk_SagittalstratumR",0.0711771335883984,0.0337599112063901,0.0350831063414805,1,"DKI"
"662","rk_SagittalstratumL",0.0877046070066274,0.0324677244131695,0.00694618602151824,1,"DKI"
"663","rk_ExternalcapsuleR",0.0859647553408089,0.0333120248535484,0.00990983658920565,1,"DTI"
"664","rk_ExternalcapsuleL",0.0881630288263716,0.0333590628406312,0.0082636854919748,1,"DTI"
"665","rk_CingulumcingulategyrusR",0.0458012762982324,0.0337108428141076,0.174354174224737,1,"DTI"
"666","rk_CingulumcingulategyrusL",0.0500466030073095,0.0336942608405934,0.137556588088862,1,"DTI"
"667","rk_CingulumhippocampusR",0.0792667565003762,0.0313917208072517,0.0116189374014151,1,"SMT"
"668","rk_CingulumhippocampusL",0.113196939928496,0.0303560238426414,0.000195879911967051,0.346315684357745,"SMT"
"669","rk_Fornix_StriaterminalisR",0.0849678686703402,0.0308225717310372,0.0058749477365265,1,"SMT"
"670","rk_Fornix_StriaterminalisL",0.108178927865365,0.0308393545174928,0.000458506327657887,0.810639187299145,"SMT"
"671","rk_SuperiorlongitudinalfasciculusR",0.0928071638138568,0.0342470496520229,0.00676216735791944,1,"SMTmc"
"672","rk_SuperiorlongitudinalfasciculusL",0.102882457428564,0.0340564576644248,0.00253809110990515,1,"SMTmc"
"673","rk_SuperiorfrontooccipitalfasciculusR",0.128092254342618,0.0325903217665913,8.67484792766249e-05,0.153371311361073,"SMTmc"
"674","rk_SuperiorfrontooccipitalfasciculusL",0.0947424924813058,0.0326708313603094,0.00375993793449739,1,"SMTmc"
"675","rk_UncinatefasciculusR",0.068815665773589,0.0327802854409959,0.0358745408639944,1,"WMTI"
"676","rk_UncinatefasciculusL",0.0837297568841928,0.0328146084920354,0.0107725607532692,1,"WMTI"
"677","rk_TapetumR",0.0293579552531481,0.0329113583561914,0.372441736316697,1,"BRIA"
"678","rk_TapetumL",0.00584800761422563,0.0343426544694219,0.864797808465833,1,"BRIA"
"679","rk_CINGL",0.119264457620517,0.0318533643631765,0.000184427583955406,0.326067968433159,"BRIA"
"680","rk_CINGR",0.107702512475401,0.0327869802160243,0.00103185390376431,1,"BRIA"
"681","ak_ATRL",-0.0030033718112203,0.0324589897595368,0.926284545820735,1,"BRIA"
"682","ak_ATRR",-0.0250194383078256,0.0316453281364735,0.429227823477185,1,"BRIA"
"683","ak_CSTL",0.0114558565636562,0.0339251462507457,0.735627567952612,1,"BRIA"
"684","ak_CSTR",0.00349907804008653,0.034090212877815,0.918254111574,1,"BRIA"
"685","ak_CGL",0.0207390882117139,0.0348018356948436,0.551271763256898,1,"BRIA"
"686","ak_CGR",0.00869576225322322,0.0344782863563836,0.800895590136999,1,"DKI"
"687","ak_FMAJ",0.0223706521751695,0.0351517751989312,0.524561878508815,1,"DKI"
"688","ak_FMIN",-0.0199571903778116,0.0332630771135156,0.548564393149904,1,"DKI"
"689","ak_IFOFL",0.0316175559879096,0.0339211232904519,0.351362739487784,1,"DTI"
"690","ak_IFOFR",0.0243874589722677,0.0334371195785153,0.465840540507223,1,"DTI"
"691","ak_ILFL",-0.0007742313802431,0.0342374350221868,0.981959970186904,1,"DTI"
"692","ak_ILFR",0.0221321027261313,0.0337864586151044,0.512479288644712,1,"DTI"
"693","ak_SLFL",0.0457848526821755,0.0335554785124135,0.172516721199325,1,"SMT"
"694","ak_SLFR",0.0473749402734421,0.0334107352898905,0.15629667660762,1,"SMT"
"695","ak_UFL",0.00938560778085144,0.0318428248526872,0.768206912743894,1,"SMT"
"696","ak_UFR",-0.00864149307337818,0.0314927797494723,0.783799221069408,1,"SMT"
"697","ak_SLFTL",0.0424989867246753,0.033968173844345,0.210979914751496,1,"SMTmc"
"698","ak_SLTFR",0.0201672818573951,0.0335514669165645,0.547827845435809,1,"SMTmc"
"699","ak_Middlecerebellarpeduncle",-0.0051880120415258,0.0326821475308961,0.873883357020741,1,"SMTmc"
"700","ak_Pontine",0.00805497750121615,0.0336086868858939,0.810602897602515,1,"SMTmc"
"701","ak_GenuCC",0.0038949114013909,0.0326237020359179,0.904975220230145,1,"WMTI"
"702","ak_BodyCC",0.0322649326496994,0.0347554917600384,0.35330331038754,1,"WMTI"
"703","ak_SpleniumCC",0.00747825731843768,0.0340831262446051,0.826343705922744,1,"BRIA"
"704","ak_Fornix",0.0159930440636064,0.0293901382715182,0.586366753626998,1,"BRIA"
"705","ak_CorticospinaltractR",-0.00972117940571694,0.033429619385551,0.771228021371012,1,"BRIA"
"706","ak_CorticospinaltractL",-0.0194210569693218,0.033568900899071,0.562941105537979,1,"BRIA"
"707","ak_MediallemniscusR",-0.0352525825709581,0.031874438065893,0.268823928484115,1,"BRIA"
"708","ak_MediallemniscusL",-0.0211132803724814,0.0322163881323925,0.512287985581289,1,"BRIA"
"709","ak_InferiorcerebellarpeduncleR",0.00738449788825457,0.0313498437220311,0.813797146422802,1,"BRIA"
"710","ak_InferiorcerebellarpeduncleL",-0.00346442002812298,0.03163976504384,0.912816719283947,1,"BRIA"
"711","ak_SuperiorcerebellarpeduncleR",-0.0373511875627994,0.0306243229274139,0.222692043270072,1,"BRIA"
"712","ak_SuperiorcerebellarpeduncleL",-0.0347692432595694,0.0308592339422687,0.25995897249633,1,"DKI"
"713","ak_CerebralpeduncleR",-0.0290016069122268,0.0330567750811669,0.380379757955226,1,"DKI"
"714","ak_CerebralpeduncleL",-0.0502135599315526,0.0323862246129577,0.121137427609092,1,"DKI"
"715","ak_AnteriorlimbofinternalcapsuleR",0.0419712595774387,0.0289349612425754,0.147012391023399,1,"DTI"
"716","ak_AnteriorlimbofinternalcapsuleL",0.00248356475980887,0.0302448849070396,0.934560611349341,1,"DTI"
"717","ak_.PosteriorlimbofinternalcapsuleR",-0.0108771649287589,0.0335760965662441,0.745994108768094,1,"DTI"
"718","ak_PosteriorlimbofinternalcapsuleL",-0.0295396725791866,0.0328029043875106,0.367915858495256,1,"DTI"
"719","ak_RetrolenticularpartofinternalcapsuleR",-0.00539486595492241,0.0340345286143401,0.874064217988035,1,"SMT"
"720","ak_RetrolenticularpartofinternalcapsuleL",0.00646064457979913,0.0343479868723591,0.850815633855418,1,"SMT"
"721","ak_AnteriorcoronaradiataR",0.0409939695828802,0.0336172283303497,0.222769820956366,1,"SMT"
"722","ak_AnteriorcoronaradiataL",0.0454962693469056,0.0341091927980082,0.182353128875171,1,"SMT"
"723","ak_SuperiorcoronaradiataR",0.0101454341083379,0.0335479595602685,0.76235409382242,1,"SMTmc"
"724","ak_SuperiorcoronaradiataL",0.0266670058297153,0.0328371846107205,0.416793340590645,1,"SMTmc"
"725","ak_PosteriorcoronaradiataR",0.0265849587499991,0.0325507974735071,0.414145694065277,1,"SMTmc"
"726","ak_PosteriorcoronaradiataL",0.0574178260973881,0.0333713402211671,0.0854212372351888,1,"SMTmc"
"727","ak_PosteriorthalamicradiationR",0.0665496536353299,0.0335779869632459,0.0475738659509156,1,"WMTI"
"728","ak_PosteriorthalamicradiationL",0.0580800614339339,0.0339057519155329,0.0868142806683607,1,"WMTI"
"729","ak_SagittalstratumR",0.0247870695701613,0.0339566826857852,0.465469074387389,1,"BRIA"
"730","ak_SagittalstratumL",0.0240422394218942,0.0332168870187402,0.469247406617852,1,"BRIA"
"731","ak_ExternalcapsuleR",0.00940020292999809,0.0327984681145485,0.774434614790082,1,"BRIA"
"732","ak_ExternalcapsuleL",0.0318451796982696,0.0334709975540351,0.34146477551726,1,"BRIA"
"733","ak_CingulumcingulategyrusR",0.00623679129470091,0.0336344089784766,0.852904922015886,1,"BRIA"
"734","ak_CingulumcingulategyrusL",0.00677747237163088,0.0337303855383605,0.840765923376916,1,"BRIA"
"735","ak_CingulumhippocampusR",-0.0284379547039933,0.032412660988987,0.380355809848256,1,"BRIA"
"736","ak_CingulumhippocampusL",0.000613039293901656,0.03223842047301,0.984829782543535,1,"BRIA"
"737","ak_Fornix_StriaterminalisR",-0.0654556105888755,0.0321508230271324,0.0418499803540926,1,"BRIA"
"738","ak_Fornix_StriaterminalisL",-0.0296704931195461,0.0326907046289644,0.364156605437697,1,"DKI"
"739","ak_SuperiorlongitudinalfasciculusR",0.0542488843987148,0.0330746492501142,0.10105944106898,1,"DKI"
"740","ak_SuperiorlongitudinalfasciculusL",0.0542473445044776,0.0333252280392105,0.103657969730563,1,"DKI"
"741","ak_SuperiorfrontooccipitalfasciculusR",0.0102370639622421,0.0304290815602221,0.736574799216301,1,"DTI"
"742","ak_SuperiorfrontooccipitalfasciculusL",-0.010201861430487,0.0307545503932184,0.740124930057063,1,"DTI"
"743","ak_UncinatefasciculusR",0.0748996795034391,0.0299187701413134,0.012353192224062,1,"DTI"
"744","ak_UncinatefasciculusL",0.0117097226755688,0.0299799617634456,0.696132318381737,1,"DTI"
"745","ak_TapetumR",0.0188499146212201,0.0331789396034409,0.569989248358151,1,"SMT"
"746","ak_TapetumL",0.00363905358662155,0.0330435836175897,0.91231440114034,1,"SMT"
"747","ak_CINGL",-0.0128857162069668,0.0337173607841839,0.702363427245135,1,"SMT"
"748","ak_CINGR",-0.0222225886753803,0.0338020919262589,0.510953228541751,1,"SMT"
"749","mk_ATRL",0.0856015763942557,0.0336525094452852,0.0110146073523368,1,"SMTmc"
"750","mk_ATRR",0.058229441223529,0.0335625573867888,0.0828485697797892,1,"SMTmc"
"751","mk_CSTL",0.107544607991001,0.0340758108109367,0.00161477296799409,1,"SMTmc"
"752","mk_CSTR",0.0814854578399116,0.0343942923784915,0.0178897698574882,1,"SMTmc"
"753","mk_CGL",0.0554325280534173,0.0335433503825447,0.098511357992863,1,"WMTI"
"754","mk_CGR",0.0409161823666216,0.0339838756369132,0.228684035232901,1,"WMTI"
"755","mk_FMAJ",0.0664203791987624,0.0344755955763549,0.0541196066325904,1,"BRIA"
"756","mk_FMIN",0.0391999974640672,0.0334242237126725,0.240964768862627,1,"BRIA"
"757","mk_IFOFL",0.0767310720826589,0.0335653727410627,0.0223160372406673,1,"BRIA"
"758","mk_IFOFR",0.0628435726115114,0.0338551261963801,0.06350878933375,1,"BRIA"
"759","mk_ILFL",0.0738316757112441,0.0341740446360616,0.0308073355045513,1,"BRIA"
"760","mk_ILFR",0.0775539226799178,0.0343429599621741,0.0239988166028792,1,"BRIA"
"761","mk_SLFL",0.075549211105492,0.0330764367355956,0.0224246316402944,1,"BRIA"
"762","mk_SLFR",0.0743005273128509,0.0333683889420994,0.0260318289644859,1,"BRIA"
"763","mk_UFL",0.0901694034337682,0.0333070295182234,0.00682251518752773,1,"BRIA"
"764","mk_UFR",0.0754967083509205,0.0333492870009847,0.0236553774785027,1,"DKI"
"765","mk_SLFTL",0.051882490053577,0.0341936022671173,0.129288802677069,1,"DKI"
"766","mk_SLTFR",0.0441303171279018,0.0341013212731684,0.195726748477788,1,"DKI"
